# jd flux flux_err mag mag_err
2.457481056093091145e+06 5.311110704385079771e+03 9.894177882200442298e+01 -9.312963384786069554e+00 2.022647482183121889e-02
2.457481056124938186e+06 5.387121648185484446e+03 9.927325315707379616e+01 -9.328391956471712376e+00 2.000789084075462257e-02
2.457481056156785693e+06 5.193534954637097144e+03 9.890303728124311533e+01 -9.288657647370177628e+00 2.067628015131754704e-02
2.457481056188632734e+06 4.953654101562501637e+03 9.806841316838419687e+01 -9.237314194649906440e+00 2.149459706519599514e-02
2.457481056220480241e+06 4.706953159652219256e+03 9.736857317046435867e+01 -9.181849691323227702e+00 2.245974222567173953e-02
2.457481056252327282e+06 5.053338460811489313e+03 9.818142275348611747e+01 -9.258945968106996105e+00 2.109486605083874672e-02
2.457481056284174789e+06 5.179983940272180007e+03 9.869325052604180826e+01 -9.285821033213476738e+00 2.068639807800527752e-02
2.457481056316021830e+06 4.934630588457661361e+03 9.809414499133008292e+01 -9.233136616222678228e+00 2.158312260131618060e-02
2.457481056347868871e+06 5.191377425655242405e+03 9.881055390546677586e+01 -9.288206510706460861e+00 2.066553093734666349e-02
2.457481056379716378e+06 5.472698500504033291e+03 9.960432142853075277e+01 -9.345503807102947036e+00 1.976070780033888433e-02
2.457481056411563419e+06 5.165451263230847871e+03 9.897216025380663496e+01 -9.282770670674993951e+00 2.080322275788078212e-02
2.457481056443410926e+06 5.175554728452609197e+03 9.871677327001745539e+01 -9.284892263387368061e+00 2.070903604225507108e-02
2.457481056475257967e+06 5.283941721270162816e+03 9.897356191449689788e+01 -9.307395047398635768e+00 2.033700611807931491e-02
2.457481056507105473e+06 5.040927120085688330e+03 9.838380649103605435e+01 -9.256276046524643419e+00 2.119039444826604016e-02
2.457481056538952515e+06 4.726746077998993314e+03 9.727691123983923660e+01 -9.186405681298921877e+00 2.234463875712460953e-02
2.457481056570800021e+06 5.283750000000000000e+03 9.926769234988628909e+01 -9.307355652092688558e+00 2.039818392088299515e-02
2.457481056602647062e+06 5.753977677671371566e+03 1.004033987207165382e+02 -9.399920431823311162e+00 1.894550035361760448e-02
2.457481056634494103e+06 5.709859948336696107e+03 1.004583113706780466e+02 -9.391563639962040355e+00 1.910232614713657656e-02
2.457481056666341610e+06 5.307070438508066218e+03 9.909008696821173601e+01 -9.312137129687913628e+00 2.027221463733031026e-02
2.457481056698188651e+06 5.187085893397177642e+03 9.873878425715652440e+01 -9.287308598931124592e+00 2.066760601667106539e-02
2.457481056730036158e+06 4.979717896295353057e+03 9.816352664927096328e+01 -9.243011851099851128e+00 2.140283237800868002e-02
2.457481056761883199e+06 5.038603569178440011e+03 9.849380681960325035e+01 -9.255775474927400381e+00 2.122386973852612851e-02
2.457481056793730706e+06 4.899649684979829544e+03 9.812531906067007981e+01 -9.225412574908578023e+00 2.174412269585973903e-02
2.457481056825577747e+06 4.639297385332652084e+03 9.711433347319683662e+01 -9.166130530709189372e+00 2.272777700316106972e-02
2.457481056857424788e+06 5.013180216733881934e+03 9.829264836509003089e+01 -9.250283292914172506e+00 2.128793608489936914e-02
2.457481056889272295e+06 5.271906520917326816e+03 9.885931127160068854e+01 -9.304919252347991332e+00 2.035990361250772721e-02
2.457481056921119336e+06 5.274815442288319900e+03 9.910266343066292904e+01 -9.305518172342351235e+00 2.039876597967360539e-02
2.457481056952966843e+06 5.278956788684466119e+03 9.900623729509359805e+01 -9.306370267659765716e+00 2.036293085618589432e-02
2.457481056984813884e+06 5.203372826360899126e+03 9.875714361977979650e+01 -9.290712361506562544e+00 2.060674579582830526e-02
2.457481057016661391e+06 5.181167433215714482e+03 9.882690836317719629e+01 -9.286069067644426411e+00 2.070968152821102415e-02
2.457481057048508432e+06 5.368057925907269237e+03 9.933139554928575876e+01 -9.324542983981956468e+00 2.009070522193626140e-02
