# jd flux flux_err mag mag_err
2.457481056096417364e+06 1.457617612390790555e+03 5.183862102171048747e+01 -7.909109018100028088e+00 3.861318902136198078e-02
2.457481056128042750e+06 1.514612684616333127e+03 5.096773452510650770e+01 -7.950753974110384092e+00 3.653588052268738617e-02
2.457481056159668136e+06 1.574717340218859817e+03 5.190589492821692374e+01 -7.993006524520458456e+00 3.578820460028060702e-02
2.457481056191293988e+06 1.696294064587242474e+03 5.549993324872904310e+01 -8.073752856177256021e+00 3.552361514637363687e-02
2.457481056222919375e+06 1.614841285256507945e+03 5.609350205403690381e+01 -8.020324610283090294e+00 3.771451688546342135e-02
2.457481056254544761e+06 1.686116587645975869e+03 5.698211356211113809e+01 -8.067219002264996774e+00 3.669245675668340173e-02
2.457481056286170147e+06 1.599000220702984279e+03 5.431634971058308992e+01 -8.009621309225000374e+00 3.688144177293572329e-02
2.457481056317795999e+06 1.536237106466522164e+03 5.385059163735918730e+01 -7.966145627264444862e+00 3.805906075190906152e-02
2.457481056349421386e+06 1.623635585732092068e+03 5.536489637031825595e+01 -8.026221403295982881e+00 3.702301373125244099e-02
2.457481056381046772e+06 1.498067353906998960e+03 5.231423043520717897e+01 -7.938828349784711413e+00 3.791528625504510946e-02
2.457481056412672158e+06 1.605072383343549518e+03 5.287682077725272478e+01 -8.013736555992185373e+00 3.576815599499741372e-02
2.457481056444298010e+06 1.696513559189784701e+03 5.434123675074040705e+01 -8.073893337609444387e+00 3.477747293568707321e-02
2.457481056475923397e+06 1.614177905709408833e+03 5.382131420802673460e+01 -8.019878496364702514e+00 3.620168104242583312e-02
2.457481056507548783e+06 1.650188569582448054e+03 5.504168312978812594e+01 -8.043833936367818183e+00 3.621462306968811773e-02
2.457481056539174169e+06 1.649283588448788123e+03 5.459973644768827228e+01 -8.043238343643276167e+00 3.594355650289901560e-02
2.457481056570800021e+06 1.636899110713940900e+03 5.401604407612249759e+01 -8.035054781898109511e+00 3.582834110627008961e-02
2.457481056602425408e+06 1.598204579050940765e+03 5.270844792772791010e+01 -8.009080926597317074e+00 3.580747483969462519e-02
2.457481056634050794e+06 1.499534156309310902e+03 5.041089455094161309e+01 -7.939890906362093048e+00 3.650008532279772067e-02
2.457481056665676180e+06 1.619560921452128014e+03 5.255973898688994694e+01 -8.023493222719244145e+00 3.523560630029234919e-02
2.457481056697301567e+06 1.585074146129192059e+03 5.148629455448799774e+01 -8.000123955819127275e+00 3.526694923773842499e-02
2.457481056728927419e+06 1.574434023796134625e+03 5.201973049164632101e+01 -7.992811165922011796e+00 3.587314636901759585e-02
2.457481056760552805e+06 1.641616601867222244e+03 5.396275415955989985e+01 -8.038179338816370034e+00 3.569013656085053693e-02
2.457481056792178191e+06 1.616834320573485684e+03 5.352304015202229692e+01 -8.021663798456211580e+00 3.594190503949997589e-02
2.457481056823803578e+06 1.767831795538621463e+03 5.844881309581616335e+01 -8.118602351714459431e+00 3.589720158377196491e-02
2.457481056855429430e+06 1.783460102468195146e+03 5.998661719623881083e+01 -8.128158495607692657e+00 3.651882633343393747e-02
2.457481056887054816e+06 1.544940115558961224e+03 5.384353407309271233e+01 -7.972279125281850121e+00 3.783970530363809509e-02
2.457481056918680202e+06 1.516006652983798404e+03 5.205759786783507792e+01 -7.951752767995713178e+00 3.728282867214257473e-02
2.457481056950305589e+06 1.637362507053214586e+03 5.491530049288193993e+01 -8.035362103819686297e+00 3.641450082086425399e-02
2.457481056981931441e+06 1.642167600438395766e+03 5.448050966684756702e+01 -8.038543698388284753e+00 3.602048204451960278e-02
2.457481057013556827e+06 1.640961041314136310e+03 5.588731262415651457e+01 -8.037745676058786870e+00 3.697777660824771995e-02
2.457481057045182213e+06 1.548921577017694972e+03 5.317289217165657078e+01 -7.975073574206501092e+00 3.727234277258367756e-02
