# jd flux flux_err mag mag_err
2.457481056086970959e+06 4.052175137463343563e+05 4.979887099693496566e+02 -1.401922051891099130e+01 1.334311187498649336e-03
2.457481056119226385e+06 4.142094782578811864e+05 5.034080766462121801e+02 -1.404305008132356214e+01 1.319550405839750324e-03
2.457481056151481345e+06 4.095265241362718516e+05 5.006130463558257020e+02 -1.403070508827511453e+01 1.327229317067409519e-03
2.457481056183736771e+06 4.060732544217376853e+05 4.986374428485005978e+02 -1.402151096523231999e+01 1.333233871729104557e-03
2.457481056215992197e+06 4.101526177373534883e+05 5.012645498435481954e+02 -1.403236371928750792e+01 1.326927950257889184e-03
2.457481056248247158e+06 4.079953796279321541e+05 5.001492266885283584e+02 -1.402663811229911772e+01 1.330975909286071001e-03
2.457481056280502584e+06 4.086446429160558619e+05 5.004935786214911104e+02 -1.402836452488581997e+01 1.329776145295326079e-03
2.457481056312757544e+06 3.951545050288674538e+05 4.921577264476964046e+02 -1.399191734388642061e+01 1.352269360751145446e-03
2.457481056345012970e+06 4.062428626282992773e+05 4.989694669705672823e+02 -1.402196435959271348e+01 1.333564620836946496e-03
2.457481056377268396e+06 4.210526916353557026e+05 5.079552952172007849e+02 -1.406084111996064046e+01 1.309829845967937830e-03
2.457481056409523357e+06 4.136987575490282034e+05 5.036625954116813091e+02 -1.404171054147970921e+01 1.321847398290701978e-03
2.457481056441778783e+06 4.136918921141858445e+05 5.035979377708192715e+02 -1.404169252326503958e+01 1.321699640186252064e-03
2.457481056474034209e+06 4.183716028913129703e+05 5.064254240957046704e+02 -1.405390549745075290e+01 1.314253491770837629e-03
2.457481056506289169e+06 4.063459172814329504e+05 4.992808042324417670e+02 -1.402223975145472856e+01 1.334058292043533399e-03
2.457481056538544595e+06 4.144437656593665597e+05 5.041846584638391278e+02 -1.404366402768232369e+01 1.320838908529873906e-03
2.457481056570800021e+06 4.032414223790318938e+05 4.973885302180850090e+02 -1.401391284496914480e+01 1.339233999356770517e-03
2.457481056603054982e+06 4.013432065157620818e+05 4.961599874087376065e+02 -1.400878979032204796e+01 1.342244582650002063e-03
2.457481056635310408e+06 4.170400090725813061e+05 5.054737483023144478e+02 -1.405044430341727590e+01 1.315972222190892526e-03
2.457481056667565368e+06 4.105520036885993322e+05 5.014926299298562640e+02 -1.403342044008534195e+01 1.326240288996456337e-03
2.457481056699820794e+06 4.088651392732778331e+05 5.004757533262477978e+02 -1.402895020811328486e+01 1.329011677009838766e-03
2.457481056732076220e+06 4.152466676594571327e+05 5.042603459073882277e+02 -1.404576538984701095e+01 1.318482893677277090e-03
2.457481056764331181e+06 4.264273365675399546e+05 5.109524969900034534e+02 -1.407461259452501601e+01 1.300952158807154677e-03
2.457481056796586607e+06 4.382878427419362124e+05 5.180614843875532642e+02 -1.410439856082770227e+01 1.283357696029296859e-03
2.457481056828842033e+06 4.354479253115820466e+05 5.164250314580460781e+02 -1.409734056424859716e+01 1.287647227286824831e-03
2.457481056861096993e+06 4.103863055695571820e+05 5.015298699094107633e+02 -1.403298215027155571e+01 1.326874297619928724e-03
2.457481056893352419e+06 3.764147070656164433e+05 4.806770872141041764e+02 -1.393916645899659024e+01 1.386477018234215028e-03
2.457481056925607380e+06 3.924602772979296860e+05 4.910434122630416596e+02 -1.398448926593037456e+01 1.358469901976210037e-03
2.457481056957862806e+06 4.361950414681070833e+05 5.174797031145141091e+02 -1.409920181085957402e+01 1.288066941266760536e-03
2.457481056990118232e+06 4.329028327643884695e+05 5.151252010900329878e+02 -1.409097606923326751e+01 1.291957440564710843e-03
2.457481057022373192e+06 4.062371373717014794e+05 4.988868087649565837e+02 -1.402194905800160996e+01 1.333362496725283780e-03
2.457481057054628618e+06 3.961804658289026120e+05 4.926473122305870902e+02 -1.399473264575077103e+01 1.350109202537607724e-03
