# jd flux flux_err mag mag_err
2.457481056093091145e+06 3.991330881426410997e+03 8.523368719738682842e+01 -9.002794330748660201e+00 2.318565568400545590e-02
2.457481056124938186e+06 4.069843191784272676e+03 8.537373019622403092e+01 -9.023944191211249688e+00 2.277573593261959448e-02
2.457481056156785693e+06 4.171914647177418374e+03 8.592558139557239372e+01 -9.050838536635126275e+00 2.236211635047415450e-02
2.457481056188632734e+06 4.168552602066533836e+03 8.574704931210183645e+01 -9.049963215340156353e+00 2.233365155904910512e-02
2.457481056220480241e+06 3.976446386718750546e+03 8.508980581831158929e+01 -8.998737828402109784e+00 2.323315764491103858e-02
2.457481056252327282e+06 3.892422140246971139e+03 8.460309071948859128e+01 -8.975549835438679125e+00 2.359892026303942597e-02
2.457481056284174789e+06 4.227230727696574831e+03 8.595308556772414477e+01 -9.065139882070045729e+00 2.207655771256008398e-02
2.457481056316021830e+06 4.077333194304436802e+03 8.533970532635311201e+01 -9.025940507190073347e+00 2.272483685916701010e-02
2.457481056347868871e+06 4.075760029611896243e+03 8.523426856308920208e+01 -9.025521514830479930e+00 2.270552095249350755e-02
2.457481056379716378e+06 4.123078522555445488e+03 8.563786563401390595e+01 -9.038054014657896928e+00 2.255122130825823815e-02
2.457481056411563419e+06 4.055871281502017155e+03 8.524183165591988143e+01 -9.020210409069829183e+00 2.281888646816821256e-02
2.457481056443410926e+06 4.134979878402210488e+03 8.540008532438199040e+01 -9.041183501335591899e+00 2.242387904337835025e-02
2.457481056475257967e+06 4.277676927923389485e+03 8.586962461519989631e+01 -9.078019953324629299e+00 2.179502748819484026e-02
2.457481056507105473e+06 4.186053375756050627e+03 8.571691380124508441e+01 -9.054511904158921709e+00 2.223246424175252464e-02
2.457481056538952515e+06 4.025194902973789794e+03 8.531986117561758931e+01 -9.011967285198659638e+00 2.301383866017934002e-02
2.457481056570800021e+06 3.990857610887097508e+03 8.504562273480286194e+01 -9.002665582358346796e+00 2.313724102212703568e-02
2.457481056602647062e+06 4.243840279107864262e+03 8.599848967662703103e+01 -9.069397576146180029e+00 2.200177057585437496e-02
2.457481056634494103e+06 4.344550698084678515e+03 8.645307514968345686e+01 -9.094862173807475969e+00 2.160535538333078001e-02
2.457481056666341610e+06 4.409727255544357831e+03 8.626988133918388257e+01 -9.111029322266462671e+00 2.124091934426063435e-02
2.457481056698188651e+06 4.177598376386088603e+03 8.571064443041528591e+01 -9.052316714228398453e+00 2.227583091996075682e-02
2.457481056730036158e+06 4.173007267515115018e+03 8.579392487234335363e+01 -9.051122852648529005e+00 2.232200665357711791e-02
2.457481056761883199e+06 4.153626590851824403e+03 8.556589479993184000e+01 -9.046068627692084974e+00 2.236655428407819529e-02
2.457481056793730706e+06 4.034509977318540223e+03 8.525317488525774934e+01 -9.014476984528736025e+00 2.294275701889323879e-02
2.457481056825577747e+06 3.943063860887089504e+03 8.488858555760504032e+01 -8.989584527140500825e+00 2.337444589664314232e-02
2.457481056857424788e+06 4.019074841229848062e+03 8.507173935262659370e+01 -9.010315233712551830e+00 2.298185376823104822e-02
2.457481056889272295e+06 4.101740577116926943e+03 8.545788862074864767e+01 -9.032420472668986733e+00 2.262089623822804638e-02
2.457481056921119336e+06 4.147514759324606530e+03 8.564016097717463083e+01 -9.044469850443121572e+00 2.241895539257808198e-02
2.457481056952966843e+06 4.400880199722773796e+03 8.626381152590160184e+01 -9.108848866017973833e+00 2.128212231999234219e-02
2.457481056984813884e+06 4.154749524949605984e+03 8.545562952004368640e+01 -9.046362117104685296e+00 2.233169403785360829e-02
2.457481057016661391e+06 4.162565279737895253e+03 8.552392753926172020e+01 -9.048402643557796665e+00 2.230757786273683194e-02
2.457481057048508432e+06 4.107169855720777377e+03 8.552940712224761910e+01 -9.033856659664490252e+00 2.260989970004842128e-02
