# jd flux flux_err mag mag_err
2.457481056088454556e+06 1.229617188645528040e+04 9.335951897611069228e+01 -1.022442481368882028e+01 8.243554585047647640e-03
2.457481056120610796e+06 1.204694542132514835e+04 9.252242579500040165e+01 -1.020219235693883419e+01 8.338653083365074950e-03
2.457481056152767036e+06 1.175012688152950432e+04 9.139396130791001838e+01 -1.017510639070036760e+01 8.445021960267846614e-03
2.457481056184923742e+06 1.278734494994043780e+04 9.463023999199100444e+01 -1.026695095203152341e+01 8.034806065772306244e-03
2.457481056217079982e+06 1.382498781158358179e+04 9.780869581675413826e+01 -1.035166189273310167e+01 7.681367596368142078e-03
2.457481056249236222e+06 1.281872746746699704e+04 9.467639564155945209e+01 -1.026961228579483354e+01 8.019044797133752581e-03
2.457481056281392463e+06 1.248443284056543598e+04 9.365505473831331074e+01 -1.024092204356910685e+01 8.144946625142071919e-03
2.457481056313549168e+06 1.419072377886730646e+04 9.906439706663482525e+01 -1.038001136657743828e+01 7.579470938001254404e-03
2.457481056345705409e+06 1.453614894153226487e+04 1.000403166355045670e+02 -1.040612341057008017e+01 7.472252370329886088e-03
2.457481056377861649e+06 1.387773362181543598e+04 9.801874982618103616e+01 -1.035579636776353496e+01 7.668606440822858805e-03
2.457481056410017889e+06 1.367290612112810413e+04 9.747428665791254332e+01 -1.033965207980502221e+01 7.740251491409358593e-03
2.457481056442174595e+06 1.395042305489368300e+04 9.832714867765392341e+01 -1.036146844512080989e+01 7.652650961565378093e-03
2.457481056474330835e+06 1.440634332615471430e+04 9.962360065424553568e+01 -1.039638440123665220e+01 7.508173706923005307e-03
2.457481056506487075e+06 1.318481394622891094e+04 9.570525013371336343e+01 -1.030018501437250933e+01 7.881113734630917217e-03
2.457481056538643315e+06 1.263436644863455513e+04 9.398214254344304663e+01 -1.025388367267177792e+01 8.076397962649382867e-03
2.457481056570800021e+06 1.510357636088708568e+04 1.017618885342972419e+02 -1.044769948907637236e+01 7.315284156363783923e-03
2.457481056602956261e+06 1.558171916525383494e+04 1.032389877003349881e+02 -1.048153843160730858e+01 7.193731148467640175e-03
2.457481056635112502e+06 1.519989868092469442e+04 1.022142208676975059e+02 -1.045460173261489700e+01 7.301237363125796277e-03
2.457481056667268742e+06 1.434633358344023509e+04 9.955855355482100322e+01 -1.039185231226887041e+01 7.534657082098209467e-03
2.457481056699424982e+06 1.366116546577164991e+04 9.751834750925551987e+01 -1.033871937899376547e+01 7.750405402085398104e-03
2.457481056731581688e+06 1.307155947007879877e+04 9.572482242282970333e+01 -1.029081850775173379e+01 7.951022900922210396e-03
2.457481056763737928e+06 1.241932769829086101e+04 9.355755638754018833e+01 -1.023524521648844399e+01 8.179120781730168238e-03
2.457481056795894168e+06 1.259734557138931814e+04 9.413209820887772139e+01 -1.025069760780477068e+01 8.113057130180423640e-03
2.457481056828050409e+06 1.227563612307547010e+04 9.300608433617158255e+01 -1.022261001626110932e+01 8.226084986124194282e-03
2.457481056860207114e+06 1.233865425105390568e+04 9.299301714716997935e+01 -1.022816948692284811e+01 8.182921442080630034e-03
2.457481056892363355e+06 1.392862450742304281e+04 9.811140657359742079e+01 -1.035977057671478008e+01 7.647810343113753233e-03
2.457481056924519595e+06 1.414058865526486625e+04 9.894454189222450680e+01 -1.037616872245206068e+01 7.597141076164880789e-03
2.457481056956675835e+06 1.383153298547465965e+04 9.811702762949566647e+01 -1.035217579196466353e+01 7.701935981378337133e-03
2.457481056988832541e+06 1.398677796806270271e+04 9.847293294733277946e+01 -1.036429420190987649e+01 7.644076603086731245e-03
2.457481057020988781e+06 1.332857653844393462e+04 9.653646675997606508e+01 -1.031195942557720713e+01 7.863818249282681153e-03
2.457481057053145021e+06 1.311071490389016617e+04 9.580271775314206195e+01 -1.029406593409735216e+01 7.933727758997562510e-03
