# id ra dec s L A b x y a flux
0.000000000000000000e+00 2.014884781497740391e+02 -9.937850134297953275e+00 3.670653426447526790e+00 7.999992257632709425e+01 9.001519217639176418e+01 1.819781427123566573e+02 2.686999305137349438e+03 1.267997523005907397e+03 -1.819999999999999929e+01 5.717713750000000000e+05
1.000000000000000000e+00 2.014897323804627831e+02 -9.950760699443517154e+00 3.831680970295162414e+00 7.999992847269658114e+01 8.907621095889130913e+01 1.689399431537261478e+02 2.631360112848080462e+03 1.511918996100251888e+03 -1.819999999999999929e+01 7.063958125000000000e+05
2.000000000000000000e+00 2.014427304569912565e+02 -9.921358913918659539e+00 4.361744840255633804e+00 7.999992619372189040e+01 9.010558228785282608e+01 1.723348523160711920e+02 1.962067602865442950e+03 6.950874330142347617e+02 -1.819999999999999929e+01 6.901813750000000000e+05
3.000000000000000000e+00 2.015020349815873431e+02 -9.939956890796059596e+00 3.987989972821384121e+00 7.999992710112148586e+01 9.021407325272082289e+01 1.686223615312651418e+02 2.919155489168871554e+03 1.387311527159180514e+03 -1.819999999999999929e+01 6.549830000000000000e+05
4.000000000000000000e+00 2.014890679282538599e+02 -9.906565644899600898e+00 3.659150625851952388e+00 7.999992180120098340e+01 9.000050534000678226e+01 1.834063347393616255e+02 2.885999605597133268e+03 6.999745948683437291e+02 -1.819999999999999929e+01 5.682540000000000000e+05
5.000000000000000000e+00 2.014628594228800580e+02 -9.972535567948735746e+00 1.739574347983417590e+00 7.183682267997849635e+01 8.662737227760223391e+01 1.689469581420441386e+02 2.017289148323255176e+03 1.751006929770924444e+03 -1.819999999999999929e+01 1.091901750000000000e+06
6.000000000000000000e+00 2.014535319676477627e+02 -9.899049022913693818e+00 3.656078201326792065e+00 7.999992134799813925e+01 9.000125568120833464e+01 1.823527429203391250e+02 2.290995567465261047e+03 3.509918081806083023e+02 -1.819999999999999929e+01 5.656210000000000000e+05
7.000000000000000000e+00 2.015014596200153107e+02 -9.955449614394517255e+00 3.728722426412527380e+00 7.999992910405471491e+01 8.910643781068880287e+01 1.689904925474252764e+02 2.815161864863894607e+03 1.666833916549189553e+03 -1.819999999999999929e+01 6.965457500000000000e+05
8.000000000000000000e+00 2.014459437787019169e+02 -9.971821207306595269e+00 4.360583898571771755e+00 7.999992827912058146e+01 8.998676594069488033e+01 1.722331153317366272e+02 1.717004217425893785e+03 1.637960147163089005e+03 -1.819999999999999929e+01 6.924025000000000000e+05
9.000000000000000000e+00 2.015108173615768408e+02 -9.935394254955159710e+00 3.786665900958190889e+00 7.999992642534830622e+01 8.910027424410402830e+01 1.690382669086399403e+02 3.103790130427488293e+03 1.355793244319165069e+03 -1.819999999999999929e+01 6.973291250000000000e+05
1.000000000000000000e+01 2.014412143509944428e+02 -9.973674743416117039e+00 4.367920989102322515e+00 7.999992568500127277e+01 9.001445498593764682e+01 1.722836820212352222e+02 1.619981702619083535e+03 1.642969999351250408e+03 -1.819999999999999929e+01 6.957235625000000000e+05
1.100000000000000000e+01 2.014977386677016398e+02 -9.970749329705775210e+00 3.221265094505857185e+00 7.999992806538553225e+01 8.854334019322664062e+01 1.689391246354826421e+02 2.656393250197153520e+03 1.924889571650880271e+03 -1.819999999999999929e+01 7.234770625000000000e+05
1.200000000000000000e+01 2.014241046327052516e+02 -9.909965594596730654e+00 4.049121082246179171e+00 7.999992590475365262e+01 8.991392866168334308e+01 1.743914601176345798e+02 1.695875044112291107e+03 3.770702544415269131e+02 -1.819999999999999929e+01 6.676173750000000000e+05
1.300000000000000000e+01 2.014233449408429806e+02 -9.899886680535466610e+00 5.122019275165745178e+00 8.514188456876195232e+01 9.009547548507342185e+01 1.819038629097534852e+02 1.741974836563145345e+03 1.884564744412154482e+02 -1.819999999999999929e+01 7.592427500000000000e+05
1.400000000000000000e+01 2.014186858999246397e+02 -9.906190671310051599e+00 4.514169373158513743e+00 7.999992969950240251e+01 9.026172836393536159e+01 1.686660273886710684e+02 1.620321273583464745e+03 2.759984247597053013e+02 -1.819999999999999929e+01 7.713705000000000000e+05
1.500000000000000000e+01 2.014144111084062843e+02 -9.906957566109779734e+00 4.015145603261256468e+00 7.999992767956497630e+01 9.003469775031148004e+01 1.680707527676681821e+02 1.538004754599920716e+03 2.640276611464557277e+02 -1.819999999999999929e+01 6.225233750000000000e+05
1.600000000000000000e+01 2.014390867940501266e+02 -9.988314445616854442e+00 3.775794954066109543e+00 7.999992864926495884e+01 8.984147719616977668e+01 1.688649791147987287e+02 1.493251416523427679e+03 1.898913956439381536e+03 -1.819999999999999929e+01 6.489857500000000000e+05
1.700000000000000000e+01 2.015076866670520701e+02 -9.985198452972847249e+00 1.787770559262960024e+00 7.193611807699041094e+01 8.681825805920188088e+01 1.695182930950367393e+02 2.748496356524256498e+03 2.247622066788545908e+03 -1.819999999999999929e+01 1.116637875000000000e+06
1.800000000000000000e+01 2.014581395553928473e+02 -9.999747608098155993e+00 3.698110711368181924e+00 7.999992571794011553e+01 8.998940822389819516e+01 1.815125771045368026e+02 1.768990207351435856e+03 2.220980209968866802e+03 -1.819999999999999929e+01 5.843396875000000000e+05
1.900000000000000000e+01 2.014521437279327642e+02 -1.000291373886750890e+01 3.674972815030764561e+00 7.999992833791662861e+01 8.930663646833667713e+01 1.690416380802039100e+02 1.641940378690678017e+03 2.242826980577043287e+03 -1.819999999999999929e+01 6.579480000000000000e+05
2.000000000000000000e+01 2.014573143235024020e+02 -1.000476390079186118e+01 4.352711477829044107e+00 7.999992848471330831e+01 9.001695364144724465e+01 1.715087779001797230e+02 1.724003064433724603e+03 2.306976842816124645e+03 -1.819999999999999929e+01 7.035315000000000000e+05
2.100000000000000000e+01 2.014489664163098723e+02 -1.000392412409091847e+01 3.623155571862765711e+00 7.999993002596657732e+01 8.952434441854001079e+01 1.689471256347104600e+02 1.578211744790572311e+03 2.242963872059970981e+03 -1.819999999999999929e+01 6.420763750000000000e+05
2.200000000000000000e+01 2.014215635114581460e+02 -9.990863502586664779e+00 4.420797654522065301e+00 7.999992795150372160e+01 9.000029723091418532e+01 1.706561482925456517e+02 1.161995256256996299e+03 1.841053252807803801e+03 -1.819999999999999929e+01 6.994410000000000000e+05
2.300000000000000000e+01 2.015040439298944364e+02 -1.000336180943100572e+01 1.669583903723074414e+00 7.167458345197974268e+01 8.659949764283491902e+01 1.689486281482174945e+02 2.573453565016795892e+03 2.558577425435199075e+03 -1.819999999999999929e+01 1.062630000000000000e+06
2.400000000000000000e+01 2.015114505179184334e+02 -1.000516970899632696e+01 3.000000000000000000e+00 8.000000000000000000e+01 9.000000000000000000e+01 1.825111416549028718e+02 2.696000000000000000e+03 2.635000000000000000e+03 -1.819999999999999929e+01 0.000000000000000000e+00
2.500000000000000000e+01 2.014317934535147003e+02 -1.001051383749512880e+01 4.750409024236255995e+00 7.999992887007941533e+01 8.973055490130492728e+01 1.689849464006085213e+02 1.227971677449009348e+03 2.261848055485943405e+03 -1.819999999999999929e+01 8.066831875000000000e+05
2.600000000000000000e+01 2.014862337374909202e+02 -1.001919288578256584e+01 4.021569123718338190e+00 7.999992649580929083e+01 9.015561680398590738e+01 1.699483060583632437e+02 2.157888096644342568e+03 2.742972952718171200e+03 -1.819999999999999929e+01 6.885925625000000000e+05
2.700000000000000000e+01 2.014806059378796306e+02 -1.002059830396281548e+01 4.006996280286206691e+00 7.999993054428654204e+01 9.014846439378236198e+01 1.684426294959567656e+02 2.048163103547964511e+03 2.735011186563574029e+03 -1.819999999999999929e+01 6.753848750000000000e+05
2.800000000000000000e+01 2.014998019908656772e+02 -1.001860394222175543e+01 1.896105683313371593e+00 7.209901499000399383e+01 8.659130343031556265e+01 1.683993109456538662e+02 2.405378045892142381e+03 2.812504703193349087e+03 -1.819999999999999929e+01 9.854287500000000000e+05
2.900000000000000000e+01 2.014115078320074019e+02 -1.000887093770174907e+01 3.692059621202326447e+00 7.999992442230700362e+01 8.998467999235055004e+01 1.825012551335213118e+02 8.720046329976100878e+02 2.111038349306537839e+03 -1.819999999999999929e+01 5.819183750000000000e+05
3.000000000000000000e+01 2.014988924756808899e+02 -1.002248027124851859e+01 3.642303784184019566e+00 7.999992952510807243e+01 8.967705287984676943e+01 1.690461989779489613e+02 2.365983697813732306e+03 2.877969949507780711e+03 -1.819999999999999929e+01 6.235501250000000000e+05
3.100000000000000000e+01 2.014865465252935905e+02 -1.002669992941445365e+01 4.037625034413321323e+00 7.999992737270933674e+01 9.015176987153610355e+01 1.701298599871234956e+02 2.117911153383584860e+03 2.881985925546788167e+03 -1.819999999999999929e+01 7.114247500000000000e+05
3.200000000000000000e+01 2.015103197032838125e+02 -1.001954425053586739e+01 4.347281453552028552e+00 7.999993300577916955e+01 9.060252735537687840e+01 1.684366472074312071e+02 2.589797839419938555e+03 2.891254285179947601e+03 -1.819999999999999929e+01 8.531947500000000000e+05
3.300000000000000000e+01 2.014198965446573197e+02 -1.001813773303343069e+01 3.991783553999221912e+00 7.999993071892303931e+01 8.999966156004704487e+01 1.669141876103236370e+02 9.680017279243076018e+02 2.330031509000289134e+03 -1.819999999999999929e+01 6.426839375000000000e+05
3.400000000000000000e+01 2.014185151178400304e+02 -1.002743832444300764e+01 3.939487797103851108e+00 7.999992927845610780e+01 8.999329004349492322e+01 1.648176113043094233e+02 8.880038852664707747e+02 2.492000273891517281e+03 -1.819999999999999929e+01 6.409127500000000000e+05
3.500000000000000000e+01 2.015079480352590622e+02 -1.003227888611308671e+01 3.314741365886550550e+00 7.999992797697527180e+01 8.771623955285487284e+01 1.690236096189252919e+02 2.470033909157385096e+03 3.111013243738919300e+03 -1.819999999999999929e+01 8.336991875000000000e+05
3.600000000000000000e+01 2.014770818723327466e+02 -1.004424057993661279e+01 3.000000000000000000e+00 8.000000000000000000e+01 9.000000000000000000e+01 1.770462493896484375e+02 1.842000000000000000e+03 3.147000000000000000e+03 -1.819999999999999929e+01 4.704023750000000000e+05
3.700000000000000000e+01 2.015019921043314923e+02 -1.003920476165323450e+01 3.617148723186651260e+00 7.999992970730730235e+01 8.958147146619117507e+01 1.689968506758243336e+02 2.321011154786876887e+03 3.201917293415991480e+03 -1.819999999999999929e+01 6.312335000000000000e+05
3.800000000000000000e+01 2.014582687055430199e+02 -1.004442481571267898e+01 4.011749740959042576e+00 7.999992829156494167e+01 9.003845289105603911e+01 1.705112558407327583e+02 1.501966734173031909e+03 3.037988764817414449e+03 -1.819999999999999929e+01 6.779643750000000000e+05
3.900000000000000000e+01 2.014645314708862713e+02 -1.004737533516346559e+01 3.703007508156805905e+00 7.999992407993654808e+01 8.999443524307159237e+01 1.824082022645642951e+02 1.597005792304261604e+03 3.129989303242068218e+03 -1.819999999999999929e+01 5.881247500000000000e+05
4.000000000000000000e+01 2.014722635913897193e+02 -1.004964599422367755e+01 3.967478919668740112e+00 7.999993141747646064e+01 8.972684672219457980e+01 1.690429208398684580e+02 1.723070370521744508e+03 3.216994136312803676e+03 -1.819999999999999929e+01 6.829205000000000000e+05
4.100000000000000000e+01 2.015049748766992366e+02 -1.005187512483532863e+01 3.948196779929659783e+00 7.999993086908020246e+01 9.021585403394135483e+01 1.699480373130582791e+02 2.297707164878630465e+03 3.451781027843512220e+03 -1.819999999999999929e+01 6.929911250000000000e+05
4.200000000000000000e+01 2.014349344614360291e+02 -1.005524585784188574e+01 4.180089874759432611e+00 7.999993466427753219e+01 9.009689879148179159e+01 1.682452591622554223e+02 1.016541973814025482e+03 3.097927265458286001e+03 -1.819999999999999929e+01 7.711466250000000000e+05
4.300000000000000000e+01 2.014866890922508276e+02 -1.005951113073559355e+01 1.708560298933255783e+00 7.153599680017660489e+01 8.650878538844365551e+01 1.686134795366312460e+02 1.923102793059904343e+03 3.483175604473645762e+03 -1.819999999999999929e+01 1.221981000000000000e+06
