# jd flux flux_err mag mag_err
2.457481056093091145e+06 3.208973281250001492e+03 8.326956932103789200e+01 -8.765915252653066148e+00 2.817384074927739221e-02
2.457481056124938186e+06 3.300414209929435856e+03 8.370491672260553173e+01 -8.796421120753789680e+00 2.753647587899120744e-02
2.457481056156785693e+06 3.190834149445563526e+03 8.318431914486050971e+01 -8.759760578446417867e+00 2.830499438024196984e-02
2.457481056188632734e+06 3.182050031502017191e+03 8.328163953794266661e+01 -8.756767509485102963e+00 2.841633739782652851e-02
2.457481056220480241e+06 3.200074268523187129e+03 8.338634616888717233e+01 -8.762900144265007185e+00 2.829180946828126555e-02
2.457481056252327282e+06 3.236157962449593470e+03 8.329037498791858241e+01 -8.775074280300126262e+00 2.794415253788504888e-02
2.457481056284174789e+06 3.216303656123993278e+03 8.335257403054822589e+01 -8.768392611037999274e+00 2.813764911643608368e-02
2.457481056316021830e+06 3.146403107358871239e+03 8.313233361416908451e+01 -8.744535905767879314e+00 2.868675653388015612e-02
2.457481056347868871e+06 3.194032995841734191e+03 8.330055546611032469e+01 -8.760848495722482809e+00 2.831615866508602891e-02
2.457481056379716378e+06 3.199662027469758868e+03 8.334430186617615277e+01 -8.762760268177396838e+00 2.828118767898130451e-02
2.457481056411563419e+06 3.289310885206655257e+03 8.354097044830258767e+01 -8.792762305589526761e+00 2.757531179630090187e-02
2.457481056443410926e+06 3.340233224546364909e+03 8.367879634719909632e+01 -8.809441978853264743e+00 2.719972236619695727e-02
2.457481056475257967e+06 3.251218308971775514e+03 8.359132271411735360e+01 -8.780115329921962086e+00 2.791521026846359790e-02
2.457481056507105473e+06 3.136854533140121021e+03 8.294084953974540042e+01 -8.741235948545959644e+00 2.870780172555123175e-02
2.457481056538952515e+06 3.236198574218749854e+03 8.323152850703135641e+01 -8.775087905528543786e+00 2.792405895025767970e-02
2.457481056570800021e+06 3.292145413306451701e+03 8.381365531013656778e+01 -8.793697524128418763e+00 2.764150020488687423e-02
2.457481056602647062e+06 3.242216278981855794e+03 8.368508732105034653e+01 -8.777104955056257651e+00 2.802411649616718195e-02
2.457481056634494103e+06 3.224137190650201774e+03 8.349022187088438329e+01 -8.771033783107688109e+00 2.811563780752554184e-02
2.457481056666341610e+06 3.143009028477823449e+03 8.302604051502116533e+01 -8.743364071389374104e+00 2.868101631653175582e-02
2.457481056698188651e+06 3.033728114289314362e+03 8.287084972662954385e+01 -8.704941640735500030e+00 2.965862232623595052e-02
2.457481056730036158e+06 3.064339793976807414e+03 8.288174380714420408e+01 -8.715842302586640500e+00 2.936620302293075843e-02
2.457481056761883199e+06 3.155375976562506366e+03 8.333946249200890577e+01 -8.747627786777647074e+00 2.867645208627368422e-02
2.457481056793730706e+06 3.111580597278219102e+03 8.317024864927745398e+01 -8.732452636794597822e+00 2.902102739921163382e-02
2.457481056825577747e+06 3.076783758820558432e+03 8.305161619508824344e+01 -8.720242436059766789e+00 2.930737706514072519e-02
2.457481056857424788e+06 3.131877384702628660e+03 8.334034899108465311e+01 -8.739511876927853251e+00 2.889191989301709979e-02
2.457481056889272295e+06 3.061300706275194898e+03 8.299132788448865483e+01 -8.714764979221788721e+00 2.943422191508309610e-02
2.457481056921119336e+06 3.171675078755049071e+03 8.340790650306882981e+01 -8.753221724410613191e+00 2.855251504583137048e-02
2.457481056952966843e+06 2.991988018523179562e+03 8.287625421589133623e+01 -8.689899625137069705e+00 3.007433976850490409e-02
2.457481056984813884e+06 3.116842113155249535e+03 8.320473629472394350e+01 -8.734287008000299224e+00 2.898405087743814376e-02
2.457481057016661391e+06 3.178461349546364545e+03 8.343633234025863032e+01 -8.755542336819999605e+00 2.850126319391663859e-02
2.457481057048508432e+06 3.129041047127022466e+03 8.335848015118031640e+01 -8.738528150773630543e+00 2.892440043969434632e-02
