# jd flux flux_err mag mag_err
2.457481056093091145e+06 9.384027145917338203e+03 9.770565555797101354e+01 -9.930973138568194969e+00 1.130462825991124937e-02
2.457481056124938186e+06 9.756262586945565999e+03 9.882608704333611627e+01 -9.973208701768948359e+00 1.099800613095474645e-02
2.457481056156785693e+06 9.361432094254028925e+03 9.756153521937653750e+01 -9.928355728431066396e+00 1.131519837804545632e-02
2.457481056188632734e+06 8.964754949596775987e+03 9.644515803390609676e+01 -9.881346056694070512e+00 1.168067241909865293e-02
2.457481056220480241e+06 8.643399383820567891e+03 9.541574049451952533e+01 -9.841711452054187959e+00 1.198564146861482403e-02
2.457481056252327282e+06 9.472789957157248864e+03 9.803945817159873855e+01 -9.941194769194861891e+00 1.123695994492160052e-02
2.457481056284174789e+06 9.157865700604841550e+03 9.684774434602553583e+01 -9.904485675858126115e+00 1.148209346849330889e-02
2.457481056316021830e+06 9.015695000000003347e+03 9.644088594375133994e+01 -9.887498027876429063e+00 1.161416036196527730e-02
2.457481056347868871e+06 9.773987469758067164e+03 9.902526916695524051e+01 -9.975179444818571994e+00 1.100018759774318462e-02
2.457481056379716378e+06 9.727462593245969401e+03 9.881580095891322912e+01 -9.969998923521602663e+00 1.102941971811060781e-02
2.457481056411563419e+06 9.568162081653226778e+03 9.821354037353079036e+01 -9.952071308796094584e+00 1.114470766853194704e-02
2.457481056443410926e+06 9.854698569808449975e+03 9.909618506018587425e+01 -9.984108362134559655e+00 1.091790796086597459e-02
2.457481056475257967e+06 9.851269669858873385e+03 9.902711932127127170e+01 -9.983730519157239414e+00 1.091409616578056102e-02
2.457481056507105473e+06 9.101863597530245897e+03 9.676746058221308999e+01 -9.897825806973449048e+00 1.154316382867359367e-02
2.457481056538952515e+06 8.696707535282259414e+03 9.549453007036041186e+01 -9.848387163185737592e+00 1.192200964077010442e-02
2.457481056570800021e+06 1.000609841229838639e+04 9.966344624854689016e+01 -1.000066192488835526e+01 1.081426402891453621e-02
2.457481056602647062e+06 1.066655750630040347e+04 1.015847842794914015e+02 -1.007006069775358625e+01 1.034023054002824842e-02
2.457481056634494103e+06 1.054398786038306753e+04 1.011386743337154144e+02 -1.005751224308412972e+01 1.041449456554085183e-02
2.457481056666341610e+06 9.786833240927422594e+03 9.898678813209193095e+01 -9.976605470960098643e+00 1.098148018882081321e-02
2.457481056698188651e+06 9.764393979334679898e+03 9.882500824566984932e+01 -9.974113235650030163e+00 1.098872748065462569e-02
2.457481056730036158e+06 9.048712326108852722e+03 9.674125493255095876e+01 -9.891466953688693664e+00 1.160782289734208113e-02
2.457481056761883199e+06 9.548271478074617335e+03 9.819338863331363143e+01 -9.949811896111627973e+00 1.116563244138425379e-02
2.457481056793730706e+06 9.441232697832641861e+03 9.789999138484863295e+01 -9.937571754525817980e+00 1.125848075649980504e-02
2.457481056825577747e+06 9.238848828124981083e+03 9.725720046220254744e+01 -9.914044652417477010e+00 1.142956604164530217e-02
2.457481056857424788e+06 1.010990280997985974e+04 9.992292732470727401e+01 -1.001186745146703672e+01 1.073109417099765185e-02
2.457481056889272295e+06 1.038988034022175270e+04 1.008115673193962323e+02 -1.004152636459057391e+01 1.053478457087072932e-02
2.457481056921119336e+06 1.058634771043349247e+04 1.013087626616595713e+02 -1.006186538591844304e+01 1.039026668884713428e-02
2.457481056952966843e+06 1.026095162046368932e+04 1.002795152209924510e+02 -1.002796909988084195e+01 1.061085607682849506e-02
2.457481056984813884e+06 1.031320338709679891e+04 1.005814230904829287e+02 -1.003348395643250157e+01 1.058888011875062755e-02
2.457481057016661391e+06 1.014841952746973766e+04 9.999881551938946700e+01 -1.001599603076009437e+01 1.069848498755272478e-02
2.457481057048508432e+06 1.041284958795365310e+04 1.008456904169972432e+02 -1.004392398779475926e+01 1.051510434185270147e-02
