# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.955908778700029416e+02 1.139229590478136522e+01 2.624850831770511927e+00 8.746540338844862106e+01 8.985307227482176984e+01 1.142724541491158590e+02 5.524587805227893114e+02 1.222737773660005359e+03 5.470000000000000284e+01 3.325470479029057897e+05 7.283484004348721328e+02 1.610094859877701197e+02
1.000000000000000000e+00 1.955821177099652175e+02 1.138740442043635426e+01 1.582891844172032547e+00 8.426820726972181319e+01 9.000745769048437239e+01 1.143723128059526459e+02 5.331342502008095607e+02 1.410981703157669017e+03 5.470000000000000284e+01 5.507832168441354297e+05 5.630935805041002595e+02 2.543338289926619211e+02
2.000000000000000000e+00 1.956305853212008401e+02 1.135092987846241996e+01 1.358638536140814423e+00 8.365240926776112929e+01 8.986840915681339936e+01 1.141637507045904698e+02 1.636516934629477873e+03 1.079004704892051222e+03 5.470000000000000284e+01 2.641813081996922381e+06 1.471839022876617491e+03 9.630381653325202933e+02
3.000000000000000000e+00 1.956579981836297861e+02 1.135096731368364509e+01 1.925016893120144346e+00 8.554112575606356472e+01 8.997731630236582134e+01 1.143819016974270681e+02 1.936784846377885970e+03 6.586856996327802563e+02 5.470000000000000284e+01 3.393599794581434689e+05 1.987672055046150490e+03 9.653152981562233208e+02
4.000000000000000000e+00 1.955610307626610052e+02 1.134416870524198018e+01 1.936491270407437737e+00 8.533270950253552201e+01 8.986437863037008356e+01 1.142969607038044870e+02 9.798437893247402144e+02 2.219518724766073774e+03 5.470000000000000284e+01 3.599901997725894907e+05 1.624157614773299656e+02 1.085574869025668249e+03
5.000000000000000000e+00 1.956437709134528689e+02 1.134197935765090293e+01 4.906229025298092239e+00 9.716485489630055383e+01 9.027454617248238833e+01 1.143796674356821228e+02 1.922374481032420817e+03 9.775850587100736675e+02 5.470000000000000284e+01 4.440853805706801941e+05 1.719186434671093366e+03 1.137065998439067471e+03
6.000000000000000000e+00 1.956119257865486816e+02 1.130889701939931591e+01 4.005257455453462789e+00 9.656855482487630127e+01 8.956538536263929018e+01 1.140472046829319908e+02 2.092150669728831417e+03 1.837295987199997626e+03 5.470000000000000284e+01 4.257316826461330638e+05 1.117034775013993112e+03 1.771421562756547246e+03
7.000000000000000000e+00 1.956210000591948130e+02 1.130383108119504065e+01 1.489493489723713537e+00 8.405419850036189189e+01 9.029219523620129451e+01 1.145893405455569081e+02 2.270832979991300363e+03 1.754668417441613201e+03 5.470000000000000284e+01 7.147426606148255523e+05 1.287368905365555293e+03 1.870109313805898864e+03
8.000000000000000000e+00 1.955638781188881410e+02 1.129383701440686849e+01 1.422286888601705712e+00 8.365606369270756204e+01 8.957120191909336882e+01 1.139887702629052200e+02 1.801176968431462456e+03 2.741111864873113973e+03 5.470000000000000284e+01 1.714127913465469377e+06 2.114236538321140415e+02 2.056364079551555733e+03
9.000000000000000000e+00 1.956244130970369497e+02 1.126683930370008468e+01 1.380507185609699317e+00 8.375085265830752235e+01 9.026723490835732377e+01 1.143891720765634403e+02 2.888866892909638409e+03 2.117239072329018654e+03 5.470000000000000284e+01 5.255556435585523956e+06 1.348387573441896166e+03 2.583738767322173771e+03
1.000000000000000000e+01 1.956265498812059889e+02 1.124234804817478484e+01 1.395197935633438746e+00 8.373890494886707359e+01 8.958284218162827983e+01 1.138865043071002816e+02 3.295671538891381260e+03 2.358856037164699501e+03 5.470000000000000284e+01 4.630433612485405989e+06 1.386482003110887490e+03 3.056198681301982560e+03
1.100000000000000000e+01 1.956114480979404107e+02 1.123115603885322678e+01 2.982116538396538896e+00 8.508817293645194013e+01 9.047773213923717606e+01 1.121749675376214839e+02 3.305590163803934956e+03 2.715763787707033771e+03 5.470000000000000284e+01 5.153121363184162229e+07 1.101222891937710301e+03 3.270316155469593014e+03
1.200000000000000000e+01 1.956584996591716674e+02 1.123521734229373692e+01 1.829828392249139402e+00 8.513009159444207796e+01 8.936386318890069447e+01 1.139035825350677413e+02 3.758367523338363753e+03 1.949945805504958344e+03 5.470000000000000284e+01 4.640619265798825072e+05 1.987304148539487187e+03 3.197191236574263712e+03
1.300000000000000000e+01 1.955617859555750897e+02 1.122681203765922753e+01 6.170408823972029388e+00 1.115053279289768113e+02 8.995830500064673174e+01 1.148031649678108721e+02 2.829041348149261466e+03 3.524713217442998484e+03 5.470000000000000284e+01 5.827680977977480507e+05 1.659504301571957967e+02 3.348449509050256893e+03
1.400000000000000000e+01 1.955815369197712243e+02 1.122849476825883208e+01 5.938025632624738925e+00 1.110348041650138669e+02 8.933303002991357289e+01 1.143238557544326426e+02 3.019713762540864536e+03 3.203358635431406583e+03 5.470000000000000284e+01 1.033990409853898920e+06 5.379134554722149915e+02 3.318260260014635605e+03
1.500000000000000000e+01 1.955690851089322564e+02 1.122277024465513406e+01 4.386960265308384344e+00 1.038312652313808684e+02 8.997242666135694833e+01 1.148299198219180539e+02 2.973016486301957229e+03 3.457721072993946109e+03 5.470000000000000284e+01 4.077393849585198332e+05 3.029912419693496304e+02 3.427216811214373593e+03
