# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.974503877433751597e+02 5.767504296302293909e+01 1.683929096985233187e+00 2.406269855174721215e+02 9.003064711248173069e+01 1.033280861254278165e+02 1.554542576624847698e+03 2.352380089008169364e+02 8.665999999999999659e+01 4.231732500000000000e+06 1.960533566368811762e+03 1.442225436294801057e+03
1.000000000000000000e+00 1.973389942197644586e+02 5.770205367324304291e+01 4.300832603124129960e+00 2.971649912781533089e+02 8.995734664571526196e+01 1.035391980166666741e+02 9.690730438295371414e+02 1.349305037550197994e+03 8.665999999999999659e+01 8.677073125000000000e+05 8.139233967571225321e+02 9.227124895615894502e+02
2.000000000000000000e+00 1.973095858553303970e+02 5.762214651741084026e+01 1.710100915321560944e+00 2.926381541091731719e+02 8.991545479756929637e+01 1.033513639867368852e+02 2.487490117956068843e+03 1.742782600680279302e+03 8.665999999999999659e+01 5.689036500000000000e+06 5.101699436703637502e+02 2.460999944481742205e+03
3.000000000000000000e+00 1.972811552587865833e+02 5.767585436802298204e+01 4.688758942490284909e+00 2.978994472857130518e+02 9.001747349230933537e+01 1.040243477633340063e+02 1.437760242278596479e+03 1.973162389443284383e+03 8.665999999999999659e+01 8.363275000000000000e+05 2.183027905095077870e+02 1.426663767806890291e+03
4.000000000000000000e+00 1.972768013619001124e+02 5.768347228763600754e+01 4.682087801728610721e+00 2.904079492674320022e+02 9.006841152283271867e+01 1.063329740073565119e+02 1.288752405256239854e+03 2.009822036807464428e+03 8.665999999999999659e+01 7.058198750000000000e+05 1.736674210620861913e+02 1.279939034893535336e+03
5.000000000000000000e+00 1.974050870067222263e+02 5.759584195663146033e+01 1.789805686606065205e+00 2.930018784815836739e+02 8.988753698213486132e+01 9.538506553620450745e+01 3.049860819762010578e+03 7.886124175151754798e+02 8.665999999999999659e+01 9.143392000000000000e+07 1.495097514218708056e+03 2.967531013435465411e+03
6.000000000000000000e+00 1.972677403444072297e+02 5.762594110414210036e+01 5.114245670948805333e+00 2.959220864898111927e+02 9.000513554986480358e+01 1.041355170252695785e+02 2.388997528511977180e+03 2.169822289406703021e+03 8.665999999999999659e+01 5.055185000000000000e+05 7.884565456249782756e+01 2.387467181383906791e+03
7.000000000000000000e+00 1.974343660437044150e+02 5.771964242975762716e+01 2.017710905828225876e+00 2.932988295091407736e+02 9.002266612686135261e+01 1.035746869213253660e+02 6.875109340684069821e+02 3.502250529739869762e+02 8.665999999999999659e+01 1.440687500000000000e+06 1.794693227042112312e+03 5.837356785623977657e+02
8.000000000000000000e+00 1.973750025997929640e+02 5.758137146883258595e+01 5.560426423817378172e+00 2.978028109537803516e+02 9.012942471087504259e+01 1.022862372114263252e+02 3.310759295006043430e+03 1.114635809587274025e+03 8.665999999999999659e+01 1.110978750000000000e+06 1.184750471701803235e+03 3.246253396800202154e+03
9.000000000000000000e+00 1.974056164687393391e+02 5.757616879009070487e+01 4.582321161356213146e+00 2.953805082989022708e+02 8.999783697621720080e+01 1.031091707989651240e+02 3.428471940459218331e+03 8.050691142727379201e+02 8.665999999999999659e+01 1.108396625000000000e+06 1.500795503879707439e+03 3.346295440854060416e+03
