# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.974503877433751882e+02 5.767504296302296751e+01 1.683929097260839169e+00 2.406269855150942476e+02 9.003064711249723473e+01 1.033281114099597886e+02 1.554542576624937965e+03 2.352380089023593825e+02 8.665999999999999659e+01 4.231732500000000000e+06 1.960533566369168511e+03 1.442225436294272868e+03
1.000000000000000000e+00 1.973389942628085123e+02 5.770205369641686133e+01 4.298393235256436462e+00 2.971461736270928782e+02 8.995737831427074127e+01 1.035391930908527058e+02 9.690729964393725595e+02 1.349304548598734073e+03 8.665999999999999659e+01 8.677073125000000000e+05 8.139238397268454719e+02 9.227120435512325685e+02
2.000000000000000000e+00 1.973095857301950389e+02 5.762214650294843921e+01 1.710106575407147389e+00 2.926381689799429182e+02 8.991542321944884009e+01 1.033512263479851896e+02 2.487489811624932372e+03 1.742782661436627222e+03 8.665999999999999659e+01 5.689060000000000000e+06 5.101686533041801113e+02 2.461000221903819693e+03
3.000000000000000000e+00 1.972811552064165710e+02 5.767585436345294170e+01 4.683342513552679165e+00 2.978573126838562644e+02 9.001744978395096553e+01 1.040243849030337344e+02 1.437760640626150007e+03 1.973164715648180845e+03 8.665999999999999659e+01 8.363276250000000000e+05 2.183022512654439424e+02 1.426663855140599708e+03
4.000000000000000000e+00 1.972768015729650983e+02 5.768347230402557813e+01 4.687766403296603102e+00 2.904199278519959648e+02 9.006851934689130701e+01 1.063328539433502016e+02 1.288752136103839803e+03 2.009808244956001090e+03 8.665999999999999659e+01 7.058206250000000000e+05 1.736695938758560942e+02 1.279938722118459509e+03
5.000000000000000000e+00 1.974050864874083118e+02 5.759584181145061166e+01 1.789798168112930243e+00 2.930018473506175951e+02 8.988742925576269727e+01 9.538510452853995503e+01 3.049861577519110597e+03 7.886136820257497675e+02 8.665999999999999659e+01 9.143336000000000000e+07 1.495092157934945135e+03 2.967533811895866165e+03
6.000000000000000000e+00 1.972677403322821021e+02 5.762594110392750224e+01 5.114242826366191430e+00 2.959221061481171660e+02 9.000513238699851115e+01 1.041354739921524413e+02 2.388997537509852464e+03 2.169822279596298813e+03 8.665999999999999659e+01 5.055185000000000000e+05 7.884552955984912614e+01 2.387467185339420666e+03
7.000000000000000000e+00 1.974343660461815944e+02 5.771964243487535384e+01 2.017711207521204475e+00 2.932988303885553591e+02 9.002266928618068675e+01 1.035745252991745105e+02 6.875108877785348795e+02 3.502251463126511908e+02 8.665999999999999659e+01 1.440687750000000000e+06 1.794693252410479772e+03 5.837355800027428359e+02
8.000000000000000000e+00 1.973749318636578778e+02 5.758132055487441647e+01 5.770140529834726806e+00 2.994000525624761053e+02 9.013323956590187436e+01 1.022817580920408318e+02 3.310834799718619706e+03 1.114783217402036371e+03 8.665999999999999659e+01 1.143619000000000000e+06 1.184020530729883376e+03 3.247233768183724351e+03
9.000000000000000000e+00 1.974056284283881837e+02 5.757617175667687803e+01 4.577483394277204631e+00 2.951698952148686317e+02 9.000003079195917621e+01 1.031099246851880622e+02 3.428462787528034369e+03 8.050114287601154501e+02 8.665999999999999659e+01 1.108379875000000000e+06 1.500918928226225262e+03 3.346238248385383940e+03
1.000000000000000000e+01 1.973075112215540514e+02 5.757114450675162942e+01 1.831717093716633604e+00 2.936767100691153587e+02 8.989964178388690641e+01 1.035227754243671114e+02 3.465963630074674256e+03 1.822260160018953457e+03 8.665999999999999659e+01 2.026163250000000000e+06 4.879722706106726946e+02 3.442925696038322258e+03
