# jd flux flux_err
2.457430065270400140e+06 2.227336081121075767e+04 1.243218393558118606e+02
2.457430065285528544e+06 2.377571348271141323e+04 1.279715923570183094e+02
2.457430065300657414e+06 2.160149001738926745e+04 1.226111893242759265e+02
2.457430065315785818e+06 2.232331804145584829e+04 1.244923270814169172e+02
2.457430065330914222e+06 2.239071637988061775e+04 1.246487573180051953e+02
2.457430065346043091e+06 2.247931982945546406e+04 1.248445413904433252e+02
2.457430065361171495e+06 2.325340613893102636e+04 1.267700809390949672e+02
2.457430065376300365e+06 2.246020665530467522e+04 1.247597676952830028e+02
2.457430065391428769e+06 2.255306400259874863e+04 1.250171010050711828e+02
2.457430065406557173e+06 2.258044072564626185e+04 1.250414773392876953e+02
2.457430065421686042e+06 2.204678119378981864e+04 1.237445276833691139e+02
2.457430065436814446e+06 2.293870822302449596e+04 1.259808715670096149e+02
2.457430065451942850e+06 2.258316361155143022e+04 1.250906689877951976e+02
2.457430065467071719e+06 2.248017901627170068e+04 1.247786888844473623e+02
2.457430065482200123e+06 2.202047193104970211e+04 1.236703849889239137e+02
2.457430065497328993e+06 2.235725319169205977e+04 1.245791580689938058e+02
2.457430065512457397e+06 2.217976255400569789e+04 1.241002357802021976e+02
2.457430065527585801e+06 2.166989651963833239e+04 1.228527751063207916e+02
2.457430065542714670e+06 2.366719368092611694e+04 1.277485710266047931e+02
2.457430065557843074e+06 2.274348740232684213e+04 1.255088609555953667e+02
2.457430065572971478e+06 2.200361347597969143e+04 1.235919331013686815e+02
2.457430065588100348e+06 2.294809712265434428e+04 1.259573394837498768e+02
2.457430065603228752e+06 2.248631764464813386e+04 1.248614013922690020e+02
2.457430065618357621e+06 2.319061322347721580e+04 1.265996992554888010e+02
2.457430065633486025e+06 2.244292544593149432e+04 1.247980676401980276e+02
2.457430065648614429e+06 2.207827047529412448e+04 1.238846173348458564e+02
2.457430065663743299e+06 2.172463435999094872e+04 1.229340219125964779e+02
2.457430065678871702e+06 2.128671480337667890e+04 1.218037077394858301e+02
2.457430065694000106e+06 2.308173706329185370e+04 1.263297468562309973e+02
2.457430065709128976e+06 2.223286679022780299e+04 1.242800009783816932e+02
2.457430065724257380e+06 2.319902814184186354e+04 1.266424396832395018e+02
2.457430065739385784e+06 2.228203911089741086e+04 1.243601823436532641e+02
2.457430065754514653e+06 2.255743569823294820e+04 1.250798155806625118e+02
2.457430065769643057e+06 2.235962441940049393e+04 1.245701430301896977e+02
2.457430065784771927e+06 2.214205003611647408e+04 1.239997259552546467e+02
2.457430065799900331e+06 2.286167400262571027e+04 1.258041566184339928e+02
2.457430065815028735e+06 2.235717939825612120e+04 1.246397771361288704e+02
2.457430065830157604e+06 2.266518347752881164e+04 1.253064372473891410e+02
2.457430065845286008e+06 2.278957572827465629e+04 1.256761255937316406e+02
2.457430065860414412e+06 2.352676375747841303e+04 1.274272906814533854e+02
2.457430065875543281e+06 2.212421277279900460e+04 1.240263450456066892e+02
2.457430065890671685e+06 2.262767456506557937e+04 1.252472311203722768e+02
2.457430065905800555e+06 2.214637227931651796e+04 1.240250606151838184e+02
2.457430065920928959e+06 2.242886479719398267e+04 1.247155394123686136e+02
2.457430065936057363e+06 2.275352365136051594e+04 1.255189958293178876e+02
2.457430065951186232e+06 2.202618431422039430e+04 1.237234015669110079e+02
2.457430065966314636e+06 2.255132781751196308e+04 1.250109762760017134e+02
