# jd flux flux_err
2.457430065270400140e+06 2.131262516276043243e+03 1.320272090622225107e+02
2.457430065282195341e+06 7.970597117660981894e+03 1.453553762584147648e+02
2.457430065293990541e+06 9.768175233783142176e+03 1.491597921010922221e+02
2.457430065305785742e+06 9.032859282275881924e+03 1.474563767449349427e+02
2.457430065317580942e+06 9.953560161182138472e+03 1.484145246758206156e+02
2.457430065329376142e+06 8.845823915916978876e+03 1.469985933703060255e+02
2.457430065341170877e+06 1.043040913973721217e+04 1.501750799317838414e+02
2.457430065352966078e+06 9.509093541370741150e+03 1.479612091782991854e+02
2.457430065364761278e+06 8.101215698982008689e+03 1.458223857324815640e+02
2.457430065376556478e+06 9.180024647845646541e+03 1.481408523367443308e+02
2.457430065388351679e+06 9.158134248737367670e+03 1.482590619381460897e+02
2.457430065400146879e+06 9.471483107441606990e+03 1.485192411472868343e+02
2.457430065411942080e+06 9.691038455847528894e+03 1.487070897878027154e+02
2.457430065423737280e+06 9.150492991437820820e+03 1.476371076210325555e+02
2.457430065435532480e+06 9.488199881135577016e+03 1.485010277140357573e+02
2.457430065447327681e+06 9.012646440479011289e+03 1.469930132564655878e+02
2.457430065459122881e+06 9.219895052576552189e+03 1.479053805789531566e+02
2.457430065470918082e+06 9.524822212851173390e+03 1.486067733312412713e+02
2.457430065482712816e+06 9.253405796736900811e+03 1.479561051891054149e+02
2.457430065494508017e+06 9.485446581538044484e+03 1.478528003687844432e+02
2.457430065506303217e+06 8.811246097695682693e+03 1.468204239363251702e+02
2.457430065518098418e+06 8.961604584911619895e+03 1.478794014556729621e+02
2.457430065529893618e+06 8.988564862492112297e+03 1.476024383758003466e+02
2.457430065541688818e+06 8.299003522529988913e+03 1.461701779988885903e+02
2.457430065553484019e+06 1.005055294004498683e+04 1.497547756767746421e+02
2.457430065565279219e+06 9.858622400272231971e+03 1.494885466086599024e+02
2.457430065577074420e+06 9.012919767992427296e+03 1.471782716485354570e+02
2.457430065588869620e+06 9.453853955571341430e+03 1.478412656104807468e+02
2.457430065600664821e+06 9.344604030046564731e+03 1.479871056244859346e+02
2.457430065612460021e+06 9.621639146839490422e+03 1.489395148596214540e+02
2.457430065624254756e+06 9.300651737590755147e+03 1.481897197834129827e+02
2.457430065636049956e+06 8.921944935191762852e+03 1.481168174860414979e+02
2.457430065647845156e+06 8.790815411438608862e+03 1.471251048857839407e+02
2.457430065659640357e+06 8.426061396681663609e+03 1.459243548897236735e+02
2.457430065671435557e+06 8.602674880149153978e+03 1.462011930477004853e+02
2.457430065683230758e+06 9.468213212693341120e+03 1.487006072978039981e+02
2.457430065695025958e+06 9.257208136541205022e+03 1.485164386740690929e+02
2.457430065706821159e+06 9.557351319345800221e+03 1.490583111027996779e+02
2.457430065718616359e+06 9.012160048729485425e+03 1.475390590341922632e+02
2.457430065730411559e+06 9.197501105784411266e+03 1.483947895621567170e+02
2.457430065742206760e+06 8.959935701743954269e+03 1.477108141500635838e+02
2.457430065754001960e+06 8.987876914654363645e+03 1.474492389384650437e+02
2.457430065765796695e+06 9.285588765092330505e+03 1.481530026944921872e+02
2.457430065777591895e+06 9.392261973741324255e+03 1.493487070711393585e+02
2.457430065789387096e+06 8.581448078933874058e+03 1.468293284268889352e+02
2.457430065801182296e+06 1.008499425159801649e+04 1.502215509271366329e+02
2.457430065812977497e+06 9.607478659150103340e+03 1.489936655779540047e+02
2.457430065824772697e+06 9.299161885949337375e+03 1.488073943806263060e+02
2.457430065836567897e+06 8.679093672565504676e+03 1.472524608691550156e+02
2.457430065848363098e+06 9.610108555772567343e+03 1.490329824050325840e+02
2.457430065860158298e+06 8.620498369436556459e+03 1.466805964847948758e+02
2.457430065871953499e+06 9.594788739938399885e+03 1.488288486556836290e+02
2.457430065883748699e+06 9.113558393012204760e+03 1.477484489457381756e+02
2.457430065895543899e+06 8.550553855448975810e+03 1.466935437558484523e+02
2.457430065907338634e+06 9.561733686474170099e+03 1.485540381630497393e+02
2.457430065919133835e+06 9.566953172348436055e+03 1.488241096784034028e+02
2.457430065930929035e+06 9.345661599392422431e+03 1.484350161231810716e+02
2.457430065942724235e+06 9.663269386245219721e+03 1.489514241055137518e+02
2.457430065954519436e+06 9.469208317057351451e+03 1.487941309512405610e+02
2.457430065966314636e+06 7.752975978042086354e+03 1.455886837836690404e+02
