# jd flux flux_err mag mag_err
2.457546874807978049e+06 2.144284631743825594e+04 1.180792352798171692e+02 -1.082820608243885374e+01 5.978840076303123564e-03
2.457546874814781360e+06 2.219285766120963672e+04 1.199872941165445894e+02 -1.086553306930108498e+01 5.870132035398112520e-03
2.457546874821584672e+06 2.222179937931091990e+04 1.200666957480474366e+02 -1.086694805605148773e+01 5.866366265679399949e-03
2.457546874828387517e+06 2.195328043350111693e+04 1.194074560575595285e+02 -1.085374856289403311e+01 5.905516113304565794e-03
2.457546874835190829e+06 2.172929850603083833e+04 1.188093986763453387e+02 -1.084261426519414684e+01 5.936506255968322307e-03
2.457546874841994140e+06 2.334148091565148206e+04 1.228481866402195237e+02 -1.092032101670831068e+01 5.714341375542887971e-03
2.457546874848797452e+06 2.198849930381789454e+04 1.194704018359075235e+02 -1.085548897536754254e+01 5.899165390827550495e-03
2.457546874855600297e+06 2.095057055454379952e+04 1.168191800150944175e+02 -1.080298963690923486e+01 6.054023978935520710e-03
2.457546874862403609e+06 2.248717790323413647e+04 1.207188522114646076e+02 -1.087983738937208145e+01 5.828623189805644950e-03
2.457546874869206920e+06 2.252773167744744933e+04 1.208324523469286618e+02 -1.088179366178160734e+01 5.823605709157637055e-03
2.457546874876010232e+06 2.236461480981485511e+04 1.204103890386038103e+02 -1.087390355658328289e+01 5.845590317853364623e-03
2.457546874882813077e+06 2.140026868357714557e+04 1.179720824842114695e+02 -1.082604806503914574e+01 5.985299097422242497e-03
2.457546874889616389e+06 2.175171944228533539e+04 1.188494697653533620e+02 -1.084373398251183218e+01 5.932387260024224278e-03
2.457546874896419700e+06 2.223112830726397442e+04 1.200783178146033663e+02 -1.086740376304340217e+01 5.864472148335722959e-03
2.457546874903223012e+06 2.296892974331627192e+04 1.219312376871222909e+02 -1.090285189837058510e+01 5.763682656782867682e-03
2.457546874910025857e+06 2.220134704071206943e+04 1.200133331872094971e+02 -1.086594831389690263e+01 5.869160827752259099e-03
2.457546874916829169e+06 2.216931834319423069e+04 1.199323428019732063e+02 -1.086438084934682813e+01 5.873673689826788835e-03
2.457546874923632480e+06 2.240904156198634882e+04 1.205301309686365130e+02 -1.087605820523302746e+01 5.839802832972544946e-03
2.457546874930435792e+06 2.201717715858386873e+04 1.195335073959499681e+02 -1.085690409232994824e+01 5.894593543272657818e-03
2.457546874937238637e+06 2.180915257276758712e+04 1.190259581977938126e+02 -1.084659697686273105e+01 5.925550909072904542e-03
2.457546874944041949e+06 2.233208306288653694e+04 1.203383986814797453e+02 -1.087232308628627564e+01 5.850605723456493538e-03
2.457546874950845260e+06 2.161767331453341467e+04 1.185333411382947588e+02 -1.083702237378478728e+01 5.953295155078990389e-03
2.457546874957648572e+06 2.125385325862508034e+04 1.175910116749172971e+02 -1.081859419446623249e+01 6.007064387918143247e-03
2.457546874964451417e+06 2.115883590424779322e+04 1.173485563800325338e+02 -1.081372942609825927e+01 6.021598833727804211e-03
2.457546874971254729e+06 2.272708192503572718e+04 1.213203250446224928e+02 -1.089135919366681549e+01 5.795831165146000594e-03
2.457546874978058040e+06 2.239629840490088463e+04 1.204952895866436080e+02 -1.087544061333911927e+01 5.841436533421710646e-03
2.457546874984861352e+06 2.179538466100661753e+04 1.189839677440424595e+02 -1.084591134542582758e+01 5.927202256243649901e-03
2.457546874991664663e+06 2.192621465514730880e+04 1.193156026048680758e+02 -1.085240915371732484e+01 5.908257508634662258e-03
2.457546874998467509e+06 2.188940892487718520e+04 1.192326681175068188e+02 -1.085058508640840635e+01 5.914078243326900859e-03
2.457546875005270820e+06 2.153131244841443913e+04 1.183072534269939666e+02 -1.083267625799251732e+01 5.965772762044680225e-03
2.457546875012074132e+06 2.175628898775669586e+04 1.188734214873955324e+02 -1.084396204723622681e+01 5.932336563388922179e-03
2.457546875018877443e+06 2.242875920987429345e+04 1.205807723804011857e+02 -1.087701312118323393e+01 5.837120394366681134e-03
2.457546875025680289e+06 2.236802291952920859e+04 1.204413126787490285e+02 -1.087406899767066903e+01 5.846200681136341955e-03
2.457546875032483600e+06 2.155035029631630096e+04 1.183632597338974080e+02 -1.083363583479416903e+01 5.963324208490887630e-03
2.457546875039286911e+06 2.204400789967583114e+04 1.196297479180343402e+02 -1.085822639496734787e+01 5.892159134384843643e-03
2.457546875046090223e+06 2.260135858110224217e+04 1.210219584980422241e+02 -1.088533636407892402e+01 5.813738176320557699e-03
2.457546875052893069e+06 2.183516000605812587e+04 1.190830324934230617e+02 -1.084789094684828648e+01 5.921331085439125556e-03
2.457546875059696380e+06 2.227023444792486043e+04 1.202059887942016587e+02 -1.086931197263719717e+01 5.860398577239839431e-03
2.457546875066499691e+06 2.125695558841358434e+04 1.176159262958593530e+02 -1.081875266295308613e+01 6.007460253907255521e-03
2.457546875073303003e+06 2.135175283093288090e+04 1.178620285812274489e+02 -1.082358383347925113e+01 5.993302747790886335e-03
2.457546875080105849e+06 2.261509955957081183e+04 1.210636592204493809e+02 -1.088599626000553400e+01 5.812207769228376099e-03
2.457546875086909160e+06 2.166948462468882644e+04 1.186666472626463786e+02 -1.083962145604349914e+01 5.945740188585395269e-03
2.457546875093712471e+06 2.129816335492451981e+04 1.177367467905960012e+02 -1.082085538427607929e+01 6.001996197050707242e-03
2.457546875100515783e+06 2.082387641329530015e+04 1.165276041529409383e+02 -1.079640394408420434e+01 6.075654619820756996e-03
2.457546875107318629e+06 2.101762177289772444e+04 1.169971299954521839e+02 -1.080645893083134190e+01 6.043902839904834352e-03
2.457546875114121940e+06 2.271405947883164481e+04 1.212879139829664297e+02 -1.089073689672318501e+01 5.797604776486198729e-03
2.457546875120925251e+06 2.209062962993216934e+04 1.197474214763240354e+02 -1.086052023591084925e+01 5.885507455954902198e-03
2.457546875127728563e+06 2.176482135493609167e+04 1.189060594490494367e+02 -1.084438776707676766e+01 5.931639083126763988e-03
2.457546875134531874e+06 2.167610930367091350e+04 1.187036984630167638e+02 -1.083995333078415513e+01 5.945778910951024336e-03
2.457546875141334720e+06 2.274828548435627090e+04 1.213852834446255571e+02 -1.089237167470892054e+01 5.793529263460323389e-03
2.457546875148138031e+06 2.255784563190724293e+04 1.209333067743149002e+02 -1.088324405090552993e+01 5.820685655877643784e-03
2.457546875154941343e+06 2.217946482482290594e+04 1.199741392248757705e+02 -1.086487765678371531e+01 5.873032688157149572e-03
2.457546875161744654e+06 2.224630809767523169e+04 1.201364620344014469e+02 -1.086814486909636734e+01 5.863308271940270884e-03
2.457546875168547500e+06 2.140851629657706508e+04 1.180233948512076978e+02 -1.082646642459556929e+01 5.985595589650391686e-03
2.457546875175350811e+06 2.305508516334576416e+04 1.221618815771325330e+02 -1.090691682700478893e+01 5.753005914479461178e-03
2.457546875182154123e+06 2.140275110864372255e+04 1.180031673354837807e+02 -1.082617400282514808e+01 5.986181788148032222e-03
2.457546875188957434e+06 2.244337261207197662e+04 1.206414760841462481e+02 -1.087772029954795272e+01 5.836256364301762103e-03
2.457546875195760280e+06 2.274735608076229619e+04 1.214152875480824463e+02 -1.089232731498142925e+01 5.795198080797677245e-03
2.457546875202563591e+06 2.276809840034354056e+04 1.214490507549298712e+02 -1.089331689925146662e+01 5.791528569846128398e-03
2.457546875209366903e+06 2.137138672865885746e+04 1.179232495662874527e+02 -1.082458175803826350e+01 5.990906935973807843e-03
2.457546875216170214e+06 2.156005888797327498e+04 1.183991236842282007e+02 -1.083412485681167325e+01 5.962444964406966516e-03
2.457546875222973060e+06 2.302870568193556755e+04 1.221111054838220014e+02 -1.090567382330944568e+01 5.757202054651533625e-03
2.457546875229776371e+06 2.167433287587967061e+04 1.186970509954979036e+02 -1.083986434751790995e+01 5.945933232910239306e-03
2.457546875236579683e+06 1.998265617110008316e+04 1.143083312476516653e+02 -1.075163303952727745e+01 6.210842367808847020e-03
2.457546875243382994e+06 2.127905448679883557e+04 1.176879465535867553e+02 -1.081988081654240830e+01 6.004896090207527230e-03
2.457546875250185840e+06 2.377202929464826229e+04 1.239288325968654334e+02 -1.094016564193617747e+01 5.660202123931109761e-03
2.457546875256989151e+06 2.320277475163231065e+04 1.225256707805055925e+02 -1.091384980999286824e+01 5.733410043290939825e-03
2.457546875263792463e+06 2.128406463501056351e+04 1.177182313139346093e+02 -1.082013642277813759e+01 6.005027454039580694e-03
2.457546875270595774e+06 2.212887615469958837e+04 1.198307238841962317e+02 -1.086239839561726761e+01 5.879422399966585493e-03
2.457546875277398620e+06 2.280298829208666211e+04 1.215250688060598634e+02 -1.089497941067248377e+01 5.786286714504005300e-03
2.457546875284201931e+06 2.175563962988151616e+04 1.188915422096282271e+02 -1.084392964088801925e+01 5.933417965858480726e-03
2.457546875291005243e+06 2.101818943635039977e+04 1.170274645652799705e+02 -1.080648825500732535e+01 6.045306602735140734e-03
2.457546875297808554e+06 2.104715039804735716e+04 1.170862884296109456e+02 -1.080798326109694329e+01 6.040022729697403121e-03
2.457546875304611865e+06 2.052090688617214255e+04 1.157185124410385697e+02 -1.078049137440320671e+01 6.122547039204924782e-03
2.457546875311414711e+06 2.172800962266994247e+04 1.188346805756086439e+02 -1.084254986234043550e+01 5.938121729914203929e-03
2.457546875318218023e+06 2.188990741791142500e+04 1.192248721471016779e+02 -1.085060981187149487e+01 5.913556883254514167e-03
2.457546875325021334e+06 2.126563735930134862e+04 1.176755247353971754e+02 -1.081919600906402756e+01 6.008050549697122045e-03
2.457546875331824645e+06 2.091842963687935116e+04 1.167486679907463127e+02 -1.080132269646844634e+01 6.059666092754704102e-03
2.457546875338627491e+06 2.103149683650783118e+04 1.170337310340342469e+02 -1.080717545759574350e+01 6.041805018476818084e-03
2.457546875345430803e+06 2.173274819354121064e+04 1.188505157625138509e+02 -1.084278662019890938e+01 5.937618097574130609e-03
2.457546875352234114e+06 2.170220450700997390e+04 1.187536763882035444e+02 -1.084125962916067287e+01 5.941129923463808749e-03
2.457546875359037425e+06 2.184589753838999968e+04 1.191343455378118819e+02 -1.084842473098689020e+01 5.920970932730861523e-03
2.457546875365840271e+06 2.037099037770112409e+04 1.153239722872970248e+02 -1.077253035908791112e+01 6.146576447666069962e-03
2.457546875372643583e+06 2.070288171992569551e+04 1.161902915889224914e+02 -1.079007700228435951e+01 6.093472826458744274e-03
2.457546875379446894e+06 2.160538806717369880e+04 1.185235422338114546e+02 -1.083640517834440864e+01 5.956187889096889801e-03
2.457546875386250205e+06 2.185927977780807487e+04 1.191718738393213073e+02 -1.084908962165583191e+01 5.919210130320183734e-03
2.457546875393053051e+06 2.101781086670532022e+04 1.170264809412118865e+02 -1.080646869906638052e+01 6.045364677745286228e-03
2.457546875399856362e+06 2.055932095943459353e+04 1.158112508209054710e+02 -1.078252191631872492e+01 6.116004887242536790e-03
2.457546875406659674e+06 2.206278740541659499e+04 1.196786805669238873e+02 -1.085915095048680001e+01 5.889551861739401872e-03
2.457546875413462985e+06 2.117455680146794475e+04 1.174218657827638026e+02 -1.081453582251380219e+01 6.020887131207375634e-03
2.457546875420265831e+06 2.121065347666490925e+04 1.175207023626967526e+02 -1.081638512213272563e+01 6.015699965286371888e-03
2.457546875427069142e+06 2.004990890145958110e+04 1.144546046559292165e+02 -1.075528100926290875e+01 6.197930527758267576e-03
2.457546875433872454e+06 2.081294914051840897e+04 1.164730029016557751e+02 -1.079583405741356295e+01 6.075996117448538049e-03
2.457546875440675765e+06 2.136942566434750916e+04 1.179191965193285654e+02 -1.082448212499878792e+01 5.991250791662538523e-03
2.457546875447479077e+06 2.238854502400691126e+04 1.204976439944697546e+02 -1.087506467693807721e+01 5.843573660113661992e-03
2.457546875454281922e+06 2.082479484779962149e+04 1.165004025572155939e+02 -1.079645182928980773e+01 6.073968459085986142e-03
2.457546875461085234e+06 2.061481459633979830e+04 1.159906032667893498e+02 -1.078544858309100185e+01 6.108987155928338568e-03
2.457546875467888545e+06 2.044562020581069737e+04 1.155467867524120464e+02 -1.077650072289180372e+01 6.135972740651298926e-03
2.457546875474691857e+06 2.080924917630138953e+04 1.164881666397167379e+02 -1.079564102651756130e+01 6.077867633563783720e-03
2.457546875481494702e+06 2.122530270160517102e+04 1.175503863685562465e+02 -1.081713473147129179e+01 6.013066493800545663e-03
2.457546875488298014e+06 2.139917735947058100e+04 1.179923879476125137e+02 -1.082599269562652999e+01 5.986634585910560746e-03
2.457546875495101325e+06 2.099011252583728128e+04 1.169507935252179607e+02 -1.080503691699187740e+01 6.049427053131296687e-03
2.457546875501904637e+06 2.094183019918399077e+04 1.167963122169316250e+02 -1.080253658479364454e+01 6.055365114714403828e-03
2.457546875508707482e+06 2.041140047327317734e+04 1.154598586137180689e+02 -1.077468200921160069e+01 6.141635751814514613e-03
2.457546875515510794e+06 2.082434483737860501e+04 1.165307709669630185e+02 -1.079642836697532360e+01 6.075683065071504733e-03
2.457546875522314105e+06 2.162028709067058298e+04 1.185606010824351415e+02 -1.083715364137280979e+01 5.953944389331904466e-03
2.457546875529117417e+06 2.047487078308658965e+04 1.156211584840407340e+02 -1.077805292402136672e+01 6.131150615913094973e-03
2.457546875535920262e+06 2.103273668105914112e+04 1.170539167720631184e+02 -1.080723946181050898e+01 6.042490880920396712e-03
2.457546875542723574e+06 2.148650094078660914e+04 1.182082820030945811e+02 -1.083041424186540169e+01 5.973213621693645135e-03
2.457546875549526885e+06 2.178969187152185259e+04 1.189992088193193780e+02 -1.084562772230633065e+01 5.929510235633450067e-03
2.457546875556330197e+06 2.141181270092377963e+04 1.180346190989473172e+02 -1.082663358938087583e+01 5.985243245424149219e-03
2.457546875563133042e+06 2.037168733169752886e+04 1.153386600732332141e+02 -1.077256750481468117e+01 6.147148969494677095e-03
2.457546875569936354e+06 2.134282509125071374e+04 1.178444413876122354e+02 -1.082312976315872710e+01 5.994915070762460961e-03
2.457546875576739665e+06 2.143106250812748476e+04 1.180725030698732780e+02 -1.082760925751333403e+01 5.981786457599446404e-03
2.457546875583542977e+06 2.191418799533249330e+04 1.193045312120448074e+02 -1.085181345753200688e+01 5.910951468781545926e-03
2.457546875590345822e+06 2.157889854141329488e+04 1.184662543911461654e+02 -1.083507318270289588e+01 5.960617072080589413e-03
2.457546875597149134e+06 2.076478622626023935e+04 1.163840639857212409e+02 -1.079331866100416448e+01 6.085438696790044372e-03
2.457546875603952445e+06 2.018150071165774716e+04 1.148302982581037099e+02 -1.076238364391959124e+01 6.177729288423784715e-03
