# jd flux flux_err mag mag_err
2.457546874808134511e+06 6.127273031228739455e+03 6.951617902567133456e+01 -9.468168082302920396e+00 1.231812191665900523e-02
2.457546874814935029e+06 5.892855839733673747e+03 6.792365495532642683e+01 -9.425814542083717384e+00 1.251471801396198888e-02
2.457546874821735546e+06 5.369641870407456736e+03 6.481092007241956310e+01 -9.324863303218901223e+00 1.310474889344700154e-02
2.457546874828536063e+06 5.369239245078827480e+03 6.429732482640916658e+01 -9.324781889728660289e+00 1.300187499020647244e-02
2.457546874835336581e+06 5.157445178284430767e+03 6.294220325700439389e+01 -9.281086550704053195e+00 1.325052722848178537e-02
2.457546874842137098e+06 5.303315297935152557e+03 6.458147259484422875e+01 -9.311368619975738170e+00 1.322167061845764754e-02
2.457546874848937616e+06 5.428800144871604971e+03 6.605909686041601958e+01 -9.336759634726291779e+00 1.321157565414933684e-02
2.457546874855738133e+06 5.333403647927867496e+03 6.445209345998010519e+01 -9.317511134077737012e+00 1.312074250754050909e-02
2.457546874862538651e+06 4.939565988935100904e+03 6.139999397313995644e+01 -9.234221979145640802e+00 1.349600948863300016e-02
2.457546874869339168e+06 4.584856552561620447e+03 5.985722859320828348e+01 -9.153314380873609934e+00 1.417479186703879054e-02
2.457546874876139686e+06 4.950825566767543933e+03 6.289444199746463227e+01 -9.236694062584490439e+00 1.379305542750371844e-02
2.457546874882940203e+06 5.380400961034319153e+03 6.484773762905308558e+01 -9.327036603978243079e+00 1.308597317621343521e-02
2.457546874889740720e+06 5.194328847602932001e+03 6.361854180635404532e+01 -9.288823602248639233e+00 1.329780951637411085e-02
2.457546874896541238e+06 5.029722256179934448e+03 6.257486686447163748e+01 -9.253860009389919483e+00 1.350771125899738641e-02
2.457546874903341755e+06 5.447334134709162754e+03 6.527105663832271887e+01 -9.340460038334180481e+00 1.300955573533514424e-02
2.457546874910142273e+06 5.526829466904281617e+03 6.640571327739012020e+01 -9.356190161036018083e+00 1.304533450245538850e-02
2.457546874916942790e+06 5.283974304891349675e+03 6.403656204824076781e+01 -9.307401742610277751e+00 1.315809897370168180e-02
2.457546874923743308e+06 5.187747706902781829e+03 6.378107141328872842e+01 -9.287447117757062998e+00 1.334869473010820602e-02
2.457546874930543825e+06 5.387332671708840280e+03 6.539720641548814228e+01 -9.328434485934938181e+00 1.317987345879455090e-02
2.457546874937344342e+06 5.407413600997714639e+03 6.495647846789698576e+01 -9.332473972654291572e+00 1.304243620623394412e-02
2.457546874944144860e+06 5.280012034295195008e+03 6.498954970810495979e+01 -9.306587280966178710e+00 1.336393804441334855e-02
2.457546874950945377e+06 4.853447231598687722e+03 6.252947344750212011e+01 -9.215125780455061033e+00 1.398815053739200891e-02
2.457546874957745895e+06 4.781361885122237254e+03 6.208501553806307527e+01 -9.198879038053469515e+00 1.409811396624150066e-02
2.457546874964546412e+06 4.612308712456690955e+03 6.020953072968512743e+01 -9.159795919816334120e+00 1.417335654872693348e-02
2.457546874971346930e+06 4.403513028491903242e+03 5.901318952280394114e+01 -9.109498214025650853e+00 1.455042371350325978e-02
2.457546874978147447e+06 4.566802270114126259e+03 6.029529320383776536e+01 -9.149030520665547783e+00 1.433497834393841937e-02
2.457546874984947965e+06 4.825445474714189004e+03 6.185326120083613688e+01 -9.208843531650144243e+00 1.391717307098439514e-02
2.457546874991748482e+06 5.251740297245571128e+03 6.435472240910131347e+01 -9.300758104348130217e+00 1.330463662590176607e-02
2.457546874998548999e+06 5.885724747543353260e+03 6.900709340114566714e+01 -9.424499869936404650e+00 1.272974269152365306e-02
2.457546875005349517e+06 6.314819634292108276e+03 7.106726471706926418e+01 -9.500902376559205109e+00 1.221896688464333032e-02
2.457546875012150500e+06 5.876084231023166467e+03 6.739072250275252429e+01 -9.422720031447001432e+00 1.245196633905264541e-02
2.457546875018951017e+06 5.841678913698501674e+03 6.774763046171739234e+01 -9.416344206037001285e+00 1.259163904490170557e-02
2.457546875025751535e+06 5.596911752291125595e+03 6.648635232841246534e+01 -9.369871148366009095e+00 1.289762915191586951e-02
2.457546875032552052e+06 5.264471111872623624e+03 6.400152844897930038e+01 -9.303386867230740265e+00 1.319962025083215931e-02
2.457546875039352570e+06 4.894066724687235364e+03 6.135190742925189511e+01 -9.224174715341801445e+00 1.361081156417885338e-02
2.457546875046153087e+06 5.208213517181406132e+03 6.384888898923584577e+01 -9.291721950916887351e+00 1.331037840566288467e-02
2.457546875052953605e+06 4.910468089236799642e+03 6.220774566087064272e+01 -9.227807232793701075e+00 1.375458236290691243e-02
2.457546875059754122e+06 5.283728985762644697e+03 6.555249076745188574e+01 -9.307351333954304806e+00 1.347021422136400991e-02
2.457546875066554639e+06 6.034410102874859149e+03 6.936400036883838993e+01 -9.451587054522573084e+00 1.248030353863146917e-02
2.457546875073355157e+06 6.199105183381914685e+03 6.960916668401011975e+01 -9.480822513275613872e+00 1.219167192679669089e-02
2.457546875080155674e+06 6.420928515454192166e+03 7.181648543768473303e+01 -9.518994587298401200e+00 1.214373134842418149e-02
2.457546875086956192e+06 6.555234604250560551e+03 7.326235259621319074e+01 -9.541470598001266623e+00 1.213440426010603534e-02
2.457546875093756709e+06 5.967401689044477280e+03 7.008526940509810288e+01 -9.439463182201926372e+00 1.275167725738867233e-02
2.457546875100557227e+06 5.487092239018473265e+03 6.673855804697396366e+01 -9.348355652066668853e+00 1.320566865974230966e-02
2.457546875107357744e+06 5.018837029723975320e+03 6.280471999844294828e+01 -9.251507734054362331e+00 1.358673260105035079e-02
2.457546875114158262e+06 4.929299380087555619e+03 6.235187903628929007e+01 -9.231962989377271001e+00 1.373378322654410406e-02
2.457546875120958779e+06 4.996559536104736253e+03 6.332526439356345094e+01 -9.246677666446959876e+00 1.376042296020914789e-02
2.457546875127759296e+06 4.950497692113495759e+03 6.248379610939804962e+01 -9.236622155956791147e+00 1.370390635589907591e-02
2.457546875134559814e+06 4.977957273511682615e+03 6.176063088354042208e+01 -9.242627911699042187e+00 1.347058315110663193e-02
2.457546875141360331e+06 5.042947423066338160e+03 6.237615376978795467e+01 -9.256711100751196852e+00 1.342950451639453487e-02
2.457546875148160849e+06 5.293904653086913640e+03 6.365650588520195896e+01 -9.309440287723525387e+00 1.305547024907183738e-02
