# jd flux flux_err mag mag_err
2.457546874808041379e+06 1.624167641393364647e+04 1.057415089747660915e+02 -1.052657713426806474e+01 7.068715262407859919e-03
2.457546874814843293e+06 1.628722728206260399e+04 1.059065812027949391e+02 -1.052961789207989618e+01 7.059950075219966273e-03
2.457546874821645673e+06 1.641561979802517453e+04 1.062472372597730015e+02 -1.053814321214719385e+01 7.027262863160582337e-03
2.457546874828447588e+06 1.623396394679251898e+04 1.057328852052331740e+02 -1.052606144282256473e+01 7.071496718791933991e-03
2.457546874835249968e+06 1.634539940055377338e+04 1.060422597524023871e+02 -1.053348884262705631e+01 7.043836634525594761e-03
2.457546874842051882e+06 1.620775457411572643e+04 1.056385780021930714e+02 -1.052430712940714486e+01 7.076614416612287371e-03
2.457546874848854262e+06 1.631395032316298966e+04 1.059391585307689354e+02 -1.053139783880902947e+01 7.050553649160322921e-03
2.457546874855656177e+06 1.614307039533375610e+04 1.054653961625291316e+02 -1.051996535151217316e+01 7.093322176344070418e-03
2.457546874862458091e+06 1.625041913042664964e+04 1.057463651606296935e+02 -1.052716141693093377e+01 7.065236754080428221e-03
2.457546874869260471e+06 1.631325074220087299e+04 1.059496243309114760e+02 -1.053135127886186417e+01 7.051552565391651026e-03
2.457546874876062386e+06 1.631834784210637190e+04 1.059656271913232501e+02 -1.053169046579672319e+01 7.050414734378924499e-03
2.457546874882864766e+06 1.635843617480834109e+04 1.060886967183097767e+02 -1.053435445965956418e+01 7.041305192260358115e-03
2.457546874889666680e+06 1.798997579049826527e+04 1.106445116278229790e+02 -1.063757644726603502e+01 6.677672802552741226e-03
2.457546874896469060e+06 1.631630642593267839e+04 1.059692135013316658e+02 -1.053155463230920397e+01 7.051535492375323073e-03
2.457546874903270975e+06 1.650745241753586015e+04 1.065289289570640534e+02 -1.054420013525011157e+01 7.006697120809159650e-03
2.457546874910073355e+06 1.631469994146712816e+04 1.059671116527130863e+02 -1.053144772672814966e+01 7.052089969082838382e-03
2.457546874916875269e+06 1.630536575030462882e+04 1.059190858524535912e+02 -1.053082636258623417e+01 7.052929080802399810e-03
2.457546874923677184e+06 1.641065464854733727e+04 1.062497988932340860e+02 -1.053781476533547767e+01 7.029558486294240974e-03
2.457546874930479564e+06 1.634260685061152799e+04 1.060336485867375700e+02 -1.053330333283732045e+01 7.044468160369197866e-03
2.457546874937281478e+06 1.648325119370426182e+04 1.064141953257227158e+02 -1.054260719258745027e+01 7.009427149728792231e-03
2.457546874944083858e+06 1.638678392383805476e+04 1.061679584705393609e+02 -1.053623431785206499e+01 7.034375980397078454e-03
2.457546874950885773e+06 1.636923119840702202e+04 1.061114725202221507e+02 -1.053507070675678037e+01 7.038172335504530933e-03
2.457546874957688153e+06 1.653928211878952789e+04 1.065886948229082805e+02 -1.054629163809959636e+01 6.997136192843070659e-03
2.457546874964490067e+06 1.827801463054961278e+04 1.114395464190570237e+02 -1.065482255154931934e+01 6.619667156125299406e-03
2.457546874971291982e+06 1.901479478760412894e+04 1.134097942215659316e+02 -1.069772910689700041e+01 6.475670726585730161e-03
2.457546874978094362e+06 1.902308903010871654e+04 1.134232155647511462e+02 -1.069820260114100918e+01 6.473613295525280920e-03
2.457546874984896276e+06 1.857466155269657247e+04 1.122092461063396200e+02 -1.067230227315617519e+01 6.558938719925720869e-03
2.457546874991698656e+06 1.872525003414292951e+04 1.126224182906628499e+02 -1.068106906362216080e+01 6.530148554061808094e-03
2.457546874998500571e+06 1.878449981993305119e+04 1.127932256301605776e+02 -1.068449908868548448e+01 6.519423885097996516e-03
2.457546875005302951e+06 1.847043876544150044e+04 1.119426071545911441e+02 -1.066619303058040558e+01 6.580274991595230077e-03
2.457546875012104865e+06 1.880149547271953998e+04 1.128373266229962297e+02 -1.068548098615382358e+01 6.516077361261688426e-03
