# jd flux flux_err mag mag_err
2.457546874808027409e+06 1.866198742337135263e+04 1.127174721558378252e+02 -1.067739473103451431e+01 6.557815383864975221e-03
2.457546874814829789e+06 1.868693764703734269e+04 1.127986066204090037e+02 -1.067884534119957962e+01 6.553773628685460179e-03
2.457546874821632169e+06 1.881107943208107463e+04 1.131141039093662499e+02 -1.068603429322813447e+01 6.528732581348125653e-03
2.457546874828434549e+06 1.898613720421074322e+04 1.135886987070068841e+02 -1.069609153749548192e+01 6.495675892766329847e-03
2.457546874835236929e+06 1.872627538561490292e+04 1.129008194596669910e+02 -1.068112851440305988e+01 6.545932557111847939e-03
2.457546874842039309e+06 1.863475067476854019e+04 1.126796486970134907e+02 -1.067580896612193797e+01 6.565196600239192257e-03
2.457546874848841690e+06 1.901220343863265225e+04 1.136497883097599129e+02 -1.069758113195639915e+01 6.490258825481680892e-03
2.457546874855644070e+06 1.902686061201379925e+04 1.137063440381084831e+02 -1.069841784153294029e+01 6.488486382140442460e-03
2.457546874862446450e+06 1.893175557316803679e+04 1.134499635753450377e+02 -1.069297722170127685e+01 6.506378289970847842e-03
2.457546874869248830e+06 1.874081265264125250e+04 1.129402645365706661e+02 -1.068197104787695473e+01 6.543140102339912827e-03
2.457546874876050744e+06 1.899523546891030128e+04 1.136298738179691981e+02 -1.069661170382326532e+01 6.494918128340495048e-03
2.457546874882853124e+06 1.890036275003029732e+04 1.133518911300485996e+02 -1.069117534890197874e+01 6.511551333867477039e-03
2.457546874889655504e+06 1.916782467849217937e+04 1.140609643190186233e+02 -1.070643207096236615e+01 6.460855807946229608e-03
2.457546874896457884e+06 1.907884839737462971e+04 1.138383071586472397e+02 -1.070138039267080110e+01 6.478315726406087306e-03
2.457546874903260265e+06 1.895133567085098912e+04 1.135310057251008402e+02 -1.069409956003967643e+01 6.504299026562273059e-03
2.457546874910062645e+06 1.913246716109119006e+04 1.140050958166166453e+02 -1.070442744145098324e+01 6.469625254795093559e-03
2.457546874916865025e+06 1.879527315845564954e+04 1.131079298141148968e+02 -1.068512160463347804e+01 6.533866397207907344e-03
2.457546874923667405e+06 1.873179207093892910e+04 1.129499602379717516e+02 -1.068144832081254947e+01 6.546853038104880410e-03
2.457546874930469785e+06 1.891078866243371522e+04 1.133924154868610543e+02 -1.069177410299583997e+01 6.510288036546664492e-03
2.457546874937272165e+06 1.877649185545989531e+04 1.130539743923553289e+02 -1.068403613301265054e+01 6.537281996107435073e-03
2.457546874944074545e+06 1.879067782284974601e+04 1.130946250450792547e+02 -1.068485611595300355e+01 6.534695520516465954e-03
2.457546874950876925e+06 1.863322666047539315e+04 1.126545269949423300e+02 -1.067572016723270956e+01 6.564269751461718552e-03
2.457546874957679305e+06 1.903012014342559269e+04 1.137385717748285998e+02 -1.069860382534998067e+01 6.489213730028138387e-03
2.457546874964481685e+06 1.873557861101747403e+04 1.129576774414784808e+02 -1.068166777489182984e+01 6.545977108664832039e-03
2.457546874971284065e+06 1.887421798850093546e+04 1.133113674958910622e+02 -1.068967241660544865e+01 6.518240078605768394e-03
2.457546874978086445e+06 1.882741592202876927e+04 1.131460246482026690e+02 -1.068697679210019835e+01 6.524908426642015390e-03
2.457546874984888826e+06 1.872982911406926360e+04 1.129312845179097877e+02 -1.068133453751773665e+01 6.546456569663603592e-03
2.457546874991691206e+06 1.867696099168335058e+04 1.127798323427178531e+02 -1.067826552931846962e+01 6.556183054743646398e-03
2.457546874998493586e+06 1.892888228105759481e+04 1.134741932262814856e+02 -1.069281242588937531e+01 6.508755705919009628e-03
2.457546875005295966e+06 1.894766929438699663e+04 1.135070259811961364e+02 -1.069388949026695634e+01 6.504183521153806928e-03
2.457546875012097880e+06 1.889940371570271964e+04 1.133849602971914550e+02 -1.069112025553031842e+01 6.513781526916034847e-03
2.457546875018900260e+06 1.857219934151614143e+04 1.125361716735487505e+02 -1.067215834111120998e+01 6.578920502953434363e-03
2.457546875025702640e+06 1.890214821493992713e+04 1.134007579361224458e+02 -1.069127791054916443e+01 6.513743174664704365e-03
2.457546875032505020e+06 1.883976630882389509e+04 1.132003587489601699e+02 -1.068768877859733557e+01 6.523762317079856952e-03
