# jd flux flux_err
2.457332725737500004e+06 4.067955655924478924e+04 1.690605150368815259e+02
2.457332725752284750e+06 3.521583162434896076e+04 1.585065551410432363e+02
2.457332725767069496e+06 4.199657853190103924e+04 1.713875397275140813e+02
2.457332725781854242e+06 4.854382625325521076e+04 1.830551208641067547e+02
2.457332725796638988e+06 3.911092940266927326e+04 1.660285045638455301e+02
2.457332725811423734e+06 3.816573286946614826e+04 1.642253445740228983e+02
2.457332725826208480e+06 4.279614038085937500e+04 1.728764235971288485e+02
2.457332725840993226e+06 4.141517797851562500e+04 1.703878031032907359e+02
2.457332725855778437e+06 4.338276350911458576e+04 1.739079595391053203e+02
2.457332725870563183e+06 4.631613411458333576e+04 1.791513018597453026e+02
2.457332725885347929e+06 4.222302014160156250e+04 1.719190442830245331e+02
2.457332725900132675e+06 3.905970658365885174e+04 1.659715014541403377e+02
2.457332725914917421e+06 4.000995340983072674e+04 1.677500028916530539e+02
2.457332725929702166e+06 4.380566507975260174e+04 1.747531724781584899e+02
2.457332725944486912e+06 4.703889274088541424e+04 1.804507071269498510e+02
2.457332725959271658e+06 4.481851953125000000e+04 1.765319126582893432e+02
2.457332725974056404e+06 3.847434383138021076e+04 1.648629409464199966e+02
2.457332725988841150e+06 3.865037556966146076e+04 1.652412699181452354e+02
2.457332726003625896e+06 4.029815934244791424e+04 1.682533015211676286e+02
2.457332726018410642e+06 4.217025748697916424e+04 1.717836210869894558e+02
2.457332726033195388e+06 4.283100093587239826e+04 1.729652712579704712e+02
2.457332726047980133e+06 4.419480017089843750e+04 1.755320811116302480e+02
2.457332726062764879e+06 4.203309285481771076e+04 1.715786356168608791e+02
2.457332726077549625e+06 4.341484318033853924e+04 1.740525082120099967e+02
2.457332726092334837e+06 4.310741463216146803e+04 1.734447348386464682e+02
2.457332726107119583e+06 4.322255346679687500e+04 1.736670684356483605e+02
2.457332726121904328e+06 4.570749967447915697e+04 1.780849070954720901e+02
2.457332726136689074e+06 4.292631119791666424e+04 1.731817450222124535e+02
2.457332726151473820e+06 4.137091292317708576e+04 1.702765159764812211e+02
2.457332726166258566e+06 4.003383121744791424e+04 1.678185356214543447e+02
2.457332726181043312e+06 4.037238907877603924e+04 1.683722909377016208e+02
2.457332726195828058e+06 4.026730493164062500e+04 1.682065419026814652e+02
2.457332726210612804e+06 3.700574959309896076e+04 1.619871519918052343e+02
2.457332726225397550e+06 3.983833715820312500e+04 1.673824313317192605e+02
2.457332726240182295e+06 4.149012915039062500e+04 1.704607757567353588e+02
2.457332726254967041e+06 4.262670808919271076e+04 1.726022378233860479e+02
2.457332726269751787e+06 4.721555745442707848e+04 1.807877716633802265e+02
2.457332726284536533e+06 4.631933365885416424e+04 1.791977756048183892e+02
2.457332726299321279e+06 4.259610571289062500e+04 1.724587923918977594e+02
2.457332726314106025e+06 4.095115177408853924e+04 1.694827747491050332e+02
2.457332726328891236e+06 3.931225480143228924e+04 1.664251002165689783e+02
2.457332726343675982e+06 4.037276985677083576e+04 1.683592799110132319e+02
2.457332726358460728e+06 4.752582828776041424e+04 1.812755897866619819e+02
2.457332726373245474e+06 5.049126131184896076e+04 1.863192875417310006e+02
2.457332726388030220e+06 4.524584822591146076e+04 1.772811841933724679e+02
2.457332726402814966e+06 4.100237947591146076e+04 1.694942372462812727e+02
2.457332726417599712e+06 3.908957902018228924e+04 1.659339565622385635e+02
2.457332726432384457e+06 3.989258276367187500e+04 1.675213221417954799e+02
