# jd flux flux_err mag mag_err
2.457332725596264936e+06 1.343302162093496008e+04 1.028766472238788054e+02 -1.032043428440748478e+01 8.315127758208718314e-03
2.457332725618477445e+06 1.515778526846206114e+04 1.080341138015246258e+02 -1.045158937593947357e+01 7.738396912306208693e-03
2.457332725640689954e+06 1.523822940855775960e+04 1.082496172946583926e+02 -1.045733626876133116e+01 7.712899991878141744e-03
2.457332725662902929e+06 1.229321527963033441e+04 9.935073057255745255e+01 -1.022416371770729882e+01 8.774682599969258964e-03
2.457332725685115438e+06 1.314298357416581712e+04 1.020088749651872604e+02 -1.029673491281436526e+01 8.426938623160533728e-03
2.457332725707327947e+06 1.523090823700034343e+04 1.083087822265625562e+02 -1.045681450399945334e+01 7.720825008254914718e-03
2.457332725729540456e+06 1.496201113969341714e+04 1.074877369242503562e+02 -1.043747493438379337e+01 7.800003248127973694e-03
2.457332725751752965e+06 1.579359503408706587e+04 1.098292389690597588e+02 -1.049620249502645031e+01 7.550275770709593756e-03
2.457332725773965940e+06 1.557922301273500125e+04 1.092442395763511058e+02 -1.048136448544402555e+01 7.613398985345468800e-03
2.457332725796178449e+06 1.397663797081428493e+04 1.045778045288975733e+02 -1.036350679005465913e+01 8.123863959723792022e-03
2.457332725818390958e+06 1.399613290618648898e+04 1.045617908073110840e+02 -1.036502014464244503e+01 8.111306138065424096e-03
2.457332725840603467e+06 1.499776365282012557e+04 1.075864047215528672e+02 -1.044006626336461530e+01 7.788552064588249481e-03
2.457332725862815976e+06 1.590807124116066188e+04 1.102739899682357247e+02 -1.050404381805127585e+01 7.526297817822493255e-03
2.457332725885028951e+06 1.436698395182289460e+04 1.058091975843994845e+02 -1.039341401661966380e+01 7.996200077240962073e-03
2.457332725907241460e+06 1.219044357718284664e+04 9.906498481178718407e+01 -1.021504877176086268e+01 8.823207779811253343e-03
2.457332725929453969e+06 1.337149231638508172e+04 1.028061003179731472e+02 -1.031544969777431575e+01 8.347661780612103746e-03
2.457332725951666478e+06 1.435578957433520191e+04 1.056425239624249883e+02 -1.039256770966170684e+01 7.989829704109111669e-03
2.457332725973878987e+06 1.360154902423143358e+04 1.034215337650248756e+02 -1.033397092797834205e+01 8.255596172905981661e-03
2.457332725996091962e+06 1.400046336832021188e+04 1.047023342492936280e+02 -1.036535602401244560e+01 8.119696426981003537e-03
2.457332726018304471e+06 1.492211390265074988e+04 1.073723605461147628e+02 -1.043457587674685172e+01 7.812463267595735894e-03
2.457332726040516980e+06 1.454008158954734608e+04 1.062444971593446752e+02 -1.040641710877501325e+01 7.933511214181433735e-03
2.457332726062729489e+06 1.489264268980776251e+04 1.072337417709538698e+02 -1.043242942466335776e+01 7.817817509989445982e-03
2.457332726084941998e+06 1.503770933159722517e+04 1.076130858792977989e+02 -1.044295421490546261e+01 7.769789220296006299e-03
2.457332726107154973e+06 1.510502945963542152e+04 1.078382497233670705e+02 -1.044780394155794312e+01 7.751345442094524814e-03
2.457332726129367482e+06 1.562432947207402322e+04 1.094051957964452129e+02 -1.048450347098799895e+01 7.602604482729488113e-03
2.457332726151579991e+06 1.450351435679201131e+04 1.061114396049384254e+02 -1.040368312297226439e+01 7.943552962576490295e-03
2.457332726173792500e+06 1.481004194428560004e+04 1.070210498713075964e+02 -1.042639072127702349e+01 7.845827521920537700e-03
2.457332726196005475e+06 1.486306136305895052e+04 1.070837081318999111e+02 -1.043027067701889798e+01 7.822417093432534191e-03
2.457332726218217984e+06 1.467549414538872406e+04 1.066071607410751909e+02 -1.041648183374334025e+01 7.887138760461072720e-03
2.457332726240430493e+06 1.450193251953125582e+04 1.060209776739579013e+02 -1.040356469983656496e+01 7.937646665000739829e-03
2.457332726262643002e+06 1.397899950060340780e+04 1.044679457274029915e+02 -1.036369022342471879e+01 8.113958898787748328e-03
2.457332726284855511e+06 1.306128262142192216e+04 1.017627673519517799e+02 -1.028996456716664731e+01 8.459192732227994310e-03
2.457332726307068486e+06 1.343939040798611495e+04 1.029613431211938632e+02 -1.032094892543069165e+01 8.318029708696926885e-03
2.457332726329280995e+06 1.538808877694148759e+04 1.087290956826752790e+02 -1.046796170793289349e+01 7.671617317636218042e-03
2.457332726351493504e+06 1.598409031244707148e+04 1.104262260030470912e+02 -1.050921981179038411e+01 7.500844169228998437e-03
2.457332726373706013e+06 1.512712527973614124e+04 1.079210884720063035e+02 -1.044939100912461960e+01 7.745968941935011537e-03
2.457332726395918522e+06 1.432466839589686060e+04 1.054913469318948245e+02 -1.039021144300362032e+01 7.995729594036750376e-03
2.457332726418131497e+06 1.314066349588203593e+04 1.019746706689235083e+02 -1.029654323522940729e+01 8.425600348625723879e-03
2.457332726440344006e+06 1.402429275014820450e+04 1.047302342651685620e+02 -1.036720242215511512e+01 8.108059819976479871e-03
2.457332726462556515e+06 1.562510105860434305e+04 1.094954838010204838e+02 -1.048455708728864622e+01 7.608502891355944410e-03
2.457332726484769024e+06 1.510022766688898082e+04 1.078655103678003542e+02 -1.044745873805547731e+01 7.755770430106627769e-03
2.457332726506981533e+06 1.468080495241574317e+04 1.066421608695773813e+02 -1.041687467178531712e+01 7.886874058869794771e-03
2.457332726529194508e+06 1.448134148987974913e+04 1.060940864075032835e+02 -1.040202198729553551e+01 7.954414544852994248e-03
2.457332726551407017e+06 1.462164283801236888e+04 1.065027249072808928e+02 -1.041249042803204894e+01 7.908432029280109549e-03
2.457332726573619526e+06 1.328658890000423889e+04 1.024296330836737638e+02 -1.030853374429555558e+01 8.370240899395364753e-03
