# jd flux flux_err mag mag_err
2.457332725599566009e+06 7.264448695535553497e+02 6.045031676310387780e+01 -7.153006652375970553e+00 9.034866880222870711e-02
2.457332725621628575e+06 6.380013027160798629e+02 5.783643746364994342e+01 -7.012053913737965161e+00 9.842508682106586304e-02
2.457332725643691141e+06 6.303694554445301037e+02 6.232126428702896703e+01 -6.998987903124458398e+00 1.073413200823354896e-01
2.457332725665753707e+06 6.541979130129280975e+02 6.612639693845252964e+01 -7.039272885820562209e+00 1.097467185141213220e-01
2.457332725687816273e+06 6.575839117251085781e+02 6.242936377378714496e+01 -7.044877948318733374e+00 1.030774266449614035e-01
2.457332725709878840e+06 6.715143800914760277e+02 6.006522072179316041e+01 -7.067638293172699981e+00 9.711662874232993015e-02
2.457332725731941406e+06 5.891460450900207206e+02 5.823197957168572003e+01 -6.925557416571141545e+00 1.073159873126219160e-01
2.457332725754003972e+06 6.301664665848295499e+02 5.609072162984706722e+01 -6.998638222719176127e+00 9.664103587173682175e-02
2.457332725776066538e+06 7.064409498363204420e+02 5.786192165998207315e+01 -7.122689664463464965e+00 8.892888052096183105e-02
2.457332725798129104e+06 6.575154627566097361e+02 6.241560538835137351e+01 -7.044764926406037020e+00 1.030654383552250114e-01
2.457332725820191670e+06 6.684666647612367569e+02 6.182412835873833501e+01 -7.062699386619462949e+00 1.004162700442097073e-01
2.457332725842254236e+06 5.504078351143232339e+02 5.730075371836757370e+01 -6.851711518749489471e+00 1.130320398314428459e-01
2.457332725864316802e+06 6.379955814724455649e+02 5.583714166650311483e+01 -7.012044177411135060e+00 9.502357062265549825e-02
2.457332725886379369e+06 6.959890506959238792e+02 5.949741285350368969e+01 -7.106506018352032328e+00 9.281571451012111951e-02
2.457332725908441935e+06 6.235602902750944168e+02 6.401051016671064531e+01 -6.987196126364509929e+00 1.114547741289680788e-01
2.457332725930504501e+06 6.019720512226582514e+02 6.321509284020623909e+01 -6.948940819998602691e+00 1.140171786396419473e-01
2.457332725952567067e+06 5.769692801402097757e+02 6.119184091510964407e+01 -6.902881726040288157e+00 1.151507223036656036e-01
2.457332725974629633e+06 7.207607159380579560e+02 6.140535938032039809e+01 -7.144477769995986272e+00 9.249984553725135172e-02
2.457332725996692199e+06 6.512398705792479632e+02 6.015904409769576944e+01 -7.034352453299663743e+00 1.002965013191462751e-01
2.457332726018754765e+06 6.875782983605944310e+02 5.966819513262060326e+01 -7.093305402109320035e+00 9.422075469478533027e-02
2.457332726040817332e+06 7.551081341777282887e+02 5.968594653185780885e+01 -7.195022871503313766e+00 8.582005232676601092e-02
2.457332726062879898e+06 5.962209251163604904e+02 5.779169676915417142e+01 -6.938518035175340160e+00 1.052407827482666342e-01
2.457332726084941998e+06 5.919959640270601540e+02 5.700941858197873557e+01 -6.930796864751759045e+00 1.045571420962732451e-01
2.457332726107004564e+06 6.375485612214298499e+02 5.700523599336560920e+01 -7.011283174989638489e+00 9.707945196968374713e-02
2.457332726129067130e+06 5.666092276067857938e+02 5.576089010083724418e+01 -6.883209107538683647e+00 1.068493520195504254e-01
2.457332726151129697e+06 6.274177227863061717e+02 5.771131553591357033e+01 -6.993891955332063759e+00 9.986884567381618116e-02
2.457332726173192263e+06 5.992775453423241743e+02 5.808318531012628227e+01 -6.944070012960469107e+00 1.052321050717710677e-01
2.457332726195254829e+06 6.996098077622733626e+02 5.958817378154897426e+01 -7.112139722954199605e+00 9.247621043009025821e-02
2.457332726217317395e+06 6.748179201770334430e+02 6.027994753721259258e+01 -7.072966517523392227e+00 9.698668082478205388e-02
2.457332726239379961e+06 7.172770401407838108e+02 6.181687264399423043e+01 -7.139217323499609691e+00 9.357200572224766422e-02
2.457332726261442527e+06 6.933025883288371460e+02 6.202300463208235470e+01 -7.102307053918366364e+00 9.713054326186498777e-02
2.457332726283505093e+06 6.530452528599557809e+02 6.035242796262996734e+01 -7.037358192033099868e+00 1.003407418539156021e-01
2.457332726305567659e+06 6.304647383645873333e+02 5.855360347472985438e+01 -6.999152004188192500e+00 1.008367091259739917e-01
2.457332726327630226e+06 6.077851578801263486e+02 5.664058726890174711e+01 -6.959375225994129721e+00 1.011820549153101267e-01
2.457332726349692792e+06 5.647460195452334801e+02 5.570890032636411604e+01 -6.879632946499228296e+00 1.071019172283019100e-01
2.457332726371755358e+06 5.875008311999691841e+02 5.756115738977472063e+01 -6.922521213467113910e+00 1.063767874110495143e-01
2.457332726393817924e+06 6.871136131454370570e+02 5.992936518676493307e+01 -7.092571382250898893e+00 9.469716174012939025e-02
2.457332726415880490e+06 6.744427469248894340e+02 6.158949741752525853e+01 -7.072362721380304862e+00 9.914878798978468688e-02
2.457332726437943056e+06 6.061957335868760310e+02 5.982002407848879955e+01 -6.956532188680965234e+00 1.071419499419329902e-01
2.457332726460005622e+06 4.581814444728809690e+02 5.702943132773316393e+01 -6.652593742653890807e+00 1.351410789692900627e-01
2.457332726482068188e+06 6.368811138778964960e+02 5.627915859272494714e+01 -7.010145926185630927e+00 9.594339087621336915e-02
2.457332726504130755e+06 4.829026952945138760e+02 5.708240668958332265e+01 -6.709649073493969773e+00 1.283419058188310924e-01
2.457332726526193321e+06 6.470935985561205825e+02 5.997955065846829115e+01 -7.027417758845024842e+00 1.006379872668103637e-01
2.457332726548255887e+06 5.429653733311499764e+02 6.055096287203539873e+01 -6.836930335248752932e+00 1.210806538644368657e-01
2.457332726570318453e+06 6.744850935321677525e+02 6.152371352868913590e+01 -7.072430889955830580e+00 9.903666866353534604e-02
