2.457332725737500004e+06 -2.540691904374961268e+03 1.277485183177693102e+02
2.457332725752284750e+06 -2.501643267766482495e+03 1.275399232684440562e+02
2.457332725767069496e+06 -2.574877974053521029e+03 1.280995408747870101e+02
2.457332725781854242e+06 -2.797217118654156820e+03 1.328606722834718141e+02
2.457332725796638988e+06 -2.714828344062560063e+03 1.357748258739237883e+02
2.457332725811423734e+06 -2.650330100947650863e+03 1.326345972453113689e+02
2.457332725826208480e+06 -2.402323167691767594e+03 1.300212063432317677e+02
2.457332725840993226e+06 -2.606038963109510405e+03 1.262111028416217380e+02
2.457332725855778437e+06 -2.398845604896096575e+03 1.256958178248111722e+02
2.457332725870563183e+06 -2.438608612966125293e+03 1.253989873270818123e+02
2.457332725885347929e+06 -2.506602214827729767e+03 1.309153942741755827e+02
2.457332725900132675e+06 -2.629628913872895737e+03 1.318049078802575309e+02
2.457332725914917421e+06 -2.877264679720671211e+03 1.257614067394673896e+02
2.457332725929702166e+06 -2.545250966088892255e+03 1.223902941836270060e+02
2.457332725944486912e+06 -2.506404494344200430e+03 1.260880478479737974e+02
2.457332725959271658e+06 -2.958776204634955775e+03 1.343173580257296749e+02
2.457332725974056404e+06 -2.757731097208522897e+03 1.351255191313249497e+02
2.457332725988841150e+06 -2.658057517740002822e+03 1.321394817728559588e+02
2.457332726003625896e+06 -2.740572111901373773e+03 1.321002757711876541e+02
2.457332726018410642e+06 -2.502639161118855100e+03 1.307094942627090290e+02
2.457332726033195388e+06 -2.317859517370035064e+03 1.287616337511584845e+02
2.457332726047980133e+06 -2.539997259753178241e+03 1.295746427925213027e+02
2.457332726062764879e+06 -2.746944659418153606e+03 1.294291894347008167e+02
2.457332726077549625e+06 -2.518643986861881785e+03 1.276307829351853229e+02
2.457332726092334837e+06 -2.714982196815608404e+03 1.263398860428046788e+02
2.457332726107119583e+06 -2.731118383000813992e+03 1.227716944186093713e+02
2.457332726121904328e+06 -2.644003462067670171e+03 1.250978843327122689e+02
2.457332726136689074e+06 -2.659617092931285697e+03 1.271922485554782867e+02
2.457332726151473820e+06 -2.586269826230744457e+03 1.279410672615053102e+02
2.457332726166258566e+06 -2.679073295380351283e+03 1.299458047909574248e+02
2.457332726181043312e+06 -2.680450731589844054e+03 1.326142117466771424e+02
2.457332726195828058e+06 -2.749569944945299085e+03 1.340446567691052167e+02
2.457332726210612804e+06 -2.884171182872807094e+03 1.307024354198216258e+02
2.457332726225397550e+06 -2.651926441569962662e+03 1.282456080926653783e+02
2.457332726240182295e+06 -2.581768654416945083e+03 1.245670180201772723e+02
2.457332726254967041e+06 -2.484178048372904868e+03 1.247133720305686779e+02
2.457332726269751787e+06 -2.605921389851810090e+03 1.262389365553588618e+02
2.457332726284536533e+06 -2.690904759997092242e+03 1.299714655155925982e+02
2.457332726299321279e+06 -2.589485631583633676e+03 1.331226482329050498e+02
2.457332726314106025e+06 -2.712716210140602925e+03 1.334616515480269072e+02
2.457332726328891236e+06 -2.781678793616264556e+03 1.281745475149533320e+02
2.457332726343675982e+06 -2.404706195503718391e+03 1.265381024832296362e+02
2.457332726358460728e+06 -2.738712204597838536e+03 1.268492186896564533e+02
2.457332726373245474e+06 -2.656636035665800591e+03 1.299436117587600563e+02
2.457332726388030220e+06 -2.719966890896184850e+03 1.310301507189993799e+02
2.457332726402814966e+06 -2.466397760473652852e+03 1.308875274483851570e+02
2.457332726417599712e+06 -2.718008649132121263e+03 1.300141117077144770e+02
2.457332726432384457e+06 -2.723019163091983046e+03 1.309885159947611157e+02
