# jd flux flux_err mag mag_err
2.457332725595500786e+06 6.748132975260416060e+03 1.144842085591247809e+02 -9.572959079966409490e+00 1.841992222985014416e-02
2.457332725617748220e+06 6.911041069878472626e+03 1.154867765288543637e+02 -9.598858684588748247e+00 1.814323073479336482e-02
2.457332725639995653e+06 7.156954427083332121e+03 1.169510373140652320e+02 -9.636820629478460631e+00 1.774196280653425606e-02
2.457332725662242621e+06 5.988829155815972626e+03 1.144572340426886683e+02 -9.443354810200633054e+00 2.075043285695081854e-02
2.457332725684490055e+06 6.339755642361111313e+03 1.151725450099489336e+02 -9.505181297220362424e+00 1.972433104259687167e-02
2.457332725706737489e+06 6.524069986979167879e+03 1.165510000103484884e+02 -9.536296528221264168e+00 1.939649375371420639e-02
2.457332725728984922e+06 6.032375217013888687e+03 1.165306978407700882e+02 -9.451220867636143552e+00 2.097383457129643053e-02
2.457332725751232356e+06 5.902330729166667879e+03 1.172836561175225114e+02 -9.427558852382846410e+00 2.157445298071556175e-02
2.457332725773479324e+06 5.883040907118056566e+03 1.168455280952232158e+02 -9.424004670549559037e+00 2.156433478485786023e-02
2.457332725795726757e+06 5.691955837673613132e+03 1.161546589869295047e+02 -9.388153804633454058e+00 2.215648944669489778e-02
2.457332725817974191e+06 5.530109809027777374e+03 1.165621232077186136e+02 -9.356834387475737813e+00 2.288492706689989470e-02
2.457332725840221625e+06 6.065335937500000000e+03 1.187380565008449622e+02 -9.457137149759205386e+00 2.125499045620296915e-02
2.457332725862469058e+06 5.880381727430556566e+03 1.194707139816389940e+02 -9.423513798496323091e+00 2.205879465160224054e-02
2.457332725884716026e+06 5.058551106770832121e+03 1.177716188108507964e+02 -9.260065355122476305e+00 2.527786212074460692e-02
2.457332725906963460e+06 4.439590820312500000e+03 1.166679452456441055e+02 -9.118357361846628706e+00 2.853214631660341491e-02
2.457332725929210894e+06 4.657282226562500000e+03 1.177489248979215830e+02 -9.170331391334338278e+00 2.745049827333106637e-02
2.457332725951458327e+06 4.538058810763888687e+03 1.181512895861888808e+02 -9.142175299511745123e+00 2.826794153725723999e-02
2.457332725973705761e+06 4.506215169270832121e+03 1.193571884388338589e+02 -9.134529813007892685e+00 2.875825252626564368e-02
2.457332725995952729e+06 4.079694118923611313e+03 1.188303564322267221e+02 -9.026569006104908865e+00 3.162464327761078248e-02
2.457332726018200163e+06 4.163172417534722626e+03 1.190300268773129346e+02 -9.048560993847567957e+00 3.104259166337922787e-02
2.457332726040447596e+06 3.991079210069445253e+03 1.190845706644130928e+02 -9.002725868041052237e+00 3.239596984869917012e-02
2.457332726062695030e+06 3.948130208333333940e+03 1.197223940777615638e+02 -8.990978667889242715e+00 3.292378551032180273e-02
2.457332726084941998e+06 4.155481987847222626e+03 1.202105168502936721e+02 -9.046553510446114998e+00 3.140847847415488558e-02
2.457332726107189432e+06 3.888644748263888687e+03 1.201431231017442798e+02 -8.974495673685146002e+00 3.354489878118218499e-02
2.457332726129436865e+06 3.241585720486113132e+03 1.198193407615152495e+02 -8.776893776432894256e+00 4.013241118883589809e-02
2.457332726151684299e+06 3.002707573784722626e+03 1.202952690471728232e+02 -8.693782598499849357e+00 4.349720450821408652e-02
2.457332726173931733e+06 2.590200303819445253e+03 1.196302800175847381e+02 -8.533333374952009720e+00 5.014568951859194740e-02
2.457332726196178701e+06 2.665600043402777374e+03 1.200803154993906361e+02 -8.564487466995293730e+00 4.891056408592964200e-02
2.457332726218426134e+06 2.635157769097222626e+03 1.196461132890389933e+02 -8.552016554751086019e+00 4.929669584335556742e-02
2.457332726240673568e+06 3.040834201388888687e+03 1.203728540164401437e+02 -8.707481853233652203e+00 4.297952925552991910e-02
2.457332726262921002e+06 3.280124457465279193e+03 1.210168436845160755e+02 -8.789725806051270851e+00 4.005726903532205035e-02
2.457332726285168435e+06 2.972388346354166060e+03 1.203848192070767453e+02 -8.682763874818077099e+00 4.397359913155760719e-02
2.457332726307415403e+06 3.089613606770832121e+03 1.209883222707496913e+02 -8.724760422720610364e+00 4.251724575991205901e-02
2.457332726329662837e+06 3.050127387152777374e+03 1.206009934254391993e+02 -8.710794944581898847e+00 4.292978816336159853e-02
2.457332726351910271e+06 2.736578776041667879e+03 1.199460659008654630e+02 -8.593019885999687801e+00 4.758870555138104697e-02
2.457332726374157704e+06 2.487438042534722626e+03 1.192765166079208257e+02 -8.489380680207331054e+00 5.206291892598011173e-02
2.457332726396405138e+06 2.868662651909722626e+03 1.202971041938599654e+02 -8.644198698056372976e+00 4.553040693735496691e-02
2.457332726418652106e+06 2.875762586805556566e+03 1.205573211843280319e+02 -8.646882573282455908e+00 4.551624202332758828e-02
2.457332726440899540e+06 2.773296115451390506e+03 1.200157156880781173e+02 -8.607490608348435046e+00 4.698591774068992116e-02
2.457332726463146973e+06 2.793150824652779193e+03 1.198172379169026698e+02 -8.615235968455795756e+00 4.657477381733211852e-02
2.457332726485394407e+06 2.932313693576386868e+03 1.197770162703440207e+02 -8.668026071216949902e+00 4.434951756022810498e-02
2.457332726507641841e+06 2.895769097222220807e+03 1.205858164897303624e+02 -8.654409822852661804e+00 4.521245997173948400e-02
2.457332726529888809e+06 2.809374782986111313e+03 1.205911222089308126e+02 -8.621524199664174049e+00 4.660489081772035275e-02
2.457332726552136242e+06 2.816423611111111313e+03 1.206385012920916466e+02 -8.624244941278130128e+00 4.650651481408426408e-02
2.457332726574383676e+06 2.592207573784722626e+03 1.198283542013253964e+02 -8.534174437961514315e+00 5.018982222191121362e-02
