# jd flux flux_err mag mag_err
2.457332725597031880e+06 6.099928913567910968e+03 8.548646623572685144e+01 -9.463311934811720505e+00 1.521592745848721583e-02
2.457332725619209465e+06 5.483052219850211259e+03 8.322406403094814209e+01 -9.347555955163196373e+00 1.647981665281862337e-02
2.457332725641387515e+06 5.937792080002421244e+03 8.476779561043788647e+01 -9.434062465261646935e+00 1.550000154367804986e-02
2.457332725663565099e+06 6.242435300589471808e+03 8.580759819511791875e+01 -9.488385124557828121e+00 1.492442246947594392e-02
2.457332725685742684e+06 5.635444695272124591e+03 8.357491374464225942e+01 -9.377320480228906519e+00 1.610176867235251982e-02
2.457332725707920734e+06 5.773470758135497817e+03 8.403476913288047001e+01 -9.403592426279571370e+00 1.580330343056919259e-02
2.457332725730098318e+06 6.225999561430073300e+03 8.570024407601356131e+01 -9.485522714385151488e+00 1.494509951133346504e-02
2.457332725752275903e+06 6.156567661650114132e+03 8.545140477930813461e+01 -9.473346641997132167e+00 1.506976180949161880e-02
2.457332725774453953e+06 6.546136114643890323e+03 8.681781514556881518e+01 -9.539962578516185232e+00 1.439957449178059373e-02
2.457332725796631537e+06 6.231099389585353492e+03 8.589591571535208914e+01 -9.486411696386072734e+00 1.496696260128060202e-02
2.457332725818809122e+06 5.894021056655766188e+03 8.463980044596100072e+01 -9.426029207633201068e+00 1.559153183418374514e-02
2.457332725840987172e+06 5.994254173732235358e+03 8.502203510052409285e+01 -9.444337885858804071e+00 1.540005173530478028e-02
2.457332725863164756e+06 6.231213076096173609e+03 8.584118446686906623e+01 -9.486431505480272364e+00 1.495715304305538819e-02
2.457332725885342341e+06 6.310597444787628774e+03 8.612985120917676340e+01 -9.500176193154642235e+00 1.481866423425439068e-02
2.457332725907520391e+06 5.818317950076711895e+03 8.440290291892529240e+01 -9.411993625463779267e+00 1.575018907551893263e-02
2.457332725929697976e+06 5.594958223817022372e+03 8.335997079217494843e+01 -9.369492120264819590e+00 1.617657381294076643e-02
2.457332725951875560e+06 5.915171159106498635e+03 8.474263676364356002e+01 -9.429918289307600787e+00 1.555465902252209202e-02
2.457332725974053610e+06 6.061598846545947708e+03 8.534504523378122087e+01 -9.456467979000066748e+00 1.528681322501687471e-02
2.457332725996231195e+06 6.070958930373871226e+03 8.537318911116587117e+01 -9.458143237275301374e+00 1.526827761620994268e-02
2.457332726018408779e+06 6.114514658026487268e+03 8.536466515266806709e+01 -9.465904976118357794e+00 1.515800300211764089e-02
2.457332726040586829e+06 5.807817762586804747e+03 8.434408142381215612e+01 -9.410032451588635993e+00 1.576766811710392235e-02
2.457332726062764414e+06 5.895460967781009458e+03 8.447137600739313257e+01 -9.426294420921596640e+00 1.555670579238644345e-02
2.457332726084941998e+06 6.018629687500000728e+03 8.504169935842848815e+01 -9.448744057505024330e+00 1.534122872739379466e-02
2.457332726107120048e+06 6.316931694373789469e+03 8.616384668780655431e+01 -9.501265452123156763e+00 1.480964801093880533e-02
2.457332726129297633e+06 6.339438864159400509e+03 8.622925361279060041e+01 -9.505127044947101922e+00 1.476827079236538338e-02
2.457332726151475683e+06 6.159589189427891142e+03 8.556489518716313114e+01 -9.473879370218687868e+00 1.508237423689927185e-02
2.457332726173653267e+06 6.196523343881219262e+03 8.574246725410755232e+01 -9.480370225333111023e+00 1.502359004076064472e-02
2.457332726195830852e+06 6.146940622728924609e+03 8.555503090550639911e+01 -9.471647545025289716e+00 1.511166691799048327e-02
2.457332726218008902e+06 6.138216893269543107e+03 8.560185231608235767e+01 -9.470105575295679756e+00 1.514142571852942522e-02
2.457332726240186486e+06 5.926785058341407421e+03 8.467629126939101525e+01 -9.432047943342642071e+00 1.551202474492245631e-02
2.457332726262364071e+06 5.883313708969235449e+03 8.455629462362796289e+01 -9.424055015937959467e+00 1.560449703450241150e-02
2.457332726284542121e+06 5.829817209958414423e+03 8.427289784774660575e+01 -9.414137344894568216e+00 1.569490994553242313e-02
2.457332726306719705e+06 5.864461968820657603e+03 8.446652014220494209e+01 -9.420570435548892618e+00 1.563803807864751205e-02
2.457332726328897290e+06 6.251989535388382137e+03 8.593717812997215333e+01 -9.490045606058657768e+00 1.492411835539639818e-02
2.457332726351075340e+06 6.357507151869347581e+03 8.635384024789946977e+01 -9.508217143517574854e+00 1.474757578262196958e-02
2.457332726373252925e+06 6.178501810047239815e+03 8.560491971967351787e+01 -9.477207945606402006e+00 1.504323999473388025e-02
2.457332726395430509e+06 5.819893839833657694e+03 8.432006257953101169e+01 -9.412287656987722073e+00 1.573046987876270883e-02
2.457332726417608559e+06 5.809506716327519825e+03 8.423819614365514497e+01 -9.410348145316689283e+00 1.574329517925561125e-02
2.457332726439786144e+06 6.200447643632915060e+03 8.565506806133649320e+01 -9.481057611706015464e+00 1.499877733705468411e-02
2.457332726461963728e+06 6.370769187560563296e+03 8.619146329214871116e+01 -9.510479677284983779e+00 1.468920260642042099e-02
2.457332726484141778e+06 6.344260348534400691e+03 8.619585503371267521e+01 -9.505952491894554157e+00 1.475133151903558655e-02
2.457332726506319363e+06 6.003698299721415424e+03 8.488711344196474329e+01 -9.446047149443435487e+00 1.535142672854754656e-02
2.457332726528496947e+06 5.662420885063389505e+03 8.374929973964809449e+01 -9.382505367830173526e+00 1.605849627659876322e-02
2.457332726550674997e+06 5.660005619902699436e+03 8.385833763612181713e+01 -9.382042156014636092e+00 1.608626521233173443e-02
2.457332726572852582e+06 5.905611939801357948e+03 8.446434333146090978e+01 -9.428162264742322662e+00 1.552867290697482194e-02
