# jd flux flux_err mag mag_err
2.457332725599141326e+06 5.313812651909721353e+03 8.551146745718480702e+01 -9.313515596263879814e+00 1.747205382628555168e-02
2.457332725621222984e+06 5.032816858033459539e+03 8.423828092360358255e+01 -9.254527817254212252e+00 1.817289873840771675e-02
2.457332725643305108e+06 5.186661783854166970e+03 8.484607790099767044e+01 -9.287219822704786409e+00 1.776109267563904734e-02
2.457332725665386766e+06 5.238581240135733424e+03 8.522536786087862026e+01 -9.298034208389843513e+00 1.766367393376012604e-02
2.457332725687468890e+06 5.113201748934656280e+03 8.454595376443849375e+01 -9.271732321988682912e+00 1.795253313822930269e-02
2.457332725709550548e+06 4.959781103022411116e+03 8.399970223461325247e+01 -9.238656273963760768e+00 1.838827859734213852e-02
2.457332725731632672e+06 5.151637713068181256e+03 8.479931787676021315e+01 -9.279863284584923377e+00 1.787198877707553771e-02
2.457332725753714330e+06 5.240368188723169624e+03 8.503203003296778206e+01 -9.298404504059156750e+00 1.761759345205267391e-02
2.457332725775795989e+06 5.255221968710538022e+03 8.504229622416124812e+01 -9.301477660925048241e+00 1.756991869271633602e-02
2.457332725797878113e+06 5.445998626893940127e+03 8.572007693372641768e+01 -9.340193818761948208e+00 1.708955927208988604e-02
2.457332725819959771e+06 5.114797207425822307e+03 8.452736965368168853e+01 -9.272071048472424692e+00 1.794298827616213482e-02
2.457332725842041895e+06 5.171518556660354079e+03 8.476349254882295270e+01 -9.284045218441422165e+00 1.779576219086228400e-02
2.457332725864123553e+06 5.293680855429293842e+03 8.525816571349149342e+01 -9.309394387698583628e+00 1.748654733252886714e-02
2.457332725886205677e+06 5.295082826309975644e+03 8.533040426279039536e+01 -9.309681894455334117e+00 1.749672973271419046e-02
2.457332725908287335e+06 4.999094796598801622e+03 8.426500098288799734e+01 -9.247228430623930961e+00 1.830128971137077315e-02
2.457332725930368993e+06 4.912686748342802275e+03 8.398378554885643155e+01 -9.228297681859849888e+00 1.856103594485740069e-02
2.457332725952451117e+06 5.188389047703588403e+03 8.487162458148206667e+01 -9.287581334748294282e+00 1.776052582523352311e-02
2.457332725974532776e+06 5.379629326467804276e+03 8.554268322658764134e+01 -9.326880881073240204e+00 1.726459338554784534e-02
2.457332725996614899e+06 5.217384314827967501e+03 8.515284641056130965e+01 -9.293632070558942360e+00 1.772034526938069676e-02
2.457332726018696558e+06 5.206500470525568744e+03 8.490530589772087922e+01 -9.291364779938662721e+00 1.770576750108040706e-02
2.457332726040778682e+06 5.194316507851957795e+03 8.494071583738390530e+01 -9.288821022949042217e+00 1.775470029095686450e-02
2.457332726062860340e+06 4.997184667968748727e+03 8.467839723011051944e+01 -9.246813497079509503e+00 1.839810395600036119e-02
2.457332726084941998e+06 5.095910460069445435e+03 8.495861688474222717e+01 -9.268054471081487833e+00 1.810137156436280106e-02
2.457332726107024122e+06 5.344809319760101062e+03 8.545141596755465230e+01 -9.319830540067249203e+00 1.735852765216647220e-02
2.457332726129105780e+06 5.477476344499684274e+03 8.614008335525878124e+01 -9.346451276638251926e+00 1.707460301422467422e-02
2.457332726151187904e+06 5.384316174439708448e+03 8.573749118393975266e+01 -9.327826385832709732e+00 1.728884795435281507e-02
2.457332726173269562e+06 5.226359321732953504e+03 8.509178833419926491e+01 -9.295498162388195595e+00 1.767723047318906643e-02
2.457332726195351686e+06 5.219238605784407810e+03 8.481789074312253263e+01 -9.294017879428738027e+00 1.764436992655894765e-02
2.457332726217433345e+06 5.227517269373422096e+03 8.496983610541161624e+01 -9.295738690515854330e+00 1.764798566875847713e-02
2.457332726239515468e+06 5.020096436040089429e+03 8.433137668026151346e+01 -9.251780150052685059e+00 1.823908167570029160e-02
2.457332726261597127e+06 5.025879723997790279e+03 8.430346380523951666e+01 -9.253030227837427901e+00 1.821206392083985978e-02
2.457332726283678785e+06 5.217455343473800895e+03 8.493560775501047999e+01 -9.293646851499499206e+00 1.767489718513354582e-02
2.457332726305760909e+06 5.292909437144885487e+03 8.522473358151395928e+01 -9.309236157949678514e+00 1.748223795204528405e-02
2.457332726327842567e+06 5.372679941011660048e+03 8.557203099238340371e+01 -9.325477424336002130e+00 1.729285532541435105e-02
2.457332726349924691e+06 5.368337731810310288e+03 8.548915492542812444e+01 -9.324599575674175966e+00 1.729008115840616200e-02
2.457332726372006349e+06 5.191468332741457743e+03 8.478394313243968838e+01 -9.288225523049911558e+00 1.773165365105953961e-02
2.457332726394088473e+06 5.175188500236761683e+03 8.485242979027674437e+01 -9.284815432724190742e+00 1.780180125154480486e-02
2.457332726416170131e+06 5.220273807410018890e+03 8.517674443447597810e+01 -9.294233206705214911e+00 1.771550725385624345e-02
2.457332726438251790e+06 5.360850648082407133e+03 8.548501765469093527e+01 -9.323084270153739084e+00 1.731339094507402046e-02
2.457332726460333914e+06 5.318406201665069602e+03 8.529822878430469757e+01 -9.314453760471510080e+00 1.741343090553639991e-02
2.457332726482415572e+06 5.042168453085562760e+03 8.426645677136343693e+01 -9.256543377162769204e+00 1.814526103723325401e-02
2.457332726504497696e+06 4.993324490017343123e+03 8.399309586655665782e+01 -9.245974473742270661e+00 1.826331617111438127e-02
2.457332726526579354e+06 5.032963456833982491e+03 8.427285468787388822e+01 -9.254559442745794229e+00 1.817982785560891962e-02
2.457332726548661478e+06 5.301905602904021180e+03 8.521693876446374816e+01 -9.311079977814243236e+00 1.745097819988549945e-02
2.457332726570743136e+06 5.340893600063150188e+03 8.533509958531857365e+01 -9.319034815375133007e+00 1.734760846437163190e-02
