# jd flux flux_err mag mag_err
2.457332725598079152e+06 3.140407632649739753e+04 1.456958861411911528e+02 -1.124246506056543637e+01 5.037175740318298491e-03
2.457332725620209239e+06 4.047120126410589728e+04 1.641128879694812497e+02 -1.151786523822316255e+01 4.402733830933176253e-03
2.457332725642339326e+06 4.359666983778211579e+04 1.700002889298210960e+02 -1.159863329161694168e+01 4.233720474280469777e-03
2.457332725664469413e+06 3.428338031412760029e+04 1.518167600408517330e+02 -1.133770909113519032e+01 4.807971895899344587e-03
2.457332725686599500e+06 3.560227059461806493e+04 1.544725888510499487e+02 -1.137869424179084632e+01 4.710853151160883379e-03
2.457332725708730053e+06 3.955912241482202808e+04 1.623094648583476669e+02 -1.149311662145417756e+01 4.454746910898963776e-03
2.457332725730860140e+06 3.779601707899303437e+04 1.589125820038983363e+02 -1.144361509140837185e+01 4.564971658900238323e-03
2.457332725752990227e+06 4.085554623752171756e+04 1.648556704357908416e+02 -1.152812755344710638e+01 4.381055012172884247e-03
2.457332725775120314e+06 4.259562122938370157e+04 1.681203847575112036e+02 -1.157341239132149013e+01 4.285300255715069478e-03
2.457332725797250401e+06 3.683338263753256615e+04 1.569919738226510049e+02 -1.141560401159262561e+01 4.627662556425568216e-03
2.457332725819380488e+06 3.552920634087450890e+04 1.543578446615490805e+02 -1.137646376558312156e+01 4.717034336621918865e-03
2.457332725841510575e+06 3.699146758897571272e+04 1.573628138972389934e+02 -1.142025390433271070e+01 4.618770562423073732e-03
2.457332725863640662e+06 4.138759030083552352e+04 1.659414891823368805e+02 -1.154217535329863864e+01 4.353220643077478080e-03
2.457332725885770749e+06 4.378360904947909876e+04 1.703612400066568000e+02 -1.160327889317528793e+01 4.224594928111074024e-03
2.457332725907901302e+06 3.817344133165150561e+04 1.596399872772424828e+02 -1.145440328328758817e+01 4.540526442992676853e-03
2.457332725930031389e+06 3.458026851671008626e+04 1.524082045039318416e+02 -1.134707090314816647e+01 4.785263129988039099e-03
2.457332725952161476e+06 3.573232819824220496e+04 1.547567872094325878e+02 -1.138265328572775736e+01 4.702342181919035372e-03
2.457332725974291563e+06 3.771724635552302061e+04 1.586799621513597458e+02 -1.144134994609542311e+01 4.567809125890475060e-03
2.457332725996421650e+06 3.900865205213760782e+04 1.612664128434867905e+02 -1.147790235870482967e+01 4.488578452971499731e-03
2.457332726018551737e+06 4.055993480902779993e+04 1.642638158850283503e+02 -1.152024312073786305e+01 4.397142063929406625e-03
2.457332726040681824e+06 3.990521723225897586e+04 1.630200749020931994e+02 -1.150257419830568040e+01 4.435445498116865996e-03
2.457332726062811911e+06 3.870947069091798039e+04 1.606861391064227575e+02 -1.146954308216039564e+01 4.506994426930773130e-03
2.457332726084942464e+06 4.070960290798613278e+04 1.645068647096868801e+02 -1.152424216544791591e+01 4.387458253857263665e-03
2.457332726107072551e+06 3.923707744276260928e+04 1.616943119273975071e+02 -1.148424162917613067e+01 4.474287935643247310e-03
2.457332726129202638e+06 4.162865439181858528e+04 1.662575736832433222e+02 -1.154848093235429474e+01 4.336255896042637455e-03
2.457332726151332725e+06 4.161498408203126746e+04 1.662038371347785812e+02 -1.154812433212220668e+01 4.336278340873663331e-03
2.457332726173462812e+06 3.830223683539498597e+04 1.598402738769654263e+02 -1.145806034333555168e+01 4.530935874711213007e-03
2.457332726195592899e+06 3.729544349636488914e+04 1.578661401004397362e+02 -1.142913943975880464e+01 4.595778113467335370e-03
2.457332726217722986e+06 3.672228181966147531e+04 1.567093304206049709e+02 -1.141232414802362705e+01 4.633306537061920340e-03
2.457332726239853073e+06 3.733780161268448137e+04 1.579181738372368784e+02 -1.143037185958255364e+01 4.592077483313678106e-03
2.457332726261983160e+06 3.461639096815323865e+04 1.524154061500851469e+02 -1.134820446818413764e+01 4.780495552688804502e-03
2.457332726284113713e+06 3.486777880859376455e+04 1.529177602490339041e+02 -1.135606070570004533e+01 4.761672084826503240e-03
2.457332726306243800e+06 3.811701662868925632e+04 1.594744141544140064e+02 -1.145279725402371618e+01 4.542531544656398801e-03
2.457332726328373887e+06 3.856130938042535854e+04 1.603401139647760942e+02 -1.146537943075324861e+01 4.514568569719964834e-03
2.457332726350503974e+06 4.262936437988282705e+04 1.681786407242571499e+02 -1.157427214299670482e+01 4.283391977247604995e-03
2.457332726372634061e+06 4.407576994900175487e+04 1.708474564455256370e+02 -1.161049976905812997e+01 4.208568961490511545e-03
2.457332726394764148e+06 4.012447700737833657e+04 1.633738894048017585e+02 -1.150852346186316666e+01 4.420782024143303512e-03
2.457332726416894235e+06 3.785121266954226303e+04 1.589465126989659609e+02 -1.144519949474571519e+01 4.559288184619799365e-03
2.457332726439024322e+06 3.658865684407539084e+04 1.564472585083276783e+02 -1.140836616747758114e+01 4.642450997223102060e-03
2.457332726461154409e+06 3.566200528157568624e+04 1.545729922741545295e+02 -1.138051439997534331e+01 4.706019173813697463e-03
2.457332726483284961e+06 4.270647915581581765e+04 1.683057477301536267e+02 -1.157623442106120137e+01 4.278888968435408044e-03
2.457332726505415048e+06 4.740644210476328590e+04 1.768436884946601708e+02 -1.168959340589650608e+01 4.050214650613909000e-03
2.457332726527545135e+06 4.316820235460090771e+04 1.691560964262608877e+02 -1.158790990947177590e+01 4.254509803887487028e-03
2.457332726549675222e+06 3.828971119656020892e+04 1.597871522791650705e+02 -1.145770522664139968e+01 4.530911759166417543e-03
2.457332726571805310e+06 3.561421143256309006e+04 1.544532961470909527e+02 -1.137905833167073055e+01 4.708685522246694455e-03
