# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 3.874221119472423425e+01 1.090473206351835778e+01 2.874766814195558240e+00 1.347305565325606835e+02 9.014545126312754064e+01 7.648975821289292298e+01 1.761493883197068499e+03 2.290591570272759782e+03 4.650000000000000000e+01 7.189102400000000000e+07 6.621388764202575885e+02 1.799269814428721475e+03
1.000000000000000000e+00 3.871349904181157342e+01 1.091938996660845440e+01 5.303686518967435148e+00 1.453009523513988768e+02 8.982346802372239836e+01 7.957709869645158562e+01 2.339511292735137886e+03 2.091947880641187567e+03 4.650000000000000000e+01 1.289965250000000000e+06 1.204959574822866898e+03 2.081477086461531144e+03
2.000000000000000000e+00 3.875014768760834016e+01 1.090819651196062878e+01 5.231654509369615624e+00 1.457605973075907002e+02 9.000287024763744625e+01 7.959642238164660455e+01 1.706715178683087970e+03 2.445928564189876852e+03 4.650000000000000000e+01 1.053639500000000000e+06 5.120999870818491218e+02 1.865987307696988864e+03
3.000000000000000000e+00 3.873477708725216928e+01 1.083319082758927188e+01 4.656158406870466671e+00 1.438714200605086546e+02 9.010946339531855642e+01 7.961500979347601969e+01 8.586598366799901214e+02 1.239974288493276390e+03 4.650000000000000000e+01 9.345228750000000000e+05 8.026150629441688125e+02 4.217963134840522343e+02
4.000000000000000000e+00 3.874159796970139524e+01 1.093323820611696462e+01 5.617094259393262234e+00 1.427129267582319017e+02 8.995237992612136679e+01 7.957840663406807380e+01 2.167380653954809532e+03 2.659866610511194722e+03 4.650000000000000000e+01 1.563048250000000000e+06 6.737737650844105701e+02 2.348123094826436954e+03
5.000000000000000000e+00 3.868818351382724074e+01 1.082695684094411526e+01 3.168526849800486378e+00 1.363417962233215519e+02 9.028827540716861222e+01 7.954088580581223766e+01 1.378384496346931655e+03 5.189316396077115314e+02 4.650000000000000000e+01 2.332444250000000000e+06 1.683737060708316221e+03 3.017883839099349643e+02
6.000000000000000000e+00 3.867240750063287891e+01 1.081828020076582675e+01 4.186183222037576535e+00 1.409121539549221040e+02 9.007913052191732106e+01 7.960639668330193786e+01 1.462348226174955926e+03 1.878067712698995422e+02 4.650000000000000000e+01 1.042701000000000000e+06 1.982103381891111894e+03 1.347633721164576173e+02
7.000000000000000000e+00 3.875665019652141297e+01 1.095954885887707775e+01 4.856660751982285973e+00 1.433702724447919934e+02 8.995635316094802647e+01 7.961204058760741020e+01 2.339233978126782858e+03 3.215621951262661241e+03 4.650000000000000000e+01 1.025886500000000000e+06 3.892916980959416833e+02 2.854730195519298832e+03
8.000000000000000000e+00 3.876510320365846241e+01 1.095909666151630013e+01 3.662935042446264333e+00 1.376737640718598072e+02 9.033225988709241960e+01 7.958365770476167711e+01 2.222863151280481816e+03 3.325195072009058094e+03 4.650000000000000000e+01 1.422097250000000000e+06 2.295098445833853020e+02 2.846045610092408424e+03
9.000000000000000000e+00 3.874364875623796678e+01 1.096890274075500926e+01 5.086979434666663913e+00 1.455559977475951712e+02 8.998295655459629927e+01 7.958322551032043179e+01 2.638880680170861069e+03 3.161090822730532636e+03 4.650000000000000000e+01 9.847635000000000000e+05 6.350624082540664403e+02 3.034802042525212073e+03
1.000000000000000000e+01 3.867493512225339458e+01 1.096647137929764604e+01 2.741447169817603946e+00 1.340948920328371798e+02 9.005493449488558610e+01 7.900751868169044201e+01 3.499404513253510686e+03 2.187066346163112939e+03 4.650000000000000000e+01 1.448610700000000000e+07 1.933866127585828508e+03 2.988033754531616523e+03
1.100000000000000000e+01 3.873848473054945174e+01 1.098368840844393546e+01 4.882610758473360235e+00 1.441313923090082483e+02 8.994148105158328121e+01 7.959701566060995503e+01 2.912436022365150166e+03 3.286512796005861219e+03 4.650000000000000000e+01 9.840391250000000000e+05 7.326890993700426407e+02 3.319473070018479120e+03
1.200000000000000000e+01 3.870838859190585879e+01 1.100989870223687817e+01 4.874355017767518561e+00 1.454957312098175635e+02 8.999343141947917957e+01 7.961505083646299852e+01 3.670275073364344280e+03 3.220880339840872239e+03 4.650000000000000000e+01 9.618118750000000000e+05 1.301505078141108697e+03 3.824107400202855388e+03
1.300000000000000000e+01 3.872216925882872118e+01 1.102979055356420623e+01 3.601333399626673870e+00 1.376549066079832642e+02 8.995556555497682893e+01 7.958360823903720416e+01 3.768683057693181581e+03 3.673596298912988914e+03 4.650000000000000000e+01 1.452528000000000000e+06 1.041069303570233615e+03 4.207091101401463675e+03
1.400000000000000000e+01 3.871163405403419944e+01 1.104404508458011769e+01 3.012317814609927424e+00 1.344848650392098079e+02 8.990702730472401072e+01 7.949841284869442859e+01 4.105369329048249710e+03 3.717663150541610776e+03 4.650000000000000000e+01 3.300715500000000000e+06 1.240151594538093377e+03 4.481541454618470198e+03
