# jd flux flux_err mag mag_err
2.457332725596385077e+06 1.126650065104166788e+04 1.089407818475065142e+02 -1.012947261532966081e+01 1.049850065665027671e-02
2.457332725618591998e+06 1.235258566778273780e+04 1.120215349217318703e+02 -1.022939468623895465e+01 9.846218807705933718e-03
2.457332725640799385e+06 1.039789302455357029e+04 1.064023097423036006e+02 -1.004236336254649231e+01 1.111044742495499379e-02
2.457332725663006306e+06 1.021472134331597408e+04 1.057781646331515049e+02 -1.002306630903866669e+01 1.124333994132386931e-02
2.457332725685213692e+06 1.171853458736359607e+04 1.102300919453116279e+02 -1.017218326546530882e+01 1.021298517629994768e-02
2.457332725707420614e+06 1.155456539093501306e+04 1.098328811587408751e+02 -1.015688403683370566e+01 1.032059176218322674e-02
2.457332725729628000e+06 1.170753849206349514e+04 1.102001042333078829e+02 -1.017116398582636627e+01 1.021979652267478340e-02
2.457332725751834922e+06 1.205707322048611604e+04 1.112342484362218329e+02 -1.020310474578437088e+01 1.001664920570783691e-02
2.457332725774042308e+06 1.111411085534474478e+04 1.084150406426215767e+02 -1.011468681062322261e+01 1.059108981000610357e-02
2.457332725796249229e+06 1.084925993923611168e+04 1.076983157596139051e+02 -1.008850028664391552e+01 1.077791204264171368e-02
2.457332725818456616e+06 1.122911456473214639e+04 1.089490593551800970e+02 -1.012586378183545222e+01 1.053425459526557625e-02
2.457332725840663537e+06 1.170765733661952618e+04 1.102323345965364609e+02 -1.017117500720224221e+01 1.022268174782445423e-02
2.457332725862870924e+06 1.186104676804315750e+04 1.106098723840670175e+02 -1.018530754582615927e+01 1.012503914627848819e-02
2.457332725885077845e+06 1.098060177641369410e+04 1.081637546451636922e+02 -1.010156535415910639e+01 1.069501629871469697e-02
2.457332725907285232e+06 1.084405438058036088e+04 1.076488084884385898e+02 -1.008797921701631495e+01 1.077812903055380168e-02
2.457332725929492153e+06 1.148030236390129357e+04 1.097318639356013392e+02 -1.014988331624473439e+01 1.037779930989142854e-02
2.457332725951699540e+06 1.112810532769097699e+04 1.085863783249030377e+02 -1.011605306901876844e+01 1.059448764464050383e-02
2.457332725973906461e+06 1.060257855282738274e+04 1.069113150684844982e+02 -1.006352874690696630e+01 1.094808122798599306e-02
2.457332725996113848e+06 1.069210159195188862e+04 1.072157555304182353e+02 -1.007265769147913659e+01 1.088732962444153435e-02
2.457332726018320769e+06 1.084546154978918639e+04 1.077790909661276544e+02 -1.008812009748255356e+01 1.078977318653977051e-02
2.457332726040528156e+06 1.150866111886160979e+04 1.096184611815339167e+02 -1.015256200531424291e+01 1.034152859433672481e-02
2.457332726062735077e+06 1.198800324590774107e+04 1.109194195074348102e+02 -1.019686712966125164e+01 1.004584734135040118e-02
2.457332726084941998e+06 1.207467643229167152e+04 1.112663757389393737e+02 -1.020468875424147015e+01 1.000493516097209455e-02
2.457332726107149385e+06 1.286724314546126334e+04 1.135730719908731317e+02 -1.027371376917122703e+01 9.583313674061309795e-03
2.457332726129356306e+06 1.176407285001240598e+04 1.105269017861586036e+02 -1.017639426312133288e+01 1.020084454383307290e-02
2.457332726151563693e+06 1.176305107111855432e+04 1.104087310899214032e+02 -1.017629995645276253e+01 1.019082336451781340e-02
2.457332726173770614e+06 1.153678938337053842e+04 1.096576922207079434e+02 -1.015521241046185175e+01 1.032000661495368829e-02
2.457332726195978001e+06 1.114221370907738310e+04 1.088598321015330868e+02 -1.011742871006689626e+01 1.060771918327398436e-02
2.457332726218184922e+06 1.059883676835317783e+04 1.076629819566047672e+02 -1.006314550919809747e+01 1.102894672164356389e-02
2.457332726240392309e+06 1.102137580140129285e+04 1.082307069083686741e+02 -1.010558952750130146e+01 1.066204526877230149e-02
2.457332726262599230e+06 1.097328615296379212e+04 1.080345038334457826e+02 -1.010084176136684064e+01 1.068935782381327804e-02
2.457332726284806617e+06 1.169515184616815895e+04 1.103872477238181915e+02 -1.017001466231137385e+01 1.024799437580000729e-02
2.457332726307013538e+06 1.215082323598710718e+04 1.115884607387360461e+02 -1.021151425753845032e+01 9.971016202725033889e-03
2.457332726329220925e+06 1.198706916077628921e+04 1.110626709661400042e+02 -1.019678252761885950e+01 1.005960529278932501e-02
2.457332726351427846e+06 1.125671713789678688e+04 1.089475155629880021e+02 -1.012852938286627413e+01 1.050827466820932442e-02
2.457332726373635232e+06 1.121802016989091499e+04 1.087487644234064277e+02 -1.012479054132861123e+01 1.052528714487214502e-02
2.457332726395842154e+06 1.096982417999747850e+04 1.080540210146043592e+02 -1.010049916732583597e+01 1.069466300018889586e-02
2.457332726418049540e+06 1.132030368923615606e+04 1.090749323639265214e+02 -1.013464519451365931e+01 1.046146996722492617e-02
2.457332726440256462e+06 1.170040853329608944e+04 1.102732460576580564e+02 -1.017050256476255043e+01 1.023281142995383780e-02
2.457332726462463848e+06 1.157247906436016819e+04 1.099083346971423936e+02 -1.015856600944591648e+01 1.031169506986471564e-02
2.457332726484670769e+06 1.163468052765372704e+04 1.100045668134301451e+02 -1.016438615664132250e+01 1.026554687841518473e-02
2.457332726506878156e+06 1.136346100880460835e+04 1.092198084998717462e+02 -1.013877656525543003e+01 1.043558074329374932e-02
2.457332726529085077e+06 1.093713552207337489e+04 1.079980019508748939e+02 -1.009725898372968800e+01 1.072106589531534974e-02
2.457332726551292464e+06 1.071017077752980731e+04 1.073453611589099239e+02 -1.007449098967242840e+01 1.088210028071613482e-02
2.457332726573499385e+06 1.116336524522565742e+04 1.085635428533417866e+02 -1.011948783576929500e+01 1.055880358908785691e-02
