# jd flux flux_err mag mag_err
2.457332725599510130e+06 7.387745070684524762e+03 8.530041375116461211e+01 -9.671279752009445119e+00 1.253617583444959632e-02
2.457332725621575024e+06 8.354271986607142026e+03 8.886179516392274991e+01 -9.804771525766550866e+00 1.154867900350231569e-02
2.457332725643640384e+06 8.169098363095235982e+03 8.805161826106285616e+01 -9.780435313442094269e+00 1.170278037569662949e-02
2.457332725665705279e+06 7.037075054253474264e+03 8.400298337510746194e+01 -9.618480457600568911e+00 1.296069723095552052e-02
2.457332725687770639e+06 7.569525802951392507e+03 8.590321970822226660e+01 -9.697671684347255905e+00 1.232158581580359950e-02
2.457332725709835533e+06 8.411330764818943862e+03 8.901865430724141959e+01 -9.812161778465243955e+00 1.149058531044757150e-02
2.457332725731900893e+06 8.305759759424603544e+03 8.857492789368512831e+01 -9.798448412929973372e+00 1.157863277976053408e-02
2.457332725753965788e+06 8.501845225694445617e+03 8.935257459214500386e+01 -9.823782986158246189e+00 1.141089513656151806e-02
2.457332725776030682e+06 8.487692499069942642e+03 8.926121114725739858e+01 -9.821974092768025244e+00 1.141823497984202976e-02
2.457332725798096042e+06 7.892913061135915086e+03 8.711611805725721069e+01 -9.743093297911398665e+00 1.198359253254895063e-02
2.457332725820160937e+06 8.043609818328374786e+03 8.761982984137350172e+01 -9.763627488894053741e+00 1.182707219775900112e-02
2.457332725842226297e+06 8.993587909226174816e+03 9.092668763646892671e+01 -9.884832460234223461e+00 1.097701416062702925e-02
2.457332725864291191e+06 9.375440601748516201e+03 9.234921345714612073e+01 -9.929979216709185152e+00 1.069466911243211610e-02
2.457332725886356551e+06 8.566138271949406771e+03 8.965127377551102938e+01 -9.831962700910180430e+00 1.136311029530836895e-02
2.457332725908421446e+06 7.330621735491073196e+03 8.502870585699874084e+01 -9.662852025566715852e+00 1.259362035422134825e-02
2.457332725930486340e+06 7.557996127852184145e+03 8.592733139882339799e+01 -9.696016662703197397e+00 1.234384606908641227e-02
2.457332725952551700e+06 7.681980200582839643e+03 8.634465668993107101e+01 -9.713682958716770344e+00 1.220360442316852090e-02
2.457332725974616595e+06 8.052345086185518085e+03 8.762115662441598829e+01 -9.764805946159636818e+00 1.181442096372689078e-02
2.457332725996681955e+06 8.503330028521828353e+03 8.923606957168938436e+01 -9.823972587755010366e+00 1.139402679324306479e-02
2.457332726018746849e+06 8.390245893787203386e+03 8.896079327733302478e+01 -9.809436722319082591e+00 1.151197389392998559e-02
2.457332726040812209e+06 7.992164246961807294e+03 8.750237010794367620e+01 -9.756661001238073894e+00 1.188724610572342889e-02
2.457332726062877104e+06 8.391438636222719651e+03 8.884322097167800791e+01 -9.809591057677378600e+00 1.149512531991891962e-02
2.457332726084941998e+06 8.497009939236111677e+03 8.921941628184968920e+01 -9.823165315655280949e+00 1.140037374636330980e-02
2.457332726107007358e+06 8.927249108692925802e+03 9.084200404077577673e+01 -9.876794134072907738e+00 1.104828556550415536e-02
2.457332726129072253e+06 8.971805115327382737e+03 9.104686582985794985e+01 -9.882199578277893082e+00 1.101820902654580131e-02
2.457332726151137613e+06 8.451970070684525126e+03 8.912995689619630468e+01 -9.817394876251336555e+00 1.144963346902133638e-02
2.457332726173202507e+06 8.209894024367562452e+03 8.817810692328021105e+01 -9.785843877899262466e+00 1.166135610602565993e-02
2.457332726195267867e+06 7.967429989769348140e+03 8.751225665884813054e+01 -9.753295639984623122e+00 1.192549638550741836e-02
2.457332726217332762e+06 7.979911901661708725e+03 8.764730289397272145e+01 -9.754995241900200398e+00 1.192521719748380893e-02
2.457332726239398122e+06 7.561789711991569675e+03 8.602147923398815976e+01 -9.696561489432355074e+00 1.235117140528258460e-02
2.457332726261463016e+06 7.975151511346728512e+03 8.742227473213644373e+01 -9.754347356256209522e+00 1.190169997806618009e-02
2.457332726283527911e+06 8.730926746961806202e+03 9.024334687652125808e+01 -9.852650861191225573e+00 1.122226932803091146e-02
2.457332726305593271e+06 9.067132739645341644e+03 9.137788376913977118e+01 -9.893674934238671170e+00 1.094200629596015807e-02
2.457332726327658165e+06 8.692647315228176012e+03 9.006819490438076059e+01 -9.847880148632292219e+00 1.124981129329476540e-02
2.457332726349723525e+06 8.602226508246498270e+03 8.976158859985626748e+01 -9.836527184822799086e+00 1.132936305652732650e-02
2.457332726371788420e+06 8.327765034412237583e+03 8.869967266764240321e+01 -9.801321157941547568e+00 1.156430113052092298e-02
2.457332726393853780e+06 8.202576147073385073e+03 8.810122133509483433e+01 -9.784875676919909893e+00 1.166158269515057445e-02
2.457332726415918674e+06 7.791045985243086761e+03 8.679728355766620496e+01 -9.728989419253359472e+00 1.209584474644326800e-02
2.457332726437983569e+06 8.365650128658206086e+03 8.882717656701781550e+01 -9.806249243496280243e+00 1.152847862421216979e-02
2.457332726460048929e+06 8.354489986359161776e+03 8.883321748700841169e+01 -9.804799857036549326e+00 1.154466373313312900e-02
2.457332726482113823e+06 8.174233150421596292e+03 8.813817657143421513e+01 -9.781117551905261109e+00 1.170692615070973233e-02
2.457332726504179183e+06 8.273179076760945463e+03 8.847145433443995444e+01 -9.794181062331613674e+00 1.161065123066118421e-02
2.457332726526244078e+06 8.259920927889354061e+03 8.848536512342782601e+01 -9.792439724612790997e+00 1.163111622591037238e-02
2.457332726548309438e+06 8.360044114273347077e+03 8.879744700254732948e+01 -9.805521422824497790e+00 1.153234824968692694e-02
2.457332726570374332e+06 8.635530856274770485e+03 8.988707822635147693e+01 -9.840722600810916987e+00 1.130144723442969880e-02
