# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 5.375934745321218600e+01 -2.364078532496248997e+01 3.933898899325020349e+00 7.401180073379288160e+01 9.085008067911456919e+01 1.835710206097650143e+02 1.371960507609542219e+03 5.608059740034842662e+02 4.389999999999999858e+01 4.302803379192665219e+06 1.615363921441483171e+03 2.996591408502919194e+02
1.000000000000000000e+00 5.379882162198960316e+01 -2.360282361036902543e+01 4.872229602189822231e+02 1.419668132794728763e+03 1.053589362880974534e+02 1.317372069492368780e+02 1.375392102417392834e+03 1.576109624839592470e+03 4.389999999999999858e+01 1.067582551834592938e+09 9.135077614542747142e+02 1.032897129051382308e+03
2.000000000000000000e+00 5.380853425768250986e+01 -2.359404138969969367e+01 4.846035883231702428e+02 1.953082036880479109e+03 1.052193446642613424e+02 1.386692525048658240e+02 1.367989751082642215e+03 1.818363638340945045e+03 4.389999999999999858e+01 1.291698678071857452e+09 7.407991756700745327e+02 1.202454509217013765e+03
3.000000000000000000e+00 5.380900966428242072e+01 -2.360238432430183408e+01 1.250802711411133039e+01 1.129670143792695427e+02 9.041453887279777746e+01 2.018014581038613642e+02 1.250149179548756820e+03 1.706780817171760646e+03 4.389999999999999858e+01 2.358348118851239793e+06 7.330407111955664732e+02 1.040647692739701597e+03
4.000000000000000000e+00 5.383477089006747462e+01 -2.359851428399103668e+01 6.708780291873571500e+00 7.977754969762898440e+01 9.022959822188391854e+01 1.837584894748312081e+02 9.717967979116994002e+02 2.075907649291323651e+03 4.389999999999999858e+01 2.013601030395815615e+06 2.764828769674126079e+02 1.113690751610422694e+03
5.000000000000000000e+00 5.380752955244690838e+01 -2.359820426033710916e+01 9.533437454367712860e+01 1.127071542779679589e+02 1.386669084297869290e+02 1.766055076019308956e+02 1.325942074776076197e+03 1.745375852474070143e+03 4.389999999999999858e+01 2.101822245669208094e+07 7.589231867593082370e+02 1.121812062595272891e+03
6.000000000000000000e+00 5.381043541605552605e+01 -2.359407330692051019e+01 4.759289913290469940e+02 2.749669264955812196e+03 7.887945049334224734e+01 2.712670528283849194e+02 1.343475457807548992e+03 1.841368727408781069e+03 4.389999999999999858e+01 7.961525834062318802e+08 7.071296167470327418e+02 1.201691130521509649e+03
7.000000000000000000e+00 5.381229709126424865e+01 -2.354798863888170146e+01 6.854762510849781165e+02 3.395915558315415183e+03 7.242281454598933976e+01 1.909196031093174284e+01 1.935655953369864619e+03 2.510764906894819887e+03 4.389999999999999858e+01 3.632615990529443264e+09 6.704820389315596003e+02 2.095131301599481958e+03
8.000000000000000000e+00 5.382409743040140881e+01 -2.358429174386394678e+01 1.811873303998152096e+02 1.387291147137938481e+02 1.257835939568378478e+02 1.936106141249450729e+02 1.299408702677159908e+03 2.144762653559548653e+03 4.389999999999999858e+01 4.279518683085744828e+07 4.643615831273726258e+02 1.390304956783846819e+03
9.000000000000000000e+00 5.383365354264526559e+01 -2.356965470604489710e+01 4.863490160884695683e+02 3.745090257534553530e+03 1.002913491704922819e+02 1.872022380913899156e+02 1.372922372616700613e+03 2.466777668105935845e+03 4.389999999999999858e+01 1.777245156573468685e+09 2.938889195667380818e+02 1.673368170536094794e+03
1.000000000000000000e+01 5.380367457326481428e+01 -2.353384771738986458e+01 7.917843346145930354e+02 3.066089898061729855e+03 1.103371727313270725e+02 -1.271107347506948670e+01 2.236083633659045518e+03 2.602329801685997154e+03 4.389999999999999858e+01 3.986944296430758953e+09 8.221398043839371894e+02 2.369975869569887436e+03
