# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.068390410724841644e+02 4.849288536470795208e+01 3.822830745042203660e+00 6.231380883821530006e+02 8.989536199478091305e+01 1.990869385163423999e+02 4.208304460915544041e+03 1.399025874364397623e+03 -7.809999999999999432e+01 2.881255369785293471e+06 1.299052616967268705e+03 6.171264492206090608e+02
1.000000000000000000e+00 1.068231636087755163e+02 4.853772601706332068e+01 5.410510302811610828e+00 6.272986721553749021e+02 9.000988527038236953e+01 1.984983544527661081e+02 3.393790392361450358e+03 1.771157626137017587e+03 -7.809999999999999432e+01 3.334506222278431058e+06 1.495008831342003532e+03 1.490361949466791202e+03
2.000000000000000000e+00 1.068790708962934275e+02 4.856028120260646119e+01 1.448428593470792336e+01 6.780252804101306765e+02 8.992001087518148950e+01 1.990956983059984111e+02 2.825542941593066189e+03 1.159818458224713140e+03 -7.809999999999999432e+01 7.391460227892300114e+06 7.801166886940566201e+02 1.921636203223632947e+03
3.000000000000000000e+00 1.068640031231169019e+02 4.856450841279689712e+01 1.391556928622946820e+01 6.836266412404387438e+02 9.000137608581256643e+01 1.986699265284513558e+02 2.781825553622328698e+03 1.364422740068964686e+03 -7.809999999999999432e+01 7.297053244971031323e+06 9.713575479603628082e+02 2.005586035970904732e+03
4.000000000000000000e+00 1.068341955393643872e+02 4.859250506942563419e+01 1.915342890059938963e+00 6.161709651226013875e+02 8.990619170179061825e+01 1.989843777812069732e+02 2.323450925865983208e+03 1.844882722636782773e+03 -7.809999999999999432e+01 4.179534664860974997e+06 1.346823198584310603e+03 2.553236691029166650e+03
5.000000000000000000e+00 1.068563380094980744e+02 4.860547105768400655e+01 1.060533918612483006e+01 6.537275199254131621e+02 8.994106206685864890e+01 1.985903886142892816e+02 2.021470840413655196e+03 1.618895234050512272e+03 -7.809999999999999432e+01 5.334797318400949240e+06 1.063397235406379878e+03 2.802377282303151787e+03
6.000000000000000000e+00 1.068224847015964656e+02 4.861820347788726338e+01 5.273722524676029089e+00 6.262533313857136363e+02 8.997427752540644974e+01 1.988097349750377418e+02 1.863451391080927579e+03 2.090244593926506695e+03 -7.809999999999999432e+01 3.223587299664377235e+06 1.492112529449513886e+03 3.054017610656137549e+03
7.000000000000000000e+00 1.068642138550710570e+02 4.860763818867960850e+01 1.343374180490354952e+01 6.807421600291354480e+02 9.003537456435471142e+01 1.989622993992522595e+02 1.960535887099269303e+03 1.528748057844332152e+03 -7.809999999999999432e+01 7.265310931855874136e+06 9.629452873062057279e+02 2.843516224703593252e+03
8.000000000000000000e+00 1.068917783467409635e+02 4.862723123605767483e+01 7.046553345795837586e+00 6.336471997253629524e+02 8.986708402701547982e+01 1.992401805567672568e+02 1.518413718283798062e+03 1.261097178965919284e+03 -7.809999999999999432e+01 4.569764314213990234e+06 6.099317417076084666e+02 3.220885995602101048e+03
9.000000000000000000e+00 1.068868698309035921e+02 4.861884240843947680e+01 1.634030543721717743e+00 6.151466409881852542e+02 9.005211886574060998e+01 1.979353352411213791e+02 1.690085738956960995e+03 1.290266155491082600e+03 -7.809999999999999432e+01 9.226771872568113729e+06 6.733971366426536633e+02 3.058480190731113908e+03
1.000000000000000000e+01 1.068270732470686255e+02 4.864655833374730065e+01 2.435090210870723748e+00 6.165899833722812673e+02 8.986225834636424281e+01 1.993521850014947461e+02 1.312993733871035147e+03 2.142535831937842431e+03 -7.809999999999999432e+01 3.301366932794493623e+06 1.429737258183088670e+03 3.604318082396927821e+03
