2.457459876968900207e+06 5.737183386363635771e+06 3.778702191865840177e+03
2.457459876985085662e+06 5.737183386363635771e+06 3.778702191865840177e+03
2.457459877001271583e+06 1.813831141193181742e+06 2.115933608626562091e+03
2.457459877017457038e+06 5.821028718181818724e+06 3.785264664558975710e+03
2.457459877033642959e+06 1.820671993821022101e+06 2.116132054065250486e+03
2.457459877049828414e+06 5.829564821590907872e+06 3.783670385677604827e+03
2.457459877066014335e+06 1.823853638991477201e+06 2.114777285947935525e+03
2.457459877082199790e+06 5.846481879545454867e+06 3.779202742922104790e+03
2.457459877098385710e+06 1.827177602840909269e+06 2.114146444755545417e+03
2.457459877114571165e+06 5.848914127272725105e+06 3.786958350645057635e+03
2.457459877130757086e+06 1.827785664772729389e+06 2.117613098331494257e+03
2.457459877146942541e+06 5.862083043181817047e+06 3.787743962123221991e+03
2.457459877163128462e+06 5.862083043181820773e+06 3.787743962123222445e+03
2.457459877179313917e+06 1.838453958096589427e+06 2.114271382639941294e+03
2.457459877195499837e+06 5.888295071590911597e+06 3.779285492940514814e+03
2.457459877211685292e+06 1.841810063565339427e+06 2.115931150630943193e+03
2.457459877227870747e+06 5.897456957954544574e+06 3.787054285019999043e+03
2.457459877244056668e+06 1.845779495241479483e+06 2.117623773720844838e+03
2.457459877260242123e+06 5.920050525000002235e+06 3.786862202363474353e+03
2.457459877276428044e+06 1.851572851633517304e+06 2.117468683215819510e+03
2.457459877292613499e+06 5.944963526136365719e+06 3.786050796230743344e+03
2.457459877308799420e+06 1.857801101917615626e+06 2.117105913124642939e+03
2.457459877324984875e+06 5.956373477272729389e+06 3.794600052381353635e+03
2.457459877341170795e+06 5.956373477272721939e+06 3.794600052381350906e+03
2.457459877357356250e+06 1.890221829829547554e+06 2.122236319197696048e+03
2.457459877373542171e+06 6.071793950000002049e+06 3.795388858694717328e+03
2.457459877389727626e+06 1.914908320170449093e+06 2.125531174227397514e+03
2.457459877405913547e+06 6.164981740909093060e+06 3.804947445295937086e+03
2.457459877422099002e+06 1.931985395028411178e+06 2.128783293961812888e+03
2.457459877438284457e+06 6.208410548863638192e+06 3.809942376074878666e+03
2.457459877454470377e+06 1.944328387357948814e+06 2.130530060175284234e+03
2.457459877470655832e+06 6.275612002272728831e+06 3.810589686770786557e+03
2.457459877486841753e+06 1.961128750710229389e+06 2.130819455113153708e+03
2.457459877503027208e+06 6.351703410227267072e+06 3.820917351756242624e+03
2.457459877519213129e+06 6.351703410227274522e+06 3.820917351756244898e+03
2.457459877535398584e+06 2.026536330752843060e+06 2.143636766149264986e+03
2.457459877551584505e+06 6.518219470454541035e+06 3.836670169366855589e+03
2.457459877567769960e+06 2.056333237784101162e+06 2.147218008432882925e+03
2.457459877583955880e+06 6.621630954545448534e+06 3.842106663225102238e+03
2.457459877600141335e+06 2.072995890624993946e+06 2.149834763137859682e+03
2.457459877616327256e+06 6.651520693181827664e+06 3.848375326416350617e+03
2.457459877632512711e+06 2.082417132528403075e+06 2.151745686681350435e+03
2.457459877648698632e+06 6.712591347727267072e+06 3.846671988946864531e+03
2.457459877664884087e+06 2.097684796164783183e+06 2.150984120012607491e+03
