# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.443642095487543600e+02 3.081606368145477859e+01 4.440205589204619940e+00 6.219324401720090378e+01 9.011489738767512847e+01 2.176287139781411497e+02 4.839410098758518757e+02 2.120546670191839439e+03 -6.959999999999999432e+01 7.267254375000000000e+05 6.379365929647369740e+02 4.365920644051086128e+03
1.000000000000000000e+00 1.444106210949477997e+02 3.083785065181377760e+01 4.892143652862574577e+00 6.052489081819633299e+01 9.035208431900859694e+01 2.180997809666015712e+02 1.143496582198072019e+03 2.693347804463080138e+03 -6.959999999999999432e+01 7.176825000000000000e+05 1.405277390114376431e+03 3.946471488992753621e+03
2.000000000000000000e+00 1.443455536998592095e+02 3.081243353256634876e+01 5.076014022157766092e+00 6.152087041410334933e+01 9.001330328473544284e+01 2.347587524336861975e+02 3.100066018078933325e+02 1.855005021858731880e+03 -6.959999999999999432e+01 6.918918125000000000e+05 3.294344488393312531e+02 4.435713480384066315e+03
3.000000000000000000e+00 1.443451133785739557e+02 3.082127415871934062e+01 4.143723486406848622e+00 6.011615891530412625e+01 9.002723429284384338e+01 2.176918985775510862e+02 4.672135595878559684e+02 1.789382740004198013e+03 -6.959999999999999432e+01 6.621510000000000000e+05 3.222229301994741490e+02 4.265498126082758972e+03
4.000000000000000000e+00 1.443725391720356299e+02 3.085443790910640516e+01 4.754129156526643918e+00 6.204555841694757845e+01 9.008129561182481382e+01 2.176925432474781701e+02 1.223000838180893197e+03 1.991635504733266998e+03 -6.959999999999999432e+01 6.996153750000000000e+05 7.757884007137990920e+02 3.627110879827439476e+03
5.000000000000000000e+00 1.443875653482113535e+02 3.086600089174357819e+01 4.738166695789041150e+00 6.026837902296831118e+01 8.997244319370695109e+01 2.179790722626072750e+02 1.518931550659449613e+03 2.147627802123290621e+03 -6.959999999999999432e+01 6.990266250000000000e+05 1.024154267087397102e+03 3.404506702437624881e+03
6.000000000000000000e+00 1.444450258697611389e+02 3.085395793675271747e+01 1.517226746877592181e+00 5.738100540449530484e+01 9.036831369753994636e+01 2.174141252844823100e+02 1.631756255080314077e+03 3.118295782090936427e+03 -6.959999999999999432e+01 2.218873000000000000e+06 1.973883040245508937e+03 3.636162636830154497e+03
7.000000000000000000e+00 1.443912594916943419e+02 3.087259121412911256e+01 6.291683299846789978e+00 7.500768071984003882e+01 9.031050173627735944e+01 2.191017754450014081e+02 1.659295108849953067e+03 2.160419435515680561e+03 -6.959999999999999432e+01 1.671028750000000000e+06 1.085205143872183271e+03 3.277620127256822343e+03
8.000000000000000000e+00 1.443559284706044252e+02 3.086541048660717479e+01 4.381750764678191246e+00 6.166736193159911039e+01 8.989605401698206322e+01 2.188708139806746260e+02 1.326045242135822946e+03 1.661043252078799469e+03 -6.959999999999999432e+01 7.195378750000000000e+05 5.013057740893586924e+02 3.415783428046700465e+03
9.000000000000000000e+00 1.443880014941788943e+02 3.087814963179127759e+01 4.746341007855397365e+00 6.002716132791082515e+01 9.006282776917464616e+01 2.171690299882818067e+02 1.740085066082716594e+03 2.072373269880674798e+03 -6.959999999999999432e+01 6.881250000000000000e+05 1.031368676074102041e+03 3.170599662516016906e+03
1.000000000000000000e+01 1.444199949278195163e+02 3.087932767825658686e+01 1.740836938585489602e+00 5.805217363239007966e+01 9.024813831701763434e+01 2.178375234677494632e+02 1.945965877333842627e+03 2.559687340116386622e+03 -6.959999999999999432e+01 1.113442000000000000e+06 1.560034020338885057e+03 3.147856983369978479e+03
1.100000000000000000e+01 1.443514409140135228e+02 3.088010439299743126e+01 3.709139604319733330e+00 6.048005121609162416e+01 8.986566860378968613e+01 2.186197898070011831e+02 1.565994808666273229e+03 1.493414008512260125e+03 -6.959999999999999432e+01 7.506935000000000000e+05 4.272415395052350959e+02 3.132847569498818302e+03
1.200000000000000000e+01 1.443522676767217945e+02 3.088253388257754750e+01 3.881520127304476819e+00 5.963906312952118327e+01 9.004152401729946575e+01 2.170422178201618237e+02 1.613820543641036011e+03 1.489790309889699529e+03 -6.959999999999999432e+01 6.957890000000000000e+05 4.409191138384583155e+02 3.086075806362639923e+03
1.300000000000000000e+01 1.443776774870362658e+02 3.089315035594926684e+01 1.425003066935756957e+00 5.724357015962586104e+01 9.022211249723429205e+01 2.175569867510814106e+02 1.952106159267721750e+03 1.811860277774345604e+03 -6.959999999999999432e+01 4.031415500000000000e+06 8.608054609928724403e+02 2.881767919757414802e+03
1.400000000000000000e+01 1.444023674392960572e+02 3.089504153292059030e+01 4.929422764337003215e+00 6.105683300826991911e+01 9.040975160694371482e+01 2.185687700765334966e+02 2.127562845906110852e+03 2.181252534903995183e+03 -6.959999999999999432e+01 7.182650625000000000e+05 1.268724333276361222e+03 2.845359757573980005e+03
1.500000000000000000e+01 1.444372507261890917e+02 3.090339499234387333e+01 5.215278338662908020e+00 6.074872614842942653e+01 9.042503885162008714e+01 2.193460140842196893e+02 2.479748901768512951e+03 2.665798521098976835e+03 -6.959999999999999432e+01 8.063361250000000000e+05 1.844982117710792409e+03 2.684376287787359615e+03
1.600000000000000000e+01 1.443386435342698917e+02 3.090381569261774786e+01 5.023977137986912922e+00 6.102780858467162517e+01 8.934600060113862696e+01 2.194088545549256821e+02 1.920300750977270582e+03 1.135559119704204477e+03 -6.959999999999999432e+01 7.386892500000000000e+05 2.159896547590462887e+02 2.676229896595269111e+03
1.700000000000000000e+01 1.444360875444943417e+02 3.091724812206627249e+01 5.108354223982569664e+00 6.141145975965257264e+01 9.006626590716005865e+01 2.150146107641141953e+02 2.723028012654667236e+03 2.554037960024454605e+03 -6.959999999999999432e+01 7.254899375000000000e+05 1.825659909661582105e+03 2.417658994509011791e+03
1.800000000000000000e+01 1.443626618543599420e+02 3.092439360504235069e+01 2.208833798463658127e+00 5.933231907527801496e+01 9.018558678005695128e+01 2.178482654637219298e+02 2.429575442067122822e+03 1.369280207658784093e+03 -6.959999999999999432e+01 9.171708750000000000e+05 6.128719645459635785e+02 2.280170887185345237e+03
1.900000000000000000e+01 1.443394121002011730e+02 3.092078351096883182e+01 1.413309902989814626e+00 5.719203293321593407e+01 9.006661544797134411e+01 2.180375323063586563e+02 2.230303171465448941e+03 1.033521837292283863e+03 -6.959999999999999432e+01 6.005764000000000000e+06 2.288361817211973630e+02 2.349540988934328198e+03
2.000000000000000000e+01 1.443679208525570914e+02 3.094417073368486015e+01 5.062572274528614358e+00 6.134206504207265453e+01 8.992533237342900065e+01 2.179179313289897095e+02 2.816019353577507445e+03 1.318811893048466345e+03 -6.959999999999999432e+01 7.888613750000000000e+05 6.998103940003335310e+02 1.899404413747428180e+03
2.100000000000000000e+01 1.443991629500084173e+02 3.094687422377283781e+01 2.478958644618130425e+00 6.013881927034326225e+01 9.032343406766824501e+01 2.173058649505086919e+02 3.044895612975667973e+03 1.783919270452182673e+03 -6.959999999999999432e+01 8.842426250000000000e+05 1.215710239006044048e+03 1.847386669507439365e+03
2.200000000000000000e+01 1.443657353623876816e+02 3.094518584376646686e+01 5.081314347304949131e+00 6.145951750605784270e+01 8.997610555198565407e+01 2.189348841227415789e+02 2.822036091719701290e+03 1.278120712855876263e+03 -6.959999999999999432e+01 7.996818750000000000e+05 6.637255961366389556e+02 1.879851682052808655e+03
2.300000000000000000e+01 1.444465977232703153e+02 3.094501578482296011e+01 4.449975483560006495e+00 6.075407944822371320e+01 9.010543162161576447e+01 2.175127759621722134e+02 3.285119474737943619e+03 2.530024304926074365e+03 -6.959999999999999432e+01 6.685657500000000000e+05 1.999000766373888837e+03 1.882945667531028221e+03
2.400000000000000000e+01 1.443732440571572226e+02 3.095228906467262675e+01 4.917916803784338597e+00 5.952901449265382894e+01 9.104166546508571400e+01 2.180203072292157742e+02 2.993601452298004915e+03 1.346078924196368234e+03 -6.959999999999999432e+01 1.391638000000000000e+06 7.877377362514763490e+02 1.743110663621273943e+03
2.500000000000000000e+01 1.444455572130636938e+02 3.095435107749404935e+01 5.121134907404758074e+00 6.185766994326489510e+01 9.000848589688129664e+01 1.747118217474543371e+02 3.447993669315096668e+03 2.451985118175876323e+03 -6.959999999999999432e+01 7.019420000000000000e+05 1.981732086342726234e+03 1.703212769301494745e+03
2.600000000000000000e+01 1.443714836387314904e+02 3.095846886138915721e+01 5.059879873157972163e+00 6.150718688354179164e+01 9.001048584890095583e+01 2.176331462210445409e+02 3.093983722889465753e+03 1.277942537348187443e+03 -6.959999999999999432e+01 7.828588125000000000e+05 7.586909508825058310e+02 1.624120049559681320e+03
2.700000000000000000e+01 1.443702568938709305e+02 3.095963949946421323e+01 5.087013221838324384e+00 6.132145132098845153e+01 9.015605607645633768e+01 2.176327083550930865e+02 3.108958509630093886e+03 1.250806498687175008e+03 -6.959999999999999432e+01 1.038436250000000000e+06 7.384407679575621160e+02 1.601576896870253222e+03
