# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.443642095485136849e+02 3.081606368150207231e+01 4.440202910504519096e+00 6.219322715239461274e+01 9.011489732779645578e+01 2.176287137065969830e+02 4.839410099016113804e+02 2.120546670566719058e+03 -6.959999999999999432e+01 7.267254375000000000e+05 6.379365889853502267e+02 4.365920643139521417e+03
1.000000000000000000e+00 1.444106210962561647e+02 3.083785065178374651e+01 4.892149354895669155e+00 6.052493020886303299e+01 9.035208468342133870e+01 2.180997816994299683e+02 1.143496581516310471e+03 2.693347802305273490e+03 -6.959999999999999432e+01 7.176825000000000000e+05 1.405277411743694074e+03 3.946471489566751643e+03
2.000000000000000000e+00 1.443455535852779974e+02 3.081243356268874223e+01 5.076017419117986762e+00 6.152090473764235412e+01 9.001327525307192445e+01 2.347587514085685427e+02 3.100066013071102589e+02 1.855005024812493957e+03 -6.959999999999999432e+01 6.918933125000000000e+05 3.294325544054186139e+02 4.435712899653596651e+03
3.000000000000000000e+00 1.443451135304803188e+02 3.082127411673518580e+01 4.143728317814574069e+00 6.011645417342407427e+01 9.002727315305207867e+01 2.176918988381930546e+02 4.672135587768234473e+02 1.789382976144062241e+03 -6.959999999999999432e+01 6.621510625000000000e+05 3.222254415023878664e+02 4.265498935455765604e+03
4.000000000000000000e+00 1.443725391757051284e+02 3.085443790835058309e+01 4.754591718046484949e+00 6.204820099981296977e+01 9.008129674476565185e+01 2.176925388680705282e+02 1.223000808458195706e+03 1.991635326437567073e+03 -6.959999999999999432e+01 6.996153750000000000e+05 7.757884613622745746e+02 3.627110894389866189e+03
5.000000000000000000e+00 1.443875653490701723e+02 3.086600089161511562e+01 4.738166975296663530e+00 6.026837895468347028e+01 8.997244348016913307e+01 2.179790723002130335e+02 1.518931549896363094e+03 2.147627800787819524e+03 -6.959999999999999432e+01 6.990266250000000000e+05 1.024154281280513715e+03 3.404506704911372253e+03
6.000000000000000000e+00 1.444450258688378597e+02 3.085395793663020214e+01 1.517226995534689538e+00 5.738100623728066552e+01 9.036831341471277312e+01 2.174141253766807438e+02 1.631756248493776866e+03 3.118295777576724504e+03 -6.959999999999999432e+01 2.218873500000000000e+06 1.973883024986200326e+03 3.636162639196420969e+03
7.000000000000000000e+00 1.443912594910959797e+02 3.087259121420680685e+01 6.291681747339301189e+00 7.500767510435193230e+01 9.031050152873392278e+01 2.191017769846285432e+02 1.659295110498737358e+03 2.160419438412820000e+03 -6.959999999999999432e+01 1.671028750000000000e+06 1.085205133984333315e+03 3.277620125761176951e+03
8.000000000000000000e+00 1.443559284711806185e+02 3.086541048642970253e+01 4.381760030444868725e+00 6.166743033146491371e+01 8.989605420866837449e+01 2.188708135565903490e+02 1.326045242058957683e+03 1.661043240459792287e+03 -6.959999999999999432e+01 7.195380000000000000e+05 5.013057836108450829e+02 3.415783431466879847e+03
9.000000000000000000e+00 1.443880014940379795e+02 3.087814963181361350e+01 4.746341096809095994e+00 6.002716213644855969e+01 9.006282771805290110e+01 2.171690299895510918e+02 1.740085066017911913e+03 2.072373269809469548e+03 -6.959999999999999432e+01 6.881250000000000000e+05 1.031368673745647129e+03 3.170599662085941418e+03
1.000000000000000000e+01 1.444199949279446855e+02 3.087932767825895652e+01 1.740836933512219575e+00 5.805217361517040331e+01 9.024813836266079647e+01 2.178376239184843826e+02 1.945965878014060763e+03 2.559687340636638510e+03 -6.959999999999999432e+01 1.113442000000000000e+06 1.560034022407457542e+03 3.147856983323716122e+03
1.100000000000000000e+01 1.443514409116714035e+02 3.088010439385840655e+01 3.709020751432728691e+00 6.047898358325194579e+01 8.986566773822994492e+01 2.186197780813827762e+02 1.565994810057803988e+03 1.493414518903358157e+03 -6.959999999999999432e+01 7.506935000000000000e+05 4.272415008096539850e+02 3.132847552908055604e+03
1.200000000000000000e+01 1.443522676718047251e+02 3.088253388437102487e+01 3.881519032371499645e+00 5.963904777511497457e+01 9.004152217322393881e+01 2.170422178970328275e+02 1.613820541099550837e+03 1.489790309121093287e+03 -6.959999999999999432e+01 6.957890000000000000e+05 4.409190326025377544e+02 3.086075771803011776e+03
1.300000000000000000e+01 1.443776774915147598e+02 3.089315035488927563e+01 1.425003000773029882e+00 5.724357001756251151e+01 9.022211431730741538e+01 2.175569871427783255e+02 1.952106159727836030e+03 1.811860296839625107e+03 -6.959999999999999432e+01 4.031415250000000000e+06 8.608055349835325387e+02 2.881767940175613148e+03
1.400000000000000000e+01 1.444023674356006666e+02 3.089504153322832991e+01 4.929386682673677633e+00 6.105657873784270606e+01 9.040975008775369304e+01 2.185687689698157783e+02 2.127562849049810666e+03 2.181252550920906288e+03 -6.959999999999999432e+01 7.182650625000000000e+05 1.268724272222620129e+03 2.845359751655251330e+03
