# jd flux flux_err mag mag_err
2.457482919502408244e+06 2.234244110576923049e+04 1.418201556878984775e+02 -1.087282655454156988e+01 6.891808066434534225e-03
2.457482919513208792e+06 2.199932837540064429e+04 1.411549373487789865e+02 -1.085602355577031020e+01 6.966465478484054272e-03
2.457482919524008874e+06 2.198415968048878131e+04 1.411161153427925399e+02 -1.085527467465034412e+01 6.969354903670217302e-03
2.457482919534809422e+06 2.254513629306892108e+04 1.423584213879038600e+02 -1.088263216277345613e+01 6.855768376313634699e-03
2.457482919545609504e+06 2.251490687600160891e+04 1.423077625326763496e+02 -1.088117538753871116e+01 6.862530275748895438e-03
2.457482919556410052e+06 2.248395735677082121e+04 1.423844297178504803e+02 -1.087968188233940126e+01 6.875678879336825228e-03
2.457482919567210600e+06 2.259419886818912346e+04 1.425131142820306138e+02 -1.088499236745495580e+01 6.848314897255454274e-03
2.457482919578010682e+06 2.279011726262018055e+04 1.429534055000045782e+02 -1.089436639943381024e+01 6.810418248358342946e-03
2.457482919588811230e+06 2.269184357471953990e+04 1.428571208234322398e+02 -1.088967445278005997e+01 6.835305816034841116e-03
2.457482919599611312e+06 2.286165464743592020e+04 1.431810847059298055e+02 -1.089776914982064682e+01 6.799920360359906941e-03
2.457482919610411860e+06 2.297586868990383664e+04 1.434745578949969342e+02 -1.090317985129875922e+01 6.779985931820971604e-03
2.457482919621212408e+06 2.268078593249197729e+04 1.429252149387196198e+02 -1.088914524903437453e+01 6.841897954041294312e-03
2.457482919632012490e+06 2.249843046374201003e+04 1.425664253278258968e+02 -1.088038055475487553e+01 6.880038626911776610e-03
2.457482919642813038e+06 2.279503670873399824e+04 1.431265090328536189e+02 -1.089460073979721955e+01 6.817193492730333135e-03
2.457482919653613586e+06 2.251845462740380026e+04 1.425640684191154435e+02 -1.088134645725334870e+01 6.873807026571083882e-03
2.457482919664413668e+06 2.271742205028047101e+04 1.430731227133116477e+02 -1.089089761635841924e+01 6.837933103101948885e-03
2.457482919675214216e+06 2.250817675781252183e+04 1.425285648222385930e+02 -1.088085079257786525e+01 6.875233193483092954e-03
2.457482919686014298e+06 2.252406833433489010e+04 1.428204506425303464e+02 -1.088161709062327454e+01 6.884452390168075038e-03
2.457482919696814846e+06 2.269420522836540476e+04 1.428708293198891397e+02 -1.088978744489708106e+01 6.835250349806997784e-03
2.457482919707615394e+06 2.282618028846156085e+04 1.432058670494564012e+02 -1.089608310785025402e+01 6.811666959840530049e-03
2.457482919718415476e+06 2.258447934194706613e+04 1.426985851244076002e+02 -1.088452520718754712e+01 6.860178597308193120e-03
2.457482919729216024e+06 2.274714625901444742e+04 1.431641492554699937e+02 -1.089231730009802668e+01 6.833342593514787726e-03
