# jd flux flux_err mag mag_err
2.457482919502411969e+06 2.016301970295329374e+04 1.686515293107590310e+02 -1.076138893626421833e+01 9.081561895564827305e-03
2.457482919513212051e+06 1.842796735491071377e+04 1.655731617107705915e+02 -1.066369358557485647e+01 9.755248700717217974e-03
2.457482919524012599e+06 1.966389457417581798e+04 1.676312192574224014e+02 -1.073417384281541231e+01 9.255741242407581476e-03
2.457482919534812681e+06 2.149041512133700598e+04 1.712178588654611247e+02 -1.083061201164214005e+01 8.650278602576397594e-03
2.457482919545613229e+06 1.947186597842262199e+04 1.672099234568375721e+02 -1.072351892930107020e+01 9.323528751440881071e-03
2.457482919556413312e+06 1.924423240041207828e+04 1.670111320698477755e+02 -1.071075148240430330e+01 9.422598041875323432e-03
2.457482919567213394e+06 1.849047360419530378e+04 1.655830595997744297e+02 -1.066737008766733119e+01 9.722852695837317163e-03
2.457482919578013942e+06 2.030423162059293827e+04 1.688791454787293844e+02 -1.076896639748675710e+01 9.030572879503089012e-03
2.457482919588814024e+06 2.043507285943222814e+04 1.690304990118095247e+02 -1.077594047622166862e+01 8.980793719674612374e-03
2.457482919599614572e+06 2.025652722928115327e+04 1.686159510517621811e+02 -1.076641248034498588e+01 9.037732905683113285e-03
2.457482919610414654e+06 2.167648529075090482e+04 1.711942371715931586e+02 -1.083997216346483228e+01 8.574841750105819185e-03
2.457482919621214736e+06 1.917509067364925795e+04 1.669032249757158013e+02 -1.070684356570801299e+01 9.450464176117842965e-03
2.457482919632015284e+06 1.958646107343179756e+04 1.675403538620231814e+02 -1.072988993440738170e+01 9.287296113380062723e-03
2.457482919642815366e+06 1.988717189646293627e+04 1.680018421118548133e+02 -1.074643256903683763e+01 9.172059305575137877e-03
2.457482919653615914e+06 1.902300542296241838e+04 1.665903801931528392e+02 -1.069819782928166063e+01 9.508163161883102441e-03
2.457482919664415997e+06 1.985647856570515069e+04 1.681512794563179511e+02 -1.074475557828807482e+01 9.194408240755411535e-03
2.457482919675216079e+06 1.981935742187501455e+04 1.680039780892973056e+02 -1.074272392448290958e+01 9.203559696105265489e-03
2.457482919686016627e+06 1.903585792983054853e+04 1.666519411072600008e+02 -1.069893113718052113e+01 9.505254725307100278e-03
2.457482919696816709e+06 1.964859741300368114e+04 1.679052066144325011e+02 -1.073332888582014988e+01 9.278087142693687561e-03
2.457482919707617257e+06 1.969499758899955850e+04 1.680866352377251758e+02 -1.073588982995045527e+01 9.266230296211885181e-03
2.457482919718417339e+06 1.975467100932917310e+04 1.680013276455438813e+02 -1.073917450354243996e+01 9.233550960769299279e-03
2.457482919729217421e+06 2.013208304716119528e+04 1.686976486054968234e+02 -1.075972178310888161e+01 9.098004641042824539e-03
2.457482919740017969e+06 1.986568986807465626e+04 1.681702530849694881e+02 -1.074525912807143868e+01 9.191181972386794005e-03
2.457482919750818051e+06 1.971773268658420784e+04 1.678160472777582015e+02 -1.073714243646270106e+01 9.240646379962528384e-03
2.457482919761618599e+06 1.922226017342035266e+04 1.670323854837852195e+02 -1.070951112783374803e+01 9.434569118252413358e-03
2.457482919772418682e+06 1.925208740413234773e+04 1.669768803066967280e+02 -1.071119456174743512e+01 9.416821886299940256e-03
2.457482919783218764e+06 1.994926443738555099e+04 1.682934031156286210e+02 -1.074981721789227862e+01 9.159379288006938222e-03
2.457482919794019312e+06 1.916331687843408145e+04 1.669589698697409403e+02 -1.070617670253081677e+01 9.459428818941765724e-03
2.457482919804819394e+06 1.907546371336992888e+04 1.668141724363959213e+02 -1.070118776050044218e+01 9.494753171014570434e-03
2.457482919815619942e+06 1.931750443566845934e+04 1.672316495878283149e+02 -1.071487755159849087e+01 9.399251949347653401e-03
