# jd flux flux_err mag mag_err
2.457482919502398465e+06 1.657401439052484056e+04 1.110282751455694807e+02 -1.054856927896903684e+01 7.273303655719420661e-03
2.457482919513199013e+06 1.572703971354166788e+04 1.085669232163083819e+02 -1.049161745864607909e+01 7.495081932766961552e-03
2.457482919523999561e+06 1.590742590978899352e+04 1.090554859542123580e+02 -1.050399977287222164e+01 7.443435788505718166e-03
2.457482919534800109e+06 1.717969373664529849e+04 1.126212772059330263e+02 -1.058753854343093792e+01 7.117555608849111988e-03
2.457482919545601122e+06 1.630267033837472809e+04 1.102843278633987296e+02 -1.053064686656766291e+01 7.344815520961080028e-03
2.457482919556401670e+06 1.507751486294738606e+04 1.068400188271626519e+02 -1.044582441314314281e+01 7.693607540488774273e-03
2.457482919567202218e+06 1.515381715411325422e+04 1.070383717150488110e+02 -1.045130510687460301e+01 7.669080372554991192e-03
2.457482919578002766e+06 1.550751824836404194e+04 1.079381675438173147e+02 -1.047635575222577486e+01 7.557159317957752934e-03
2.457482919588803314e+06 1.611300859291532470e+04 1.096935720389484601e+02 -1.051794159675092644e+01 7.391462507997047758e-03
2.457482919599603862e+06 1.672116449318909508e+04 1.113717251953272296e+02 -1.055816629809178409e+01 7.231597832963625357e-03
2.457482919610404875e+06 1.771373293936967821e+04 1.140593920806576165e+02 -1.062077523190441042e+01 6.991120662230094519e-03
2.457482919621205423e+06 1.609959645098824149e+04 1.096944810610441579e+02 -1.051703747559119861e+01 7.397681440636816666e-03
2.457482919632005971e+06 1.486616015708466148e+04 1.062454440039254280e+02 -1.043049701815431618e+01 7.759564484299471231e-03
2.457482919642806519e+06 1.609320594284189610e+04 1.096678396830615014e+02 -1.051660642233478704e+01 7.398821631960083092e-03
2.457482919653607067e+06 1.574172631460335833e+04 1.086743491498689451e+02 -1.049263089372268709e+01 7.495498618631125237e-03
2.457482919664407615e+06 1.626812053452189321e+04 1.100539541521374360e+02 -1.052834345384880343e+01 7.345039024488233745e-03
2.457482919675208163e+06 1.586627666432958904e+04 1.090196914540294415e+02 -1.050118755730072451e+01 7.460290924171867136e-03
2.457482919686009176e+06 1.597341034321580446e+04 1.093081775336374051e+02 -1.050849412114162540e+01 7.429863637465315869e-03
2.457482919696809724e+06 1.590334135450052781e+04 1.091616841136329725e+02 -1.050372095221099400e+01 7.452597807440963958e-03
2.457482919707610272e+06 1.637605503806089109e+04 1.104308436860953435e+02 -1.053552322317831269e+01 7.321615855898988903e-03
2.457482919718410820e+06 1.585727209869128092e+04 1.090207321079628571e+02 -1.050057119604447031e+01 7.464598509895573920e-03
2.457482919729211368e+06 1.679860633597087508e+04 1.115509609539790574e+02 -1.056318313203728820e+01 7.209844550427305272e-03
2.457482919740011916e+06 1.594020397970084923e+04 1.091712482858308277e+02 -1.050623468642245584e+01 7.436014699987700087e-03
2.457482919750812929e+06 1.558249080194977978e+04 1.082060430319134525e+02 -1.048159219802069053e+01 7.539464046837069874e-03
2.457482919761613477e+06 1.594705915882077170e+04 1.092410130915896644e+02 -1.050670151333343583e+01 7.437568041406396845e-03
2.457482919772414025e+06 1.592239455128204281e+04 1.091427115874017488e+02 -1.050502095344865339e+01 7.442386086919577926e-03
2.457482919783214573e+06 1.554841415264422540e+04 1.081087500864144744e+02 -1.047921525030786327e+01 7.549193967081322190e-03
2.457482919794015121e+06 1.622283074502541422e+04 1.099923554360366467e+02 -1.052531659288761290e+01 7.361421805361709550e-03
2.457482919804815669e+06 1.542021200003337981e+04 1.078073685958764827e+02 -1.047022586129962640e+01 7.590736909390970351e-03
2.457482919815616682e+06 1.589973438835469278e+04 1.090826928880214837e+02 -1.050347467327983964e+01 7.448894433292238201e-03
2.457482919826417230e+06 1.580314666132477942e+04 1.088501356140013314e+02 -1.049685892649790908e+01 7.478443931092297429e-03
2.457482919837217778e+06 1.631302044688166825e+04 1.103137408056803253e+02 -1.053133595133856915e+01 7.342113088888728781e-03
2.457482919848018326e+06 1.630007558760683423e+04 1.102262309526334718e+02 -1.053047404585720059e+01 7.342114909301666360e-03
2.457482919858818874e+06 1.519208976278711634e+04 1.071709385392416038e+02 -1.045404379443692910e+01 7.659234287478893996e-03
2.457482919869619422e+06 1.577400715060763287e+04 1.087952563154124164e+02 -1.049485508340656992e+01 7.488481554754818428e-03
2.457482919880419970e+06 1.672244001402242793e+04 1.113595829875804952e+02 -1.055824911686504386e+01 7.230257876933621555e-03
2.457482919891220983e+06 1.571282594818375583e+04 1.085617278345686287e+02 -1.049063574957184386e+01 7.501502961198974750e-03
2.457482919902021531e+06 1.548304798427483183e+04 1.079003725746535309e+02 -1.047464114933767299e+01 7.566452719011660527e-03
2.457482919912822079e+06 1.589025175113513978e+04 1.089690152702301305e+02 -1.050282694460163135e+01 7.445572322732262049e-03
2.457482919923622627e+06 1.491474734408386757e+04 1.062382655097159869e+02 -1.043403975202267908e+01 7.733763887074694351e-03
