# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.852509579865288458e+02 2.851382281081779269e+01 3.629702131554775502e+00 2.249995083792489652e+02 8.995597501405980267e+01 8.654925740690794100e+01 1.649899050105518427e+03 4.239658445702538302e+03 -2.850000000000000000e+01 1.097307250000000000e+06 1.525494889330685282e+03 3.995897452939225786e+03
1.000000000000000000e+00 1.852238436768423924e+02 2.855112069593445412e+01 3.747866936385442216e+00 2.249995342509224940e+02 8.996878160066819419e+01 8.658811236895340357e+01 1.589857063846053279e+03 3.390051164016072107e+03 -2.850000000000000000e+01 1.259157750000000000e+06 1.066784231038885991e+03 3.277853420277331679e+03
2.000000000000000000e+00 1.852498270217655261e+02 2.854345682042186638e+01 8.777980869468896330e+00 2.250716586894727129e+02 8.980766315690952695e+01 8.647466510004905160e+01 1.905389998028884520e+03 3.729839190664368743e+03 -2.850000000000000000e+01 3.787517000000000000e+06 1.506237806332521814e+03 3.425358137535455171e+03
3.000000000000000000e+00 1.852217897816546781e+02 2.855331136649916246e+01 4.141121006981225428e+00 2.249994980802761404e+02 9.000173834384477800e+01 8.673917895666886579e+01 1.578787182142673373e+03 3.336315020259829907e+03 -2.850000000000000000e+01 1.426346250000000000e+06 1.032050139180459382e+03 3.235676138430813808e+03
4.000000000000000000e+00 1.852083495789574954e+02 2.859779106330058340e+01 7.560242969897263521e+00 2.250505917774439411e+02 9.000149057218993676e+01 8.678506314161164426e+01 1.787919057892943556e+03 2.475962283692085293e+03 -2.850000000000000000e+01 2.381909000000000000e+06 8.048684612618897063e+02 2.379290374862425324e+03
5.000000000000000000e+00 1.852289690906513329e+02 2.862242272355272732e+01 2.810770107630746750e+00 2.249994309607080822e+02 8.970667304601410308e+01 8.650156087349871825e+01 2.321508429126231931e+03 2.225132647278490367e+03 -2.850000000000000000e+01 1.546989500000000000e+06 1.153403863629345551e+03 1.905069806743119898e+03
6.000000000000000000e+00 1.852166972037568371e+02 2.862890047256425063e+01 4.044540980680036313e+00 2.249994816218813298e+02 9.000588821047884380e+01 8.685919241772685950e+01 2.197974379519750528e+03 2.016002596353049967e+03 -2.850000000000000000e+01 1.141080750000000000e+06 9.460133997510513382e+02 1.780351419034406035e+03
7.000000000000000000e+00 1.851700747247827508e+02 2.862362498095267327e+01 3.124368616860636827e+00 2.249994493205905712e+02 8.978166279043257703e+01 8.652883829418441053e+01 1.456640681546007272e+03 1.729645948542606448e+03 -2.850000000000000000e+01 1.295355625000000000e+06 1.580853500969177503e+02 1.881720996425826343e+03
8.000000000000000000e+00 1.852505386196226027e+02 2.864553495599029986e+01 3.993035195736439835e+00 2.249995197170236167e+02 8.996811956305809588e+01 8.648020641890001059e+01 2.854198843062378728e+03 2.007872938016865646e+03 -2.850000000000000000e+01 1.335259500000000000e+06 1.517834802014403067e+03 1.460038369696138034e+03
9.000000000000000000e+00 1.851747236174969942e+02 2.865993466876799189e+01 3.949465087265885188e+00 2.249994961328954446e+02 8.990567930305687128e+01 8.657862928547901049e+01 1.859306730913210458e+03 1.152624540917877084e+03 -2.850000000000000000e+01 1.292104250000000000e+06 2.369371296763422379e+02 1.182679198372650717e+03
1.000000000000000000e+01 1.852513238377567291e+02 2.868965955887410857e+01 5.458596084893615696e+00 2.249996145421129086e+02 8.983720380472045974e+01 8.655695271206306529e+01 3.270997632568071822e+03 1.267842213022608348e+03 -2.850000000000000000e+01 2.256802500000000000e+06 1.530907304645400473e+03 6.104959396646686400e+02
1.100000000000000000e+01 1.851925179834175879e+02 2.869246061874978082e+01 7.588640681787136799e+00 2.250513337954506312e+02 9.008728675338572600e+01 8.667453695166429384e+01 2.423985028299416172e+03 7.457676959538310939e+02 -2.850000000000000000e+01 2.324762000000000000e+06 5.377220312954226529e+02 5.565512258349488093e+02
1.200000000000000000e+01 1.852243023266250361e+02 2.869992528088989303e+01 4.125132404018843957e+00 2.249994972405811211e+02 9.003183884568798589e+01 8.646192086247111774e+01 2.964249882099834394e+03 8.760143998379742243e+02 -2.850000000000000000e+01 1.185430500000000000e+06 1.074527590890913189e+03 4.129011726489785019e+02
