# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.852509578142420139e+02 2.851382296738512423e+01 3.654635953774697743e+00 2.249995083792711057e+02 8.995556383153380864e+01 8.654879991298049902e+01 1.649898093197990420e+03 4.239654232008102554e+03 -2.850000000000000000e+01 1.097307250000000000e+06 1.525491973961293752e+03 3.995894439210298060e+03
1.000000000000000000e+00 1.852238438317504574e+02 2.855112108068606247e+01 3.987215383648469391e+00 2.249995342700194669e+02 8.996829886926711595e+01 8.658363879466423896e+01 1.589842171586450377e+03 3.390047352420231618e+03 -2.850000000000000000e+01 1.310670000000000000e+06 1.066786850785970501e+03 3.277846012647493808e+03
2.000000000000000000e+00 1.852498270389796744e+02 2.854345685792201337e+01 8.801215050666906237e+00 2.250046660004824162e+02 8.980756752845900337e+01 8.647340512456187867e+01 1.905395211110349692e+03 3.729840739146317901e+03 -2.850000000000000000e+01 3.787512500000000000e+06 1.506238097316698259e+03 3.425357415481628323e+03
3.000000000000000000e+00 1.852217898643979197e+02 2.855331155612918437e+01 4.123595903969109244e+00 2.249994981055741050e+02 9.000150983222913226e+01 8.673951663121579259e+01 1.578788030872276295e+03 3.336312140882307176e+03 -2.850000000000000000e+01 1.426332625000000000e+06 1.032051538536818043e+03 3.235672487503752109e+03
4.000000000000000000e+00 1.852083494759391158e+02 2.859779097767317424e+01 7.560595142630146981e+00 2.250032892181575335e+02 9.000157323014384758e+01 8.678507490439152150e+01 1.787918954752991340e+03 2.475962108881705262e+03 -2.850000000000000000e+01 2.381909000000000000e+06 8.048667196091298592e+02 2.379292023228288599e+03
5.000000000000000000e+00 1.852289732742059130e+02 2.862242440859165526e+01 2.825752067488275898e+00 2.249994310072126211e+02 8.970429233271855196e+01 8.650000829984564632e+01 2.321512308632131862e+03 2.225111545511429085e+03 -2.850000000000000000e+01 1.546989250000000000e+06 1.153474565278655746e+03 1.905037361430428064e+03
6.000000000000000000e+00 1.852166971935516528e+02 2.862890046759531160e+01 4.056345989703458166e+00 2.249994817052800897e+02 9.000589368227620923e+01 8.685900225373718797e+01 2.197974106731619941e+03 2.016002568048990042e+03 -2.850000000000000000e+01 1.140499375000000000e+06 9.460132272860215608e+02 1.780351514691884177e+03
7.000000000000000000e+00 1.851700702741529199e+02 2.862362093411574193e+01 3.099341085251737571e+00 2.249994493429225315e+02 8.978417006919595167e+01 8.652966589849020806e+01 1.456644476458591271e+03 1.729652128647490599e+03 -2.850000000000000000e+01 1.295355500000000000e+06 1.580100994072854519e+02 1.881798876859246093e+03
8.000000000000000000e+00 1.852505385819880530e+02 2.864553494935523048e+01 3.993236944194401783e+00 2.249995197875962276e+02 8.996813667727849406e+01 8.648020905523870283e+01 2.854199068006635116e+03 2.007873429897235610e+03 -2.850000000000000000e+01 1.335248750000000000e+06 1.517834166149139492e+03 1.460038497584445395e+03
9.000000000000000000e+00 1.851746645037375458e+02 2.865991320409028731e+01 4.340218277417180914e+00 2.249994961124907036e+02 8.988760485844731818e+01 8.657053745729734828e+01 1.859214072826620622e+03 1.152570900034067108e+03 -2.850000000000000000e+01 1.389503000000000000e+06 2.359382792116758765e+02 1.183092051500842217e+03
1.000000000000000000e+01 1.852513032882923483e+02 2.868961404521069625e+01 6.602336246655479357e+00 2.250043216608741261e+02 8.991279141043656864e+01 8.657136420000726673e+01 3.270236711161875974e+03 1.267765042918213567e+03 -2.850000000000000000e+01 2.597065250000000000e+06 1.530560436149186444e+03 6.113723053646547214e+02
1.100000000000000000e+01 1.851924680123694316e+02 2.869247968292514628e+01 5.632349084745902346e+00 2.249995330394120572e+02 9.001107855627155629e+01 8.660148731957106349e+01 2.423422101057105010e+03 7.454579841997922358e+02 -2.850000000000000000e+01 1.798137625000000000e+06 5.368781650107229098e+02 5.561839574769378487e+02
1.200000000000000000e+01 1.852243044947643398e+02 2.869991711388046340e+01 3.789162785874550021e+00 2.249994940142176176e+02 8.994325266736021263e+01 8.652859890284827316e+01 2.964231902419086964e+03 8.757626691098831770e+02 -2.850000000000000000e+01 1.092689500000000000e+06 1.074564206756038175e+03 4.130584140836910478e+02
