# id ra dec s L A b x y a flux
0.000000000000000000e+00 1.852509578510472750e+02 2.851382293393746181e+01 3.649309634271378666e+00 2.249995083792535411e+02 8.995565167418303076e+01 8.654890052856796956e+01 1.649898297609790234e+03 4.239655130428698612e+03 -2.850000000000000000e+01 1.097307250000000000e+06
1.000000000000000000e+00 1.852238436716832837e+02 2.855112068311953166e+01 3.764298507351958811e+00 2.249995342681700663e+02 8.996879767877771883e+01 8.658780439847183175e+01 1.589856819529320546e+03 3.390051227464497970e+03 -2.850000000000000000e+01 1.259234000000000000e+06
2.000000000000000000e+00 1.852498270209691782e+02 2.854345681868700524e+01 8.778395292677124928e+00 2.250314443961613051e+02 8.980766758092528335e+01 8.647465278866933147e+01 1.905389797707153775e+03 3.729839112188182753e+03 -2.850000000000000000e+01 3.787517250000000000e+06
3.000000000000000000e+00 1.852217897854575597e+02 2.855331137521484663e+01 4.141091810385628236e+00 2.249994981016048996e+02 9.000172784115594027e+01 8.673918783226027074e+01 1.578787157078534847e+03 3.336314918829531962e+03 -2.850000000000000000e+01 1.426346875000000000e+06
4.000000000000000000e+00 1.852083495742017760e+02 2.859779105934770627e+01 7.560423139989298491e+00 2.250222707220445670e+02 9.000149438798563040e+01 8.678507483564364122e+01 1.787919053193258833e+03 2.475962275765799859e+03 -2.850000000000000000e+01 2.381909000000000000e+06
5.000000000000000000e+00 1.852289725191645573e+02 2.862242410452097729e+01 2.825362586719363467e+00 2.249994309618362252e+02 8.970472198011286480e+01 8.650026333603746309e+01 2.321511289254235180e+03 2.225112344455514176e+03 -2.850000000000000000e+01 1.546989500000000000e+06
6.000000000000000000e+00 1.852166974485038509e+02 2.862890059173156843e+01 4.000662070168423234e+00 2.249994816798011072e+02 9.000575698287168791e+01 8.685985220190478628e+01 2.197975824918281432e+03 2.016002730859834173e+03 -2.850000000000000000e+01 1.140604500000000000e+06
7.000000000000000000e+00 1.851700754526966932e+02 2.862362564272909538e+01 3.127823468459364431e+00 2.249994493570625025e+02 8.978125275180103415e+01 8.652868623224199496e+01 1.456638656464216410e+03 1.729646008611220168e+03 -2.850000000000000000e+01 1.295356500000000000e+06
8.000000000000000000e+00 1.852505386226624182e+02 2.864553495652623027e+01 3.993018714945693048e+00 2.249995196963681110e+02 8.996811818070958111e+01 8.648021156946805377e+01 2.854198824760503612e+03 2.007872898044250405e+03 -2.850000000000000000e+01 1.335260500000000000e+06
9.000000000000000000e+00 1.851747242221984777e+02 2.865993504470509379e+01 3.956104188549655287e+00 2.249994961337742438e+02 8.990543639579023250e+01 8.657849118834877800e+01 1.859305538867424957e+03 1.152623443582710024e+03 -2.850000000000000000e+01 1.292104250000000000e+06
1.000000000000000000e+01 1.852513157470217777e+02 2.868965858781563583e+01 5.472879269976594685e+00 2.249996145687020999e+02 8.983982477777651354e+01 8.655640886382728638e+01 3.271010898658773385e+03 1.267827967863519916e+03 -2.850000000000000000e+01 2.256803500000000000e+06
1.100000000000000000e+01 1.851925117492667141e+02 2.869245806068224169e+01 7.570321308373397784e+00 2.250225077390921626e+02 9.008928185699858204e+01 8.667534552025630035e+01 2.423964262208872697e+03 7.457630905326062702e+02 -2.850000000000000000e+01 2.324833500000000000e+06
1.200000000000000000e+01 1.852243003289138130e+02 2.869992479785161166e+01 4.149043463018626809e+00 2.249994963121514218e+02 9.003244831991374042e+01 8.646154059972317896e+01 2.964249167022213442e+03 8.760156293200417394e+02 -2.850000000000000000e+01 1.185358750000000000e+06
