# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.852509578002421051e+02 2.851382298010794969e+01 3.656661892634848421e+00 2.249995083792587707e+02 8.995553041774634551e+01 8.654876613647473960e+01 1.649898015445701958e+03 4.239653890516651700e+03 -2.850000000000000000e+01 1.097307250000000000e+06 1.525491737060363903e+03 3.995894194311474621e+03
1.000000000000000000e+00 1.852238436459213062e+02 2.855112061912727128e+01 3.747058468939262532e+00 2.249995342668549938e+02 8.996887796578543828e+01 8.658812854092516886e+01 1.589858270452551324e+03 3.390051588165666544e+03 -2.850000000000000000e+01 1.259262625000000000e+06 1.066783708113180637e+03 3.277854899047486924e+03
2.000000000000000000e+00 1.852498270293170606e+02 2.854345683687271773e+01 8.778715564522341808e+00 2.250356620258090743e+02 8.980762120598593867e+01 8.647465465748206270e+01 1.905388797429587612e+03 3.729838825041804284e+03 -2.850000000000000000e+01 3.787517750000000000e+06 1.506237933981914011e+03 3.425357820779152007e+03
3.000000000000000000e+00 1.852217898137648717e+02 2.855331144009046440e+01 4.134410981297524046e+00 2.249994981034832620e+02 9.000164966376595999e+01 8.673931325017289851e+01 1.578787507159371671e+03 3.336313924097531981e+03 -2.850000000000000000e+01 1.426340250000000000e+06 1.032050682229248196e+03 3.235674721584927738e+03
4.000000000000000000e+00 1.852083495981835881e+02 2.859779107928092756e+01 7.572547403556017187e+00 2.250252714266162570e+02 9.000147514596939402e+01 8.678477896059622765e+01 1.787915316368189224e+03 2.475962392594295579e+03 -2.850000000000000000e+01 2.381909000000000000e+06 8.048687863027878393e+02 2.379290067233419450e+03
5.000000000000000000e+00 1.852289725865383332e+02 2.862242413165452959e+01 2.806270098189464601e+00 2.249994309323741390e+02 8.970468364150306684e+01 8.649971914926904049e+01 2.321511804323858087e+03 2.225132028255554360e+03 -2.850000000000000000e+01 1.546989500000000000e+06 1.153462943766347507e+03 1.905042693836621538e+03
6.000000000000000000e+00 1.852166972812614745e+02 2.862890051030144889e+01 4.036218680514692458e+00 2.249994816800781336e+02 9.000584665422979924e+01 8.685931347717057349e+01 2.197974725120482617e+03 2.016002626730699149e+03 -2.850000000000000000e+01 1.140595250000000000e+06 9.460147095597324096e+02 1.780350692553020053e+03
7.000000000000000000e+00 1.851700753266994184e+02 2.862362552818175843e+01 3.129222775747955598e+00 2.249994493321198661e+02 8.978132372617700696e+01 8.652871357342091585e+01 1.456639702089178627e+03 1.729644802439476052e+03 -2.850000000000000000e+01 1.295356000000000000e+06 1.580955272274517256e+02 1.881710465130012153e+03
8.000000000000000000e+00 1.852505386219154104e+02 2.864553495639452763e+01 3.993022855222288392e+00 2.249995197064846479e+02 8.996811852040933388e+01 8.648021278899869912e+01 2.854198829334653510e+03 2.007872907997386619e+03 -2.850000000000000000e+01 1.335260250000000000e+06 1.517834840753202116e+03 1.460038361904818657e+03
9.000000000000000000e+00 1.851746622443845354e+02 2.865991179970865588e+01 4.313224037738244476e+00 2.249994961346916114e+02 8.988851215122730309e+01 8.657107059657745651e+01 1.859218156100127317e+03 1.152574745668792957e+03 -2.850000000000000000e+01 1.389503125000000000e+06 2.359000981204249001e+02 1.183119074624085670e+03
1.000000000000000000e+01 1.852512979526999004e+02 2.868966250242063154e+01 6.621244565995642262e+00 2.250260919129033823e+02 8.990538551980577608e+01 8.656934186786810415e+01 3.270230415532915231e+03 1.267736773034054295e+03 -2.850000000000000000e+01 2.597067000000000000e+06 1.530470106905321245e+03 6.104393678101334899e+02
1.100000000000000000e+01 1.851924989400893935e+02 2.869249586723156042e+01 5.950271983441272283e+00 2.249995283886757989e+02 9.001781637398930513e+01 8.659779458659615159e+01 2.423316838405055933e+03 7.454370123329183571e+02 -2.850000000000000000e+01 1.894232250000000000e+06 5.374005847294079103e+02 5.558724938526847836e+02
1.200000000000000000e+01 1.852243435750788194e+02 2.869993873450981070e+01 3.777019436853206180e+00 2.249994977180745082e+02 8.994720688047355850e+01 8.652919734960224218e+01 2.964252087642170864e+03 8.757871579641529252e+02 -2.850000000000000000e+01 1.092578750000000000e+06 1.075224185944533474e+03 4.126421431817487928e+02
