# jd flux flux_err mag mag_err
2.457482919502405450e+06 1.253139811555631786e+04 1.098694510387972656e+02 -1.024499881874593221e+01 9.519261671431465330e-03
2.457482919513205998e+06 1.239610198102678623e+04 1.095810665820760477e+02 -1.023321285115734547e+01 9.597900002188288968e-03
2.457482919524006546e+06 1.276067427884615245e+04 1.105593733239111600e+02 -1.026468405818959084e+01 9.406927202247925696e-03
2.457482919534806628e+06 1.257864230626144854e+04 1.102163578863545581e+02 -1.024908441860790553e+01 9.513451889156797694e-03
2.457482919545607176e+06 1.249030209585336706e+04 1.098844377833870993e+02 -1.024143235633876259e+01 9.551885019541911034e-03
2.457482919556407724e+06 1.249054064360118537e+04 1.099211803686248601e+02 -1.024145309222258149e+01 9.554896443539516102e-03
2.457482919567208271e+06 1.238129914470296535e+04 1.095214339829831545e+02 -1.023191554179382479e+01 9.604145763940905023e-03
2.457482919578008354e+06 1.267607494848900387e+04 1.103627844153006095e+02 -1.025746199583237583e+01 9.452870075160902177e-03
2.457482919588808902e+06 1.235604147707760058e+04 1.095380880246579949e+02 -1.022969839370684753e+01 9.625241539737932825e-03
2.457482919599609450e+06 1.327006383427771289e+04 1.119906993141859317e+02 -1.030718252999603379e+01 9.162938731259125114e-03
2.457482919610409997e+06 1.271133181840944962e+04 1.104142165663210022e+02 -1.026047763938350954e+01 9.431044142919550732e-03
2.457482919621210080e+06 1.260935822673419898e+04 1.102154161973196977e+02 -1.025173245757450324e+01 9.490196394640059568e-03
2.457482919632010628e+06 1.270095709921589878e+04 1.104428640462694204e+02 -1.025959112271396023e+01 9.441196775398872504e-03
2.457482919642811175e+06 1.239602589858059582e+04 1.096083536774961118e+02 -1.023320618731091969e+01 9.600348925975653661e-03
2.457482919653611723e+06 1.276262787960734568e+04 1.106005359859783397e+02 -1.026485026670501277e+01 9.408989047881774481e-03
2.457482919664411806e+06 1.248530488066622092e+04 1.099245876632216721e+02 -1.024099787980898846e+01 9.559199631102461084e-03
2.457482919675212353e+06 1.249801589865214009e+04 1.099545415870873057e+02 -1.024210268198795859e+01 9.552079702158086660e-03
2.457482919686012901e+06 1.239040240813871060e+04 1.095113634470617541e+02 -1.023271352840911597e+01 9.596207115187160852e-03
2.457482919696813449e+06 1.275191949082819337e+04 1.106302509016699105e+02 -1.026393890536232334e+01 9.419420244957801835e-03
2.457482919707613997e+06 1.249134800859948882e+04 1.097980187703239068e+02 -1.024152326989582562e+01 9.543573745413353945e-03
2.457482919718414079e+06 1.286828418326462634e+04 1.109014127178057265e+02 -1.027380160824441191e+01 9.357121596741336395e-03
2.457482919729214627e+06 1.258005938787775995e+04 1.102455999810060518e+02 -1.024920672832294954e+01 9.514904026503996290e-03
2.457482919740015175e+06 1.249340460987581537e+04 1.099733238892981291e+02 -1.024170201302797345e+01 9.557237631220318747e-03
2.457482919750815723e+06 1.248574065647891257e+04 1.099519247653252734e+02 -1.024103577470420490e+01 9.561243187664466084e-03
2.457482919761615805e+06 1.266353460536860439e+04 1.103684986876691454e+02 -1.025638735372879395e+01 9.462720914771164185e-03
2.457482919772416353e+06 1.237383295057808209e+04 1.095929038588542994e+02 -1.023126062163523287e+01 9.616211881230666073e-03
2.457482919783216901e+06 1.237578867795617225e+04 1.096056765076384352e+02 -1.023143221246254342e+01 9.615812802570931211e-03
2.457482919794017449e+06 1.234454627940420141e+04 1.095030959054281539e+02 -1.022868783045070629e+01 9.631126868285171463e-03
2.457482919804817531e+06 1.232912615720865142e+04 1.094924300565601385e+02 -1.022733074125595998e+01 9.642233317573937687e-03
2.457482919815618079e+06 1.235330172740668058e+04 1.095165850568423451e+02 -1.022945762280514614e+01 9.625486342312304308e-03
2.457482919826418627e+06 1.286103339271410914e+04 1.109565557373301061e+02 -1.027318966461248451e+01 9.367052175954702908e-03
2.457482919837219175e+06 1.285878024124310105e+04 1.109802907204984308e+02 -1.027299943554100281e+01 9.370697576773053677e-03
2.457482919848019723e+06 1.265250605075260682e+04 1.102740075580134373e+02 -1.025544138417906304e+01 9.462860597400439902e-03
2.457482919858819805e+06 1.250231070248116157e+04 1.101184835618977473e+02 -1.024247571903901743e+01 9.563035600992336738e-03
2.457482919869620353e+06 1.281681847205526356e+04 1.109154168873016602e+02 -1.026945058333357430e+01 9.395881278476739956e-03
2.457482919880420901e+06 1.240404736864695406e+04 1.098001265852647208e+02 -1.023390854013675977e+01 9.610926651249102060e-03
2.457482919891221449e+06 1.226975597563249175e+04 1.093746482943242029e+02 -1.022208981360436475e+01 9.678467189968543993e-03
2.457482919902021531e+06 1.245739919943335553e+04 1.098265712887090046e+02 -1.023856845427621387e+01 9.572070349678355947e-03
2.457482919912822079e+06 1.217435791194480043e+04 1.089753284842385312e+02 -1.021361516339169206e+01 9.718695146327943971e-03
2.457482919923622627e+06 1.244977059902992914e+04 1.097728073214099709e+02 -1.023790337285783991e+01 9.573246902270985889e-03
2.457482919934423175e+06 1.281082161994903618e+04 1.107627554977024715e+02 -1.026894246010866851e+01 9.387341243344381539e-03
2.457482919945223257e+06 1.274608799972810812e+04 1.105262636221804513e+02 -1.026344228137099357e+01 9.414871878156342785e-03
2.457482919956023805e+06 1.266293135803004043e+04 1.105668809717114556e+02 -1.025633563174934437e+01 9.480181322320740261e-03
2.457482919966824353e+06 1.211401469672902749e+04 1.087751771032086907e+02 -1.020822024053474308e+01 9.749167699121832897e-03
2.457482919977624901e+06 1.271149778753145438e+04 1.104981256222233128e+02 -1.026049181551476153e+01 9.438088014360664427e-03
2.457482919988424983e+06 1.332743549679492207e+04 1.121653035977943631e+02 -1.031186647317092664e+01 9.137718712467702425e-03
2.457482919999225531e+06 1.263368880387188619e+04 1.103532342518588649e+02 -1.025382543760416887e+01 9.483763801423791134e-03
2.457482920010026079e+06 1.261890050509383764e+04 1.102555132916771754e+02 -1.025255379032641123e+01 9.486469994195058722e-03
2.457482920020826627e+06 1.270122164033887930e+04 1.103711575010096624e+02 -1.025961373666985921e+01 9.434870435183503531e-03
2.457482920031627174e+06 1.244392843191961765e+04 1.097504648078690082e+02 -1.023739376177477212e+01 9.575791946443541758e-03
2.457482920042427257e+06 1.253245811691568633e+04 1.100229658329814413e+02 -1.024509065472224378e+01 9.531756165397836655e-03
2.457482920053227805e+06 1.234185610548303521e+04 1.095687883788288701e+02 -1.022845119659946178e+01 9.639005290426180469e-03
2.457482920064028352e+06 1.271434709821426077e+04 1.106444216796505629e+02 -1.026073515844348449e+01 9.448465852512103955e-03
2.457482920074828900e+06 1.241554279883532945e+04 1.096567850861782887e+02 -1.023491427839053713e+01 9.589492764717126236e-03
2.457482920085628983e+06 1.263742514630549522e+04 1.103382238423174897e+02 -1.025414649050995841e+01 9.479670246717978449e-03
2.457482920096429531e+06 1.248140418419475827e+04 1.099392218659281184e+02 -1.024065861784167808e+01 9.563460087276525606e-03
2.457482920107230078e+06 1.254809093478126670e+04 1.100926080274029033e+02 -1.024644414331630493e+01 9.525907077095632086e-03
2.457482920118030626e+06 1.269481836831793044e+04 1.104981024044292610e+02 -1.025906622891612940e+01 9.450486507471109535e-03
2.457482920128830709e+06 1.245840329706106240e+04 1.099368945808315488e+02 -1.023865596381143916e+01 9.580913466683948360e-03
2.457482920139631256e+06 1.280135456015328600e+04 1.107498232174554431e+02 -1.026813981608742665e+01 9.393186673729644540e-03
2.457482920150431804e+06 1.281737695849078045e+04 1.107934576536473656e+02 -1.026949789271331781e+01 9.385140899143480306e-03
2.457482920161232352e+06 1.305523651592553142e+04 1.113903369238762338e+02 -1.028946186037651422e+01 9.263788079534110431e-03
2.457482920172032900e+06 1.284988724995696975e+04 1.109566104423997359e+02 -1.027224829252697091e+01 9.375181889018870465e-03
2.457482920182832982e+06 1.221531353737413338e+04 1.091624006520127210e+02 -1.021726154683767973e+01 9.702737839784862650e-03
2.457482920193633530e+06 1.232282165929778421e+04 1.094533749407750349e+02 -1.022677540811678298e+01 9.643725324753993355e-03
2.457482920204434078e+06 1.241624531393075813e+04 1.097696530664747456e+02 -1.023497571142711493e+01 9.598819941699721428e-03
2.457482920215234626e+06 1.263370741400531915e+04 1.103873473302778336e+02 -1.025382703695342457e+01 9.486681507085707038e-03
2.457482920226034708e+06 1.317145040457594951e+04 1.118532654083733746e+02 -1.029908400232871735e+01 9.220211947371876118e-03
2.457482920236835256e+06 1.296890167124531217e+04 1.112692373960110359e+02 -1.028225799373463190e+01 9.315319436664718997e-03
2.457482920247635804e+06 1.236538984518091092e+04 1.095809359387762072e+02 -1.023051953242302048e+01 9.621727003822272417e-03
2.457482920258436352e+06 1.256531693566854847e+04 1.101084779108926881e+02 -1.024793361824987059e+01 9.514219133431821990e-03
2.457482920269236434e+06 1.231953480568899977e+04 1.093203239756926877e+02 -1.022648577218127386e+01 9.634572280972614200e-03
2.457482920280036982e+06 1.233990381753668044e+04 1.094825322682565911e+02 -1.022827943658587202e+01 9.632940932327778774e-03
2.457482920290837530e+06 1.261510921045106079e+04 1.102952162947625254e+02 -1.025222753651784302e+01 9.492738123952687221e-03
2.457482920301638078e+06 1.292987841260291680e+04 1.111171441138366873e+02 -1.027898610242064947e+01 9.330662222822102767e-03
2.457482920312438160e+06 1.277195908453530865e+04 1.107011569522663592e+02 -1.026564379647618352e+01 9.410668586848728104e-03
2.457482920323238708e+06 1.294447343606919640e+04 1.112126894497035465e+02 -1.028021097152345575e+01 9.328155837275082032e-03
2.457482920334039256e+06 1.266337976476637596e+04 1.104203536881503567e+02 -1.025637407804543422e+01 9.467282592830314827e-03
