# jd flux flux_err
2.457482919502398465e+06 7.176176350911457121e+03 7.538272889355465622e+01
2.457482919513199013e+06 7.489151137653579099e+03 7.664527783916233261e+01
2.457482919523999561e+06 7.180124697432558605e+03 7.577807815226393018e+01
2.457482919534800109e+06 7.031256545890089910e+03 7.494940301967419316e+01
2.457482919545601122e+06 7.178009805271764890e+03 7.537249082744345685e+01
2.457482919556401670e+06 7.229485042735044772e+03 7.563201582879669616e+01
2.457482919567202218e+06 7.274243009648773295e+03 7.578149228792121050e+01
2.457482919578002766e+06 7.358202438484904633e+03 7.613852897747855764e+01
2.457482919588803314e+06 7.320430363581726851e+03 7.608085189827130534e+01
2.457482919599603862e+06 7.058097172142090130e+03 7.492995244868232874e+01
2.457482919610404875e+06 7.222942854400382203e+03 7.556354316130560278e+01
2.457482919621205423e+06 7.166893375233704319e+03 7.530555368319569709e+01
2.457482919632005971e+06 7.182721201839605783e+03 7.540329802221521049e+01
2.457482919642806519e+06 7.281554720886759242e+03 7.580474250824723015e+01
2.457482919653607067e+06 7.294099141960467023e+03 7.589430314633989383e+01
2.457482919664407615e+06 7.271979679987978670e+03 7.579771164890975399e+01
2.457482919675208163e+06 7.073258355034718079e+03 7.500837755112905825e+01
2.457482919686009176e+06 7.257984786074383010e+03 7.573101309789591085e+01
2.457482919696809724e+06 7.189386480869387015e+03 7.545726017348897585e+01
2.457482919707610272e+06 7.302332970252401537e+03 7.585206487757115212e+01
2.457482919718410820e+06 7.287930125701140241e+03 7.578998667166004566e+01
2.457482919729211368e+06 7.361301398904910457e+03 7.608866896383797496e+01
2.457482919740011916e+06 7.173200222439233585e+03 7.542796720680073008e+01
2.457482919750812929e+06 7.222789296207261941e+03 7.562362544966039479e+01
2.457482919761613477e+06 7.229313916850291207e+03 7.560284157453058640e+01
2.457482919772414025e+06 7.366177579961268748e+03 7.616176961253307809e+01
2.457482919783214573e+06 7.173034755608970954e+03 7.535230458624702976e+01
2.457482919794015121e+06 7.364763976529133288e+03 7.617570049815252275e+01
2.457482919804815669e+06 7.234128968850156525e+03 7.562050147158069535e+01
2.457482919815616682e+06 7.396802114633409474e+03 7.623999270987432908e+01
2.457482919826417230e+06 7.356281811314765037e+03 7.609972079884731500e+01
2.457482919837217778e+06 7.325914857522030616e+03 7.597032495233666793e+01
2.457482919848018326e+06 7.248631310096150628e+03 7.571367634164461435e+01
2.457482919858818874e+06 7.195003685062764816e+03 7.555090233061753224e+01
2.457482919869619422e+06 7.241471948868184882e+03 7.569139336952518704e+01
2.457482919880419970e+06 7.335474062666929967e+03 7.608339302142749716e+01
2.457482919891220983e+06 7.234550912710332341e+03 7.563938464700007103e+01
2.457482919902021531e+06 7.173389973958329392e+03 7.538752904127790089e+01
2.457482919912822079e+06 7.223987765842010958e+03 7.559083186490829576e+01
2.457482919923622627e+06 7.250665944678147753e+03 7.570745313093421203e+01
2.457482919934423175e+06 7.292215801532493060e+03 7.587626526986143460e+01
2.457482919945223723e+06 7.281494330512147826e+03 7.583693258899745615e+01
2.457482919956024736e+06 7.251141868656513907e+03 7.571244730854800764e+01
2.457482919966825284e+06 7.409350469083863572e+03 7.635247887904088770e+01
2.457482919977625832e+06 7.529280250484103817e+03 7.679254513615299516e+01
2.457482919988426380e+06 7.445075266259344971e+03 7.649793378768293906e+01
2.457482919999226928e+06 7.236615069527909327e+03 7.569463747899929729e+01
2.457482920010027476e+06 7.320719695262416280e+03 7.595657358381436097e+01
2.457482920020828024e+06 7.341275899772968842e+03 7.609836326485768154e+01
2.457482920031629037e+06 7.227580649873127186e+03 7.561398959168413114e+01
2.457482920042429585e+06 7.136228365384612516e+03 7.528777688481892483e+01
2.457482920053230133e+06 7.400323484241448568e+03 7.632088462890939695e+01
2.457482920064030681e+06 7.355888254540594971e+03 7.615577707550731645e+01
2.457482920074831229e+06 7.318770205245053148e+03 7.602616445517905674e+01
2.457482920085631777e+06 7.515221934261479873e+03 7.674893512573876819e+01
2.457482920096432790e+06 7.319118218316014463e+03 7.598340651148443214e+01
2.457482920107233338e+06 7.276626598390710569e+03 7.585887067466238420e+01
2.457482920118033886e+06 7.185492417033961829e+03 7.542175771863446698e+01
2.457482920128834434e+06 7.422945967714961625e+03 7.636623530423693751e+01
2.457482920139634982e+06 7.319174702440614055e+03 7.596349547393120361e+01
2.457482920150435530e+06 7.285110566489666780e+03 7.584590096339523768e+01
2.457482920161236543e+06 7.298614431006319137e+03 7.587579494811225800e+01
2.457482920172037091e+06 7.108961993355987033e+03 7.520040226349115642e+01
2.457482920182837639e+06 7.272790053669244116e+03 7.581292928553418164e+01
2.457482920193638187e+06 7.246438818776752669e+03 7.577893179587546513e+01
2.457482920204438735e+06 7.228722499749550479e+03 7.568832971286954603e+01
