# jd flux flux_err
2.457482919570299797e+06 1.303656437361229837e+04 9.979354442963966676e+01
2.457482919578297995e+06 1.314919800084813505e+04 1.000948963550414561e+02
2.457482919586296193e+06 1.346292968006588490e+04 1.010510672612853540e+02
2.457482919594294392e+06 1.323252824349331786e+04 1.003321590032641808e+02
2.457482919602292590e+06 1.311632833854223645e+04 9.997816616444451654e+01
2.457482919610290788e+06 1.299093118811369641e+04 9.963295664656111228e+01
2.457482919618288986e+06 1.356450666312128124e+04 1.013244128865527784e+02
2.457482919626287185e+06 1.335147489187133942e+04 1.009531956945791507e+02
2.457482919634285383e+06 1.263983170953600347e+04 9.992494325992385029e+01
2.457482919642283581e+06 1.294906592658800764e+04 1.000263423260458637e+02
2.457482919650281779e+06 1.315682314274276723e+04 1.004425532851363982e+02
2.457482919658280443e+06 1.325011591497355039e+04 1.004841915474959393e+02
2.457482919666278642e+06 1.324803123049891292e+04 1.004054709419822586e+02
2.457482919674276840e+06 1.341002229727925805e+04 1.009854679016061425e+02
2.457482919682275038e+06 1.308783369304388361e+04 9.996201232757050548e+01
2.457482919690273236e+06 1.321008885512054621e+04 1.002604871550936991e+02
2.457482919698271435e+06 1.321521212458801347e+04 1.002385502226149043e+02
2.457482919706269633e+06 1.322869805751976492e+04 1.003015782064040593e+02
2.457482919714267831e+06 1.329945779265416058e+04 1.005367627683102825e+02
2.457482919722266030e+06 1.334154092005889470e+04 1.007364967615075386e+02
2.457482919730264228e+06 1.336513150926744856e+04 1.007886727885163936e+02
2.457482919738262426e+06 1.299107891344709788e+04 9.967383866582170526e+01
2.457482919746260624e+06 1.320157172735199856e+04 1.003128731068444921e+02
2.457482919754258823e+06 1.315697269309736294e+04 1.001768175582686666e+02
2.457482919762257021e+06 1.325087255708539487e+04 1.003887671019852661e+02
2.457482919770255219e+06 1.324597469836886557e+04 1.003495324183530073e+02
2.457482919778253417e+06 1.328596154698965256e+04 1.004661716129395188e+02
2.457482919786251616e+06 1.325231851182822720e+04 1.004740721776636718e+02
2.457482919794249814e+06 1.321285675582146359e+04 1.003329529140845011e+02
2.457482919802248012e+06 1.327103283163469678e+04 1.004450068249413022e+02
2.457482919810246211e+06 1.328987188424417400e+04 1.005860877982709241e+02
2.457482919818244409e+06 1.311512186743661005e+04 9.998212292614680052e+01
2.457482919826242607e+06 1.337557921059619184e+04 1.008281926844248773e+02
2.457482919834241271e+06 1.322960485505848737e+04 1.003410403375685434e+02
2.457482919842239469e+06 1.349199352930370515e+04 1.010803963596895585e+02
2.457482919850237668e+06 1.349310935280540980e+04 1.011077237675825131e+02
2.457482919858235866e+06 1.347017796504804028e+04 1.010100737040664711e+02
2.457482919866234064e+06 1.324931956682602322e+04 1.004640027229638690e+02
2.457482919874232262e+06 1.324541632430237041e+04 1.004983625390935913e+02
2.457482919882230461e+06 1.335624275971125644e+04 1.007739731586007821e+02
2.457482919890228659e+06 1.343466736270808724e+04 1.010366370033490426e+02
2.457482919898226857e+06 1.324694927854615344e+04 1.003806924784438905e+02
2.457482919906225055e+06 1.318555235383455147e+04 1.002229051970627296e+02
2.457482919914223254e+06 1.318300733089869209e+04 1.002383231788106883e+02
2.457482919922221452e+06 1.319657222813121916e+04 1.002829673908429697e+02
2.457482919930219650e+06 1.335198782981603290e+04 1.007238502267258156e+02
2.457482919938217849e+06 1.328494202802210020e+04 1.005142893749428481e+02
2.457482919946216047e+06 1.337019675224015919e+04 1.007746425655208924e+02
2.457482919954214245e+06 1.351730682281468762e+04 1.012200769556250464e+02
2.457482919962212443e+06 1.347912710342341234e+04 1.010954478037328812e+02
2.457482919970210642e+06 1.349161592467015907e+04 1.012024449334958263e+02
2.457482919978208840e+06 1.323515688901062822e+04 1.004175426445100214e+02
2.457482919986207038e+06 1.335469502526307406e+04 1.007477709206398799e+02
2.457482919994205236e+06 1.333283733920766099e+04 1.007196344766658598e+02
2.457482920002203435e+06 1.329640352835997328e+04 1.005328451325068500e+02
2.457482920010202099e+06 1.334473695786991630e+04 1.007767374525845838e+02
2.457482920018200297e+06 1.350620903727574296e+04 1.011529181581803414e+02
2.457482920026198495e+06 1.338368821356725493e+04 1.008657495637947079e+02
2.457482920034196693e+06 1.346936555274888087e+04 1.011056857856625157e+02
2.457482920042194892e+06 1.342904594659764916e+04 1.009400749521505816e+02
2.457482920050193090e+06 1.334681991612165439e+04 1.007964516100226717e+02
2.457482920058191288e+06 1.310163433735538638e+04 1.000324199424771479e+02
2.457482920066189487e+06 1.332832161487065423e+04 1.006023821207060962e+02
2.457482920074187685e+06 1.338255438690322080e+04 1.007916338476456417e+02
2.457482920082185883e+06 1.332419742680523632e+04 1.006737905809274736e+02
2.457482920090184081e+06 1.330628899871746762e+04 1.005891397457375405e+02
2.457482920098182280e+06 1.327508326800651776e+04 1.005127630741759788e+02
2.457482920106180478e+06 1.334626108534192281e+04 1.007027897456905947e+02
2.457482920114178676e+06 1.340444171762089172e+04 1.009546372313395608e+02
2.457482920122176874e+06 1.317353412904918150e+04 1.002787453382236293e+02
2.457482920130175073e+06 1.352285840910385377e+04 1.013278004638323466e+02
2.457482920138173271e+06 1.341596146381376275e+04 1.009601229081835640e+02
2.457482920146171469e+06 1.348766760404744855e+04 1.012635798493766686e+02
2.457482920154169668e+06 1.322475637663853740e+04 1.003919131790011932e+02
2.457482920162167866e+06 1.322566914000011820e+04 1.003351722101950685e+02
2.457482920170166064e+06 1.328074828918404637e+04 1.005660437790567840e+02
2.457482920178164262e+06 1.320932409948096392e+04 1.004330595607611798e+02
2.457482920186162926e+06 1.337507810700730261e+04 1.008349280888204476e+02
2.457482920194161125e+06 1.352002264829874366e+04 1.013631413437419297e+02
2.457482920202159323e+06 1.327421237810192179e+04 1.005516273457599397e+02
2.457482920210157521e+06 1.332821545065387545e+04 1.007000516582301657e+02
2.457482920218155719e+06 1.333041030073040747e+04 1.007550159813681319e+02
2.457482920226153918e+06 1.335316626773845928e+04 1.008443907118863763e+02
2.457482920234152116e+06 1.324324075777976213e+04 1.004739981221757432e+02
2.457482920242150314e+06 1.316873054082860290e+04 1.002534228874512365e+02
2.457482920250148512e+06 1.342806581895497948e+04 1.010093380635672986e+02
2.457482920258146711e+06 1.340128886414922272e+04 1.009359530715711770e+02
2.457482920266144909e+06 1.344223703479684264e+04 1.010119570762438030e+02
