# jd flux flux_err mag mag_err
2.457482919502405450e+06 1.216789753963484691e+04 1.083557866896941277e+02 -1.021303886015703100e+01 9.668573511344589685e-03
2.457482919513205998e+06 1.239374051875858640e+04 1.089504805795691027e+02 -1.023300599828294466e+01 9.544486961415745221e-03
2.457482919524006546e+06 1.308289285356570326e+04 1.107646394214597336e+02 -1.029175946154362009e+01 9.192278875285503706e-03
2.457482919534806628e+06 1.260383554222470593e+04 1.095064825013949985e+02 -1.025125681940900435e+01 9.433284646784459437e-03
2.457482919545607176e+06 1.213209424543555724e+04 1.082445249426557439e+02 -1.020983943842594677e+01 9.687149484142483849e-03
2.457482919556407724e+06 1.209088615177139945e+04 1.080417515767687746e+02 -1.020614532963767651e+01 9.701956488919125099e-03
2.457482919567208271e+06 1.251998760337970452e+04 1.092808980318754237e+02 -1.024400974714879631e+01 9.476897740465756170e-03
2.457482919578008354e+06 1.240931831287201749e+04 1.089879469473802658e+02 -1.023436981210912755e+01 9.535783556773128403e-03
2.457482919588808902e+06 1.271670332353193226e+04 1.098439430069689706e+02 -1.026093634864985304e+01 9.378371079845458300e-03
2.457482919599609450e+06 1.281818979832018340e+04 1.106606229939670385e+02 -1.026956674468293684e+01 9.373294256043484055e-03
2.457482919610409997e+06 1.212326108380551159e+04 1.086988162633991095e+02 -1.020904864532660739e+01 9.734893272856636262e-03
2.457482919621210080e+06 1.210726016268886815e+04 1.090830679800289289e+02 -1.020761468674896300e+01 9.782217333829348882e-03
2.457482919632010628e+06 1.229437748969781387e+04 1.091332046602312715e+02 -1.022426635919486415e+01 9.637762117446735735e-03
2.457482919642811175e+06 1.211424214993991518e+04 1.081625652176962120e+02 -1.020824062616855166e+01 9.694079258605867166e-03
2.457482919653611723e+06 1.214600072437325798e+04 1.082177202105645790e+02 -1.021108325671839800e+01 9.673662154954404749e-03
2.457482919664411806e+06 1.216115015632155701e+04 1.083653343220860279e+02 -1.021243662708732813e+01 9.674790342564919959e-03
2.457482919675212353e+06 1.231974157759559603e+04 1.087003542109823258e+02 -1.022650399509834607e+01 9.579772581890926356e-03
2.457482919686012901e+06 1.212328517413573718e+04 1.082925485151411067e+02 -1.020905080280862087e+01 9.698489306815414462e-03
2.457482919696813449e+06 1.229344346132384453e+04 1.087082743593312699e+02 -1.022418387051688171e+01 9.600965113983624122e-03
2.457482919707613997e+06 1.224830240527702517e+04 1.085788787459803331e+02 -1.022018975091268977e+01 9.624879261543211814e-03
2.457482919718414079e+06 1.259091264773635157e+04 1.094792294554636385e+02 -1.025014302731702465e+01 9.440616571217759490e-03
2.457482919729214627e+06 1.239904167024383059e+04 1.090346670480766278e+02 -1.023347029891191440e+01 9.547778171024621369e-03
2.457482919740015175e+06 1.239505606112638634e+04 1.090657046251161688e+02 -1.023312123840558208e+01 9.553566966998664617e-03
2.457482919750815723e+06 1.244224619569880815e+04 1.091765064967488712e+02 -1.023724697627639735e+01 9.527001660259510479e-03
2.457482919761615805e+06 1.220831852213542879e+04 1.083984226838495317e+02 -1.021663962938603554e+01 9.640353274807618444e-03
2.457482919772416353e+06 1.223508392892915435e+04 1.086924448392018974e+02 -1.021901738206295818e+01 9.645355581148330401e-03
2.457482919783216901e+06 1.225373499742446438e+04 1.086740617408395480e+02 -1.022067120981995103e+01 9.629045823114263519e-03
2.457482919794017449e+06 1.213708112086482652e+04 1.082390768564687278e+02 -1.021028563663389299e+01 9.682681868551975407e-03
2.457482919804817531e+06 1.236692270132209160e+04 1.089263522354272737e+02 -1.023065411566574490e+01 9.563065973028968964e-03
2.457482919815618079e+06 1.218012206315817093e+04 1.084818525762426589e+02 -1.021412910150782594e+01 9.670107245673189092e-03
2.457482919826418627e+06 1.248349067615332388e+04 1.093455054708925331e+02 -1.024084010307350567e+01 9.510223717854340147e-03
2.457482919837219175e+06 1.241498188172501796e+04 1.090826535977905820e+02 -1.023486522521727693e+01 9.539715921100398038e-03
2.457482919848019723e+06 1.228344880737749554e+04 1.087333449553189268e+02 -1.022330080050760870e+01 9.610993117900479277e-03
2.457482919858819805e+06 1.250405124985696239e+04 1.093825599222275429e+02 -1.024262686260069621e+01 9.497803410819983042e-03
2.457482919869620353e+06 1.258942129192419452e+04 1.096006920018012352e+02 -1.025001441750547748e+01 9.452210119488961212e-03
2.457482919880420901e+06 1.225956977771574748e+04 1.087500265241359614e+02 -1.022118807463167656e+01 9.631190648544556143e-03
2.457482919891221449e+06 1.231288358516488370e+04 1.088172955239264184e+02 -1.022589943339879781e+01 9.595420083764702110e-03
2.457482919902021531e+06 1.216370779676050370e+04 1.084308442436653479e+02 -1.021266494684474679e+01 9.678603497896504440e-03
2.457482919912822079e+06 1.186184439031018701e+04 1.076230952223355928e+02 -1.018538055609860749e+01 9.850972206493681035e-03
2.457482919923622627e+06 1.242523084971673961e+04 1.091461636038666967e+02 -1.023576116571197225e+01 9.537396697459652600e-03
2.457482919934423175e+06 1.238802432821082766e+04 1.090463031575301756e+02 -1.023250512393607181e+01 9.557289367008890354e-03
2.457482919945223257e+06 1.247467071063699404e+04 1.092895702014173054e+02 -1.024007272633160426e+01 9.512079372909369723e-03
2.457482919956023805e+06 1.250395202502580651e+04 1.093161280849528936e+02 -1.024261824679955346e+01 9.492110387932474122e-03
2.457482919966824353e+06 1.209935387691732831e+04 1.081984333763129627e+02 -1.020690544744779160e+01 9.709226480110884697e-03
2.457482919977624901e+06 1.277476029504347207e+04 1.101872781443357781e+02 -1.026588189950873797e+01 9.364929956364712385e-03
2.457482919988424983e+06 1.297849416387653764e+04 1.107315652643118398e+02 -1.028306076539497305e+01 9.263454461820539235e-03
2.457482919999225531e+06 1.264653914656304551e+04 1.097599827344216692e+02 -1.025492923172599369e+01 9.423194936810682168e-03
2.457482920010026079e+06 1.253935576923074404e+04 1.094285282399607553e+02 -1.024568806112205621e+01 9.475042612858548124e-03
2.457482920020826627e+06 1.224795490999890353e+04 1.086407607362963006e+02 -1.022015894716992790e+01 9.630637965978346843e-03
2.457482920031627174e+06 1.216286955020888126e+04 1.083377396208381640e+02 -1.021259012212798112e+01 9.670959384244053048e-03
2.457482920042427257e+06 1.212277843835856584e+04 1.083409706776172499e+02 -1.020900541965790431e+01 9.703231491166587966e-03
2.457482920053227805e+06 1.230116580993873686e+04 1.088623536668770839e+02 -1.022486568120637074e+01 9.608537409907799004e-03
2.457482920064028352e+06 1.249184483029988223e+04 1.092822144764973444e+02 -1.024156645231137652e+01 9.498362584356871696e-03
2.457482920074828900e+06 1.218394086967725161e+04 1.084389889843957349e+02 -1.021446945660722605e+01 9.663256671979944187e-03
2.457482920085628983e+06 1.268165197351474126e+04 1.098413407728463511e+02 -1.025793957634276943e+01 9.404069562843973829e-03
2.457482920096429531e+06 1.226709420787550516e+04 1.086499175694091406e+02 -1.022185425136942882e+01 9.616422561267694985e-03
2.457482920107230078e+06 1.247015485848776734e+04 1.091947932239381771e+02 -1.023967961680965111e+01 9.507272053984407861e-03
2.457482920118030626e+06 1.231969170673081862e+04 1.088711642584123354e+02 -1.022649959998074465e+01 9.594864928101026411e-03
2.457482920128830709e+06 1.221241443988958781e+04 1.085556779171252089e+02 -1.021700383518166078e+01 9.651100715740622282e-03
2.457482920139631256e+06 1.266159268579717718e+04 1.099250239118834003e+02 -1.025622084618351515e+01 9.426143963386701685e-03
2.457482920150431804e+06 1.245025895182296699e+04 1.092406844486003479e+02 -1.023794596094449894e+01 9.526466974878213673e-03
2.457482920161232352e+06 1.256481777629927456e+04 1.094900510166965546e+02 -1.024789048633629918e+01 9.461158140717681325e-03
2.457482920172032900e+06 1.245140505523112370e+04 1.092929955324649711e+02 -1.023804590333912401e+01 9.530151532542514153e-03
2.457482920182832982e+06 1.208343076422280865e+04 1.082448860656457157e+02 -1.020547564499121762e+01 9.726194893662991336e-03
