# jd flux flux_err mag mag_err
2.457482919502398465e+06 7.176176350911457121e+03 7.538272889355465622e+01 -9.639732756837114280e+00 1.140524425078999655e-02
2.457482919513199013e+06 7.489151137653579099e+03 7.664527783916233261e+01 -9.686081487798418266e+00 1.111165236640753937e-02
2.457482919523999561e+06 7.180124697432558605e+03 7.577807815226393018e+01 -9.640329966781449045e+00 1.145875511082122475e-02
2.457482919534800109e+06 7.031256545890089910e+03 7.494940301967419316e+01 -9.617582360267128649e+00 1.157340289085977136e-02
2.457482919545601122e+06 7.178009805271764890e+03 7.537249082744345685e+01 -9.640010118126415506e+00 1.140078244681223471e-02
2.457482919556401670e+06 7.229485042735044772e+03 7.563201582879669616e+01 -9.647768408843704790e+00 1.135858285625437544e-02
2.457482919567202218e+06 7.274243009648773295e+03 7.578149228792121050e+01 -9.654469513444604800e+00 1.131100477775491553e-02
2.457482919578002766e+06 7.358202438484905542e+03 7.613852897747855764e+01 -9.666929329866988496e+00 1.123462518775565112e-02
2.457482919588803314e+06 7.320430363581726851e+03 7.608085189827130534e+01 -9.661341534283495847e+00 1.128403933066207503e-02
2.457482919599603862e+06 7.058097172142090130e+03 7.492995244868232874e+01 -9.621719083003556605e+00 1.152639933787448327e-02
2.457482919610404875e+06 7.222942854400382203e+03 7.556354316130560278e+01 -9.646785447189232698e+00 1.135857821469179497e-02
2.457482919621205423e+06 7.166893375233704319e+03 7.530555368319569709e+01 -9.638327358358134589e+00 1.140832541733282149e-02
2.457482919632005971e+06 7.182721201839605783e+03 7.540329802221521049e+01 -9.640722523923820120e+00 1.139796109219333095e-02
2.457482919642806519e+06 7.281554720886759242e+03 7.580474250824723015e+01 -9.655560293960313345e+00 1.130311372855839769e-02
2.457482919653607067e+06 7.294099141960467023e+03 7.589430314633989383e+01 -9.657429154955284645e+00 1.129700585286528766e-02
2.457482919664407615e+06 7.271979679987978670e+03 7.579771164890975399e+01 -9.654131641678402431e+00 1.131694683803397515e-02
2.457482919675208163e+06 7.073258355034718079e+03 7.500837755112905825e+01 -9.624048803101212357e+00 1.151373126140577997e-02
2.457482919686009176e+06 7.257984786074383010e+03 7.573101309789591085e+01 -9.652040133782705311e+00 1.132879064704983910e-02
2.457482919696809724e+06 7.189386480869387015e+03 7.545726017348897585e+01 -9.641729576672940283e+00 1.139554339981132570e-02
2.457482919707610272e+06 7.302332970252400628e+03 7.585206487757115212e+01 -9.658654079835532258e+00 1.127798763157845073e-02
2.457482919718410820e+06 7.287930125701141151e+03 7.578998667166004566e+01 -9.656510500277374121e+00 1.129102759076900005e-02
2.457482919729211368e+06 7.361301398904910457e+03 7.608866896383797496e+01 -9.667386499294979174e+00 1.122254163551666614e-02
2.457482919740011916e+06 7.173200222439233585e+03 7.542796720680073008e+01 -9.639282383197238957e+00 1.141682353420542251e-02
2.457482919750812929e+06 7.222789296207261941e+03 7.562362544966039479e+01 -9.646762364428445480e+00 1.136785135609999844e-02
2.457482919761613477e+06 7.229313916850291207e+03 7.560284157453058640e+01 -9.647742708566775960e+00 1.135447016898860975e-02
2.457482919772414025e+06 7.366177579961267838e+03 7.616176961253307809e+01 -9.668105460974013354e+00 1.122588735357999030e-02
2.457482919783214573e+06 7.173034755608970954e+03 7.535230458624702976e+01 -9.639257337834662209e+00 1.140563429132947920e-02
2.457482919794015121e+06 7.364763976529133288e+03 7.617570049815252275e+01 -9.667897083196629993e+00 1.123009580788253241e-02
2.457482919804815669e+06 7.234128968850156525e+03 7.562050147158069535e+01 -9.648465617561335250e+00 1.134956310860521511e-02
2.457482919815616682e+06 7.396802114633410383e+03 7.623999270987432908e+01 -9.672610000630555760e+00 1.119089146930915372e-02
2.457482919826417230e+06 7.356281811314765946e+03 7.609972079884731500e+01 -9.666645895608482419e+00 1.123183056052242876e-02
2.457482919837217778e+06 7.325914857522030616e+03 7.597032495233666793e+01 -9.662154667365394189e+00 1.125921092695445110e-02
2.457482919848018326e+06 7.248631310096150628e+03 7.571367634164461435e+01 -9.650640026569568874e+00 1.134081227675060033e-02
2.457482919858818874e+06 7.195003685062764816e+03 7.555090233061753224e+01 -9.642577551762871124e+00 1.140077757941122122e-02
2.457482919869619422e+06 7.241471948868184882e+03 7.569139336952518704e+01 -9.649567131755535598e+00 1.134868352971703416e-02
2.457482919880419970e+06 7.335474062666929967e+03 7.608339302142749716e+01 -9.663570464551009209e+00 1.126127397266696306e-02
2.457482919891220983e+06 7.234550912710332341e+03 7.563938464700007103e+01 -9.648528943273046110e+00 1.135173509420599018e-02
2.457482919902021531e+06 7.173389973958329392e+03 7.538752904127790089e+01 -9.639311103623679600e+00 1.141040095107375557e-02
2.457482919912822079e+06 7.223987765842010958e+03 7.559083186490829576e+01 -9.646942504520612971e+00 1.136103665306241114e-02
2.457482919923622627e+06 7.250665944678147753e+03 7.570745313093421203e+01 -9.650944741536758187e+00 1.133669800671381622e-02
2.457482919934423175e+06 7.292215801532493060e+03 7.587626526986143460e+01 -9.657148781069512467e+00 1.129723783500570684e-02
2.457482919945223723e+06 7.281494330512148736e+03 7.583693258899745615e+01 -9.655551289250393410e+00 1.130800731989126118e-02
2.457482919956024736e+06 7.251141868656513907e+03 7.571244730854800764e+01 -9.651016005464795100e+00 1.133670172640183216e-02
2.457482919966825284e+06 7.409350469083863572e+03 7.635247887904088770e+01 -9.674450344490573173e+00 1.118842208423432433e-02
2.457482919977625832e+06 7.529280250484103817e+03 7.679254513615299516e+01 -9.691883656244421275e+00 1.107366643056830607e-02
2.457482919988426380e+06 7.445075266259344971e+03 7.649793378768293906e+01 -9.679672731565643673e+00 1.115594720808906100e-02
2.457482919999226928e+06 7.236615069527909327e+03 7.569463747899929729e+01 -9.648838680554352010e+00 1.135678696556816081e-02
2.457482920010027476e+06 7.320719695262415371e+03 7.595657358381436097e+01 -9.661384445923591358e+00 1.126516157369886195e-02
2.457482920020828024e+06 7.341275899772967932e+03 7.609836326485768154e+01 -9.664428865074883745e+00 1.125458817502577799e-02
2.457482920031629037e+06 7.227580649873127186e+03 7.561398959168413114e+01 -9.647482366249144903e+00 1.135886779218662178e-02
2.457482920042429585e+06 7.136228365384612516e+03 7.528777688481892483e+01 -9.633671848459226084e+00 1.145464336195156120e-02
2.457482920053230133e+06 7.400323484241447659e+03 7.632088462890939695e+01 -9.673126760256661072e+00 1.119743447072921172e-02
2.457482920064030681e+06 7.355888254540595881e+03 7.615577707550731645e+01 -9.666587807802736521e+00 1.124070547848817804e-02
2.457482920074831229e+06 7.318770205245053148e+03 7.602616445517905674e+01 -9.661095278484074456e+00 1.127848606811153107e-02
2.457482920085631777e+06 7.515221934261480783e+03 7.674893512573876819e+01 -9.689854525980607036e+00 1.108808090464042523e-02
2.457482920096432790e+06 7.319118218316014463e+03 7.598340651148443214e+01 -9.661146904836183325e+00 1.127160695113903037e-02
