# jd flux flux_err mag mag_err
2.457482919502398465e+06 6.969839855018028175e+03 7.357746232563232525e+01 -9.608056998731038689e+00 1.146166850417905392e-02
2.457482919513199013e+06 7.081332245342546230e+03 7.403919934371994316e+01 -9.625287428253809452e+00 1.135200517506037426e-02
2.457482919523999561e+06 7.112865516075720734e+03 7.415777298552725938e+01 -9.630111493775290299e+00 1.131977826086164214e-02
2.457482919534800109e+06 6.906678271484373909e+03 7.335528619114910498e+01 -9.598173065173430274e+00 1.153155906479788606e-02
2.457482919545601122e+06 6.951257117638217096e+03 7.353711113941938038e+01 -9.605158381936693246e+00 1.148600630034537530e-02
2.457482919556401670e+06 6.884879071514424140e+03 7.323690700708235113e+01 -9.594740791389686052e+00 1.154940247866675929e-02
2.457482919567202218e+06 7.034775999098559623e+03 7.384599535091183498e+01 -9.618125683032365814e+00 1.139731400155072523e-02
2.457482919578002766e+06 7.031301348407449041e+03 7.379674500904170031e+01 -9.617589278455914936e+00 1.139534119729693901e-02
2.457482919588803314e+06 7.254666038161054530e+03 7.475792499546039949e+01 -9.651543562223114492e+00 1.118833989843396118e-02
2.457482919599603862e+06 7.120152366286054530e+03 7.425048319262161556e+01 -9.631223218336957714e+00 1.132233068540462913e-02
2.457482919610404875e+06 7.008302606670681598e+03 7.371505957082385407e+01 -9.614032114167885723e+00 1.142008176163034766e-02
2.457482919621205423e+06 7.124454289362975942e+03 7.420131898434084405e+01 -9.631879010931251983e+00 1.130800153975886936e-02
2.457482919632005971e+06 7.041753966346150264e+03 7.390197400369051195e+01 -9.619202117681460606e+00 1.139465105401875691e-02
2.457482919642806519e+06 6.970934592848564535e+03 7.361637079314503751e+01 -9.608227519601914679e+00 1.146592861550402992e-02
2.457482919653607067e+06 7.017029326923073313e+03 7.372459552043407882e+01 -9.615383229049786706e+00 1.140735468116615102e-02
2.457482919664407615e+06 7.053229495943505754e+03 7.390055066577255616e+01 -9.620970037557190935e+00 1.137589297583498950e-02
2.457482919675208163e+06 7.070362905649036293e+03 7.397752172652816682e+01 -9.623604264292790589e+00 1.136014593751429741e-02
2.457482919686009176e+06 6.850556595552880026e+03 7.305709711620930591e+01 -9.589314646452626434e+00 1.157876904110904936e-02
2.457482919696809724e+06 6.935258819110576042e+03 7.348384236540873360e+01 -9.602656683211108657e+00 1.150416287132178736e-02
2.457482919707610272e+06 7.010492758413458432e+03 7.373355937896062073e+01 -9.614371362583810310e+00 1.141937913908208993e-02
2.457482919718410820e+06 7.019783165564922456e+03 7.377214090040781969e+01 -9.615809243482264179e+00 1.141023338927633218e-02
2.457482919729211368e+06 7.110108282001197949e+03 7.412381315328465803e+01 -9.629690536957157931e+00 1.131898217313727882e-02
2.457482919740011916e+06 6.813532143930286111e+03 7.297290105408022498e+01 -9.583430772784209850e+00 1.162827090513359266e-02
2.457482919750812929e+06 6.992937894381007027e+03 7.368808011552013681e+01 -9.611649178012511285e+00 1.144098479251641140e-02
2.457482919761613477e+06 6.871623989633409110e+03 7.320792316745061612e+01 -9.592648467972153981e+00 1.156710125870379947e-02
2.457482919772414025e+06 6.958374444110573677e+03 7.349732295027941120e+01 -9.606269488247772159e+00 1.146804962293694954e-02
2.457482919783214573e+06 7.015130618990380754e+03 7.382902121541356166e+01 -9.615089404582947807e+00 1.142660427126296861e-02
2.457482919794015121e+06 6.975227963491605806e+03 7.361316367286389095e+01 -9.608896014333140556e+00 1.145837193343385990e-02
2.457482919804815669e+06 7.002693250450716732e+03 7.373424190971994108e+01 -9.613162756768755202e+00 1.143220371760631307e-02
2.457482919815616682e+06 6.947812128155045684e+03 7.351455782045402998e+01 -9.604620166058012387e+00 1.148817707441017293e-02
2.457482919826417230e+06 6.969648749248794047e+03 7.359799728905279892e+01 -9.608027228563924993e+00 1.146518174036086080e-02
2.457482919837217778e+06 6.906055795522835069e+03 7.332459497370960833e+01 -9.598075206967340733e+00 1.152777332010077385e-02
2.457482919848018326e+06 6.884198482572111061e+03 7.321240044928035218e+01 -9.594633458120201297e+00 1.154667923434164398e-02
2.457482919858818874e+06 7.130252689302879844e+03 7.421828767618585232e+01 -9.632762302759147133e+00 1.130138961027767584e-02
2.457482919869619422e+06 7.062710137469949586e+03 7.399644994287191935e+01 -9.622428456559346088e+00 1.137536497990189292e-02
2.457482919880419970e+06 6.913776014122593551e+03 7.335939685037355673e+01 -9.599288263946586852e+00 1.152036620417368554e-02
2.457482919891220983e+06 6.928786260516820221e+03 7.347893639941683830e+01 -9.601642911015062509e+00 1.151414077540791232e-02
2.457482919902021531e+06 6.999162019230769147e+03 7.376090248288636531e+01 -9.612615117103823437e+00 1.144210721822534228e-02
2.457482919912822079e+06 6.752275724909854034e+03 7.266425183509035435e+01 -9.573625420300649225e+00 1.168413258012864636e-02
2.457482919923622627e+06 7.108520425180282473e+03 7.412754280630770154e+01 -9.629448039079042232e+00 1.132208019568001038e-02
2.457482919934423175e+06 7.000343149038502816e+03 7.368786919050664608e+01 -9.612798322921801031e+00 1.142884932803465287e-02
2.457482919945223723e+06 7.165281261268025446e+03 7.436974564784483732e+01 -9.638083106449332860e+00 1.126909114875437011e-02
2.457482919956024736e+06 7.063134262319708796e+03 7.400535923134043514e+01 -9.622493654460699375e+00 1.137605144510539512e-02
2.457482919966825284e+06 6.942466710486775810e+03 7.346657248049130828e+01 -9.603784514902853786e+00 1.148951802454891563e-02
2.457482919977625832e+06 7.147251201923073495e+03 7.430463478284980283e+01 -9.635347615911879160e+00 1.128762819297919606e-02
2.457482919988426380e+06 7.153652298677881845e+03 7.428798539528153810e+01 -9.636319568902218080e+00 1.127500106176251501e-02
2.457482919999226928e+06 7.098904041466344097e+03 7.413976754137127045e+01 -9.627978264233359340e+00 1.133928712660005854e-02
2.457482920010027476e+06 7.058748512620187284e+03 7.399589145957328640e+01 -9.621819273082133250e+00 1.138166334296771866e-02
2.457482920020828024e+06 6.913432459435094643e+03 7.338685448368930508e+01 -9.599234310935994330e+00 1.152525085833144662e-02
2.457482920031629037e+06 6.922729781400235879e+03 7.344030524677346250e+01 -9.600693449735967278e+00 1.151815534283409138e-02
2.457482920042429585e+06 6.893199601862978852e+03 7.324867175899309757e+01 -9.596052135642329617e+00 1.153731466793959937e-02
2.457482920053230133e+06 6.938580288461535019e+03 7.341581340057199156e+01 -9.603176545027043431e+00 1.148801079294146585e-02
2.457482920064030681e+06 6.867680784254805985e+03 7.319697311480891244e+01 -9.592025251436769651e+00 1.157201158386339003e-02
2.457482920074831229e+06 6.953508950570907473e+03 7.355085898686259327e+01 -9.605510045035730471e+00 1.148443328455622976e-02
2.457482920085631777e+06 7.015766068209135483e+03 7.381328633080902080e+01 -9.615187749006533835e+00 1.142313422677587384e-02
2.457482920096432790e+06 6.969629683744027716e+03 7.363622855916935350e+01 -9.608024258523705896e+00 1.147116883158190437e-02
2.457482920107233338e+06 6.874227700570868365e+03 7.320400197615593640e+01 -9.593059783811877850e+00 1.156210072863764725e-02
2.457482920118033886e+06 7.043374560546913926e+03 7.388668530249866251e+01 -9.619451961025294651e+00 1.138967252284048964e-02
2.457482920128834434e+06 6.945109652944663139e+03 7.349708658408286510e+01 -9.604197767478128256e+00 1.148991603811009600e-02
2.457482920139634982e+06 7.113251506159896962e+03 7.418034024891341005e+01 -9.630170411244971973e+00 1.132260859216198748e-02
2.457482920150435530e+06 7.076135772235531476e+03 7.402952063686689144e+01 -9.624490393185716641e+00 1.135885663071142110e-02
2.457482920161236543e+06 7.112348039363018870e+03 7.417118185818038967e+01 -9.630032501189321081e+00 1.132264879966603591e-02
2.457482920172037091e+06 7.142799714543222763e+03 7.436910309478534487e+01 -9.634671181489370184e+00 1.130446228664775885e-02
2.457482920182837639e+06 6.944393731219993242e+03 7.353198447718092723e+01 -9.604085840922451212e+00 1.149655677893550096e-02
2.457482920193638187e+06 6.903781843449559346e+03 7.332736617285453917e+01 -9.597717648510723620e+00 1.153200613140098127e-02
2.457482920204438735e+06 7.038770485276394538e+03 7.382318715069399673e+01 -9.618742010748192683e+00 1.138732785571812921e-02
2.457482920215239283e+06 7.004997261869030808e+03 7.370892460193606155e+01 -9.613519924659264859e+00 1.142451949737854390e-02
2.457482920226039831e+06 7.037060659555241728e+03 7.390822598750570194e+01 -9.618478236669162129e+00 1.140321522946003731e-02
2.457482920236840844e+06 7.116644888070954039e+03 7.413110414352593125e+01 -9.630688239002134665e+00 1.130969807805160508e-02
2.457482920247641392e+06 7.000074218749951797e+03 7.372161579658416031e+01 -9.612756611686601005e+00 1.143452263985809438e-02
2.457482920258441940e+06 7.062463931039705130e+03 7.394464394407313534e+01 -9.622390607080976821e+00 1.136779720218957825e-02
2.457482920269242488e+06 7.079517022235532750e+03 7.406170642946520388e+01 -9.625009075815965431e+00 1.135836765222376053e-02
2.457482920280043036e+06 6.923346529447154353e+03 7.345615501100570555e+01 -9.600790173987540754e+00 1.151961488601349788e-02
2.457482920290843584e+06 6.971283274489133873e+03 7.362277120265592600e+01 -9.608281826066608744e+00 1.146635195532624656e-02
2.457482920301644597e+06 7.157050446965185984e+03 7.438603066255635099e+01 -9.636835195948576072e+00 1.128452140026627200e-02
2.457482920312445145e+06 7.120210693359328616e+03 7.425009299651084405e+01 -9.631232112466259210e+00 1.132217843570535593e-02
2.457482920323245693e+06 7.244408368389459611e+03 7.474171261131522215e+01 -9.650007308943314044e+00 1.120175215476571125e-02
2.457482920334046241e+06 7.016062747896592555e+03 7.378853323797129349e+01 -9.615233661179802382e+00 1.141882063438121042e-02
