# jd flux flux_err mag mag_err
2.457482919502398465e+06 8.253331050931490608e+03 7.865473167435173707e+01 -9.791573163818219072e+00 1.034716623398650170e-02
2.457482919513199013e+06 8.036047956730768419e+03 7.783821640754412385e+01 -9.762606299558807876e+00 1.051662030109489637e-02
2.457482919523999561e+06 8.149141458834134028e+03 7.827707878047158374e+01 -9.777779641687002865e+00 1.042914225313597634e-02
2.457482919534800109e+06 8.298260678335336706e+03 7.883916519047070892e+01 -9.797467683663207083e+00 1.031527431252896206e-02
2.457482919545601122e+06 8.214924522986773809e+03 7.848328905486691554e+01 -9.786508943955716688e+00 1.037288243123745020e-02
2.457482919556401670e+06 7.935450018780051323e+03 7.745628259115329683e+01 -9.748928901492483590e+00 1.059768306290049741e-02
2.457482919567202218e+06 8.049045988581733582e+03 7.788351779636430194e+01 -9.764361021898750437e+00 1.050574822558872183e-02
2.457482919578002766e+06 8.084865737680285747e+03 7.804712926429634479e+01 -9.769182030343607437e+00 1.048117468821819186e-02
2.457482919588803314e+06 8.100953891225957705e+03 7.813600663601728513e+01 -9.771340400685692984e+00 1.047227141199674576e-02
2.457482919599603862e+06 7.789215294471150628e+03 7.688237511360604515e+01 -9.728734269840359161e+00 1.071664690217220654e-02
2.457482919610404875e+06 8.236761331881018123e+03 7.868512961114404902e+01 -9.789391205159290621e+00 1.037198835582791266e-02
2.457482919621205423e+06 8.189957113882208432e+03 7.843283704314301019e+01 -9.783204069036861128e+00 1.039781616766679087e-02
2.457482919632005971e+06 8.008604916616583068e+03 7.776973072950963228e+01 -9.758892173549094551e+00 1.054337282478037645e-02
2.457482919642806519e+06 7.888206295072124703e+03 7.727965453533552420e+01 -9.742445649749191361e+00 1.063684302572211193e-02
2.457482919653607067e+06 8.120597498497592824e+03 7.815128924627067875e+01 -9.773969962497584874e+00 1.044898245504035164e-02
2.457482919664407615e+06 8.195080649038458432e+03 7.848162767813343521e+01 -9.783883079714442488e+00 1.039777960516526274e-02
2.457482919675208163e+06 8.145071544471149537e+03 7.830067367932460343e+01 -9.777237258515116380e+00 1.043749867345207701e-02
