# jd flux flux_err mag mag_err
2.457482919502398465e+06 9.301151799545939866e+03 7.994454775582190109e+01 -9.921341830850867183e+00 9.332069312603132744e-03
2.457482919513199013e+06 9.425267365701787639e+03 8.038230430266203541e+01 -9.935734196611553770e+00 9.259608209222827332e-03
2.457482919523999561e+06 9.940974825971552491e+03 8.233734258638475012e+01 -9.993572435032989532e+00 8.992774642803144300e-03
2.457482919534800109e+06 9.871259657118054747e+03 8.205488677521181273e+01 -9.985931439736168258e+00 9.025218245887846324e-03
2.457482919545601122e+06 9.395321711404911184e+03 8.026110231188761190e+01 -9.932279139137079937e+00 9.275114988167673657e-03
2.457482919556401670e+06 9.046240929654115462e+03 7.894982568716191906e+01 -9.891170375456521668e+00 9.475646780596706092e-03
2.457482919567202218e+06 9.449863908920942777e+03 8.044312965220225919e+01 -9.938563885286317401e+00 9.242495387275399127e-03
2.457482919578002766e+06 9.949097648737977579e+03 8.227361384014885459e+01 -9.994459233536497678e+00 8.978477912731538252e-03
2.457482919588803314e+06 9.749202321631271843e+03 8.155005505463940096e+01 -9.972422708096136290e+00 9.081989875065900331e-03
2.457482919599603862e+06 1.044094767210870123e+04 8.408332973168805324e+01 -1.004684979793210431e+01 8.743711518328594820e-03
2.457482919610404875e+06 9.835349288027522562e+03 8.187836204045471789e+01 -9.981974469654485205e+00 9.038683853355237649e-03
2.457482919621205423e+06 9.493950024205390946e+03 8.058553448847990808e+01 -9.943617353196490427e+00 9.215862522179768188e-03
2.457482919632005971e+06 1.003009843833466402e+04 8.259670467686788697e+01 -1.000326298833762628e+01 8.940943769117404988e-03
2.457482919642806519e+06 9.340499694511228881e+03 7.997195401640442469e+01 -9.925925276432803201e+00 9.295942636216157628e-03
2.457482919653607067e+06 9.350558352948044558e+03 8.002693077371358754e+01 -9.927093862038036676e+00 9.292326355126973025e-03
2.457482919664407615e+06 9.703639169337602652e+03 8.136733011833527485e+01 -9.967336597202164583e+00 9.104189001775498530e-03
2.457482919675208163e+06 9.882648581480365465e+03 8.205786483858587133e+01 -9.987183381249121084e+00 9.015144617891544462e-03
2.457482919686009176e+06 9.387037542985439359e+03 8.019274915469047471e+01 -9.931321387020771496e+00 9.275394400896632904e-03
2.457482919696809724e+06 9.675970615484771770e+03 8.140427158248392914e+01 -9.964236352006697217e+00 9.134367738418148683e-03
2.457482919707610272e+06 9.357712139423070766e+03 8.052720868824243894e+01 -9.927924203395221525e+00 9.343267911911078485e-03
2.457482919718410820e+06 9.686208379657477053e+03 8.130063281627785443e+01 -9.965384519499286498e+00 9.113096230649847529e-03
2.457482919729211368e+06 9.539069964025769877e+03 8.079376692901475110e+01 -9.948765085297702981e+00 9.195972441372848166e-03
2.457482919740011916e+06 9.673319773303948750e+03 8.127139110083449225e+01 -9.963938861474590070e+00 9.121956292331021010e-03
2.457482919750812929e+06 9.526686248831456396e+03 8.071716246226404223e+01 -9.947354656078260859e+00 9.199195783584057304e-03
2.457482919761613477e+06 1.089411192282651609e+04 8.574887304393423904e+01 -1.009297958192702005e+01 8.545990905752120712e-03
