# jd flux flux_err mag mag_err
2.457482919502398465e+06 8.561781233306624927e+03 8.124718042575301524e+01 -9.831410316868371524e+00 1.030314969182977158e-02
2.457482919513199013e+06 8.504291604066504078e+03 8.105542928646073619e+01 -9.824095358287671331e+00 1.034831893010352590e-02
2.457482919523999561e+06 8.476449757111377039e+03 8.089482910127256332e+01 -9.820534980363996524e+00 1.036173802301245707e-02
2.457482919534800109e+06 8.501515854533919992e+03 8.101876524998570517e+01 -9.823740922687132837e+00 1.034701524853440593e-02
2.457482919545601122e+06 8.577838737813832267e+03 8.131528230679033697e+01 -9.833444693258476477e+00 1.029248244345936682e-02
2.457482919556401670e+06 8.552657335069448891e+03 8.128415064188989447e+01 -9.830252680578578151e+00 1.031883428277310943e-02
2.457482919567202218e+06 8.539512887286327896e+03 8.115568313398915734e+01 -9.828582745692902023e+00 1.031838379646711837e-02
2.457482919578002766e+06 8.594453246026972920e+03 8.137082693497455921e+01 -9.835545633393543596e+00 1.027960233272784407e-02
2.457482919588803314e+06 8.731025987413191615e+03 8.185835766565283222e+01 -9.852663202187985192e+00 1.017943290743063452e-02
2.457482919599603862e+06 8.580341700888082414e+03 8.135391040759988357e+01 -9.833761458507318309e+00 1.029436795935588858e-02
2.457482919610404875e+06 8.710666007278321558e+03 8.183528073309415163e+01 -9.850128404806184790e+00 1.020034950587110287e-02
2.457482919621205423e+06 8.655044062166129152e+03 8.156891547049808366e+01 -9.843173207942426117e+00 1.023248797427539665e-02
2.457482919632005971e+06 8.496311832264953409e+03 8.099641683978498463e+01 -9.823076108845217647e+00 1.035049693982156328e-02
2.457482919642806519e+06 8.553002111712081387e+03 8.130200416857358903e+01 -9.830296448138044596e+00 1.032068469679323260e-02
2.457482919653607067e+06 8.658397773938297178e+03 8.171752751032613560e+01 -9.843593834455786507e+00 1.024716011386309078e-02
2.457482919664407615e+06 8.563088328826119323e+03 8.138289412424525437e+01 -9.831576059553441382e+00 1.031878454050363068e-02
2.457482919675208163e+06 8.590771183894226851e+03 8.160255726154527167e+01 -9.835080379274440787e+00 1.031329535202308093e-02
2.457482919686009176e+06 8.637895048744652740e+03 8.173305746036801622e+01 -9.841019807559561627e+00 1.027343459329442717e-02
