# jd flux flux_err mag mag_err
2.457482919502398465e+06 8.075728429236778538e+03 7.789265778206079460e+01 -9.767954265133262481e+00 1.047226575303341831e-02
2.457482919513199013e+06 8.170942465444710251e+03 7.828787608596040570e+01 -9.780680381213420205e+00 1.040275083823447716e-02
2.457482919523999561e+06 8.629384284855766964e+03 8.003741237798855934e+01 -9.839949523694448530e+00 1.007022253809962929e-02
2.457482919534800109e+06 8.172753042367787202e+03 7.825854476691152684e+01 -9.780920939895388244e+00 1.039654960265503150e-02
2.457482919545601122e+06 7.988843757512015145e+03 7.754668414874480220e+01 -9.756209818726429006e+00 1.053913925510033961e-02
2.457482919556401670e+06 7.843868524639425232e+03 7.702313385205512475e+01 -9.736325764024890361e+00 1.066146087046692011e-02
2.457482919567202218e+06 8.278815467247597553e+03 7.869131261656205822e+01 -9.794920505960089230e+00 1.032011235161775856e-02
2.457482919578002766e+06 8.359361478365381117e+03 7.899824298782039023e+01 -9.805432763868740409e+00 1.026053874612061628e-02
2.457482919588803314e+06 8.386590936748792956e+03 7.911867380789772142e+01 -9.808963651109497306e+00 1.024281612732245474e-02
2.457482919599603862e+06 8.524607857572111243e+03 7.961466913452645144e+01 -9.826686025111596834e+00 1.014015334316385915e-02
2.457482919610404875e+06 8.195276393479576654e+03 7.837177849666213092e+01 -9.783909012868438282e+00 1.038297803508705930e-02
2.457482919621205423e+06 8.175658800330525082e+03 7.834167046096315801e+01 -9.781306896242217164e+00 1.040389372448461205e-02
2.457482919632005971e+06 8.264854450871391236e+03 7.865697422350017121e+01 -9.793088024460137930e+00 1.033303413884305647e-02
2.457482919642806519e+06 7.996672536057702018e+03 7.762123887980841630e+01 -9.757273280028467610e+00 1.053894398218172337e-02
2.457482919653607067e+06 8.139432853816102579e+03 7.818745883586021250e+01 -9.776485362026704706e+00 1.042962735624096068e-02
2.457482919664407615e+06 8.319534559044466732e+03 7.888339754510911916e+01 -9.800247575314276816e+00 1.029466966484524938e-02
2.457482919675208163e+06 8.026868772536054166e+03 7.778182527031067650e+01 -9.761365407401653371e+00 1.052101901278563491e-02
2.457482919686009176e+06 8.169860914963936921e+03 7.826546694408803262e+01 -9.780536657739290263e+00 1.040114990504085318e-02
2.457482919696809724e+06 8.245733563701918683e+03 7.858313291394912881e+01 -9.790573244401446829e+00 1.034727232827134351e-02
2.457482919707610272e+06 8.402966781850956977e+03 7.912228801254097732e+01 -9.811081616793533300e+00 1.022332174063566787e-02
2.457482919718410820e+06 8.349204480919492198e+03 7.897114545200184921e+01 -9.804112743797132268e+00 1.026949713101454192e-02
2.457482919729211368e+06 8.188178263972350578e+03 7.837657278270695826e+01 -9.782968222682804083e+00 1.039261449735623399e-02
2.457482919740011916e+06 8.259008668870188558e+03 7.859537657887211992e+01 -9.792319804900023072e+00 1.033225022373273488e-02
2.457482919750812929e+06 8.087535047325717642e+03 7.798345939954960215e+01 -9.769540439238934226e+00 1.046916776409698331e-02
2.457482919761613477e+06 8.151005093149035019e+03 7.819295514569891736e+01 -9.778027911265496641e+00 1.041555221100864265e-02
2.457482919772414025e+06 8.050491432542064103e+03 7.778114882781522965e+01 -9.764555980400086099e+00 1.049005582279660849e-02
2.457482919783214573e+06 8.077824917367784110e+03 7.792801088302626056e+01 -9.768236089575305314e+00 1.047429962912684032e-02
2.457482919794015121e+06 8.036845883413481715e+03 7.774820948715287727e+01 -9.762714100667617245e+00 1.050341666284735839e-02
2.457482919804815669e+06 8.170963390174274537e+03 7.825269110338270195e+01 -9.780683161640215673e+00 1.039804889356805810e-02
2.457482919815616682e+06 8.098906283804081795e+03 7.796486842431426112e+01 -9.771065933931179615e+00 1.045197626404127146e-02
2.457482919826417230e+06 8.372582339242782837e+03 7.904067104557169898e+01 -9.807148568135897193e+00 1.024983866432544084e-02
2.457482919837217778e+06 8.253122040264421230e+03 7.858969863178887749e+01 -9.791545667850771295e+00 1.033887285032133486e-02
2.457482919848018326e+06 8.015693975360572040e+03 7.769230279792292038e+01 -9.759852820662581863e+00 1.052356054249467716e-02
2.457482919858818874e+06 8.258349421574515873e+03 7.863014878345529723e+01 -9.792233136238696289e+00 1.033764659038512342e-02
2.457482919869619422e+06 8.363913784555285019e+03 7.904152920384210290e+01 -9.806023868624226481e+00 1.026057323501482557e-02
2.457482919880419970e+06 7.951833233173074404e+03 7.746595616872200196e+01 -9.751168158518364493e+00 1.057716941292870597e-02
2.457482919891220983e+06 8.110660404146628935e+03 7.806985792376265465e+01 -9.772640544344090685e+00 1.045088356785473654e-02
2.457482919902021531e+06 8.207357523287259028e+03 7.843063384469182608e+01 -9.785508380685222107e+00 1.037548031128401708e-02
2.457482919912822079e+06 7.778406373948314467e+03 7.674131434630633919e+01 -9.727226571557114454e+00 1.071184901285440229e-02
2.457482919923622627e+06 8.112430205829319675e+03 7.802444319666453509e+01 -9.772877433580051232e+00 1.044252545870579148e-02
2.457482919934423175e+06 8.265086125300527783e+03 7.868232193179611045e+01 -9.793118458606503651e+00 1.033607429119464023e-02
2.457482919945223723e+06 8.406497363281247090e+03 7.921559185914631485e+01 -9.811537702734879574e+00 1.023107877019291921e-02
2.457482919956024736e+06 8.321123298527640145e+03 7.886330950702365783e+01 -9.800454893077411356e+00 1.029008303233609929e-02
2.457482919966825284e+06 8.142679236778842096e+03 7.819472706615512436e+01 -9.776918317597120378e+00 1.042643833756031098e-02
2.457482919977625832e+06 8.392764625901436375e+03 7.918839686360614394e+01 -9.809762608865341349e+00 1.024430135278065791e-02
2.457482919988426380e+06 8.655893096454323313e+03 8.014553423523776132e+01 -9.843279710237254676e+00 1.005294443576383069e-02
2.457482919999226928e+06 8.404644831730765873e+03 7.921315453140709906e+01 -9.811298413749083736e+00 1.023301901779696994e-02
2.457482920010027476e+06 8.401677734374996362e+03 7.919985684297635942e+01 -9.810915047900547137e+00 1.023491441677987744e-02
2.457482920020828024e+06 8.227569350961535747e+03 7.852799064062868695e+01 -9.788178879227931617e+00 1.036283948772694953e-02
2.457482920031629037e+06 7.996584517728359970e+03 7.762001372613021033e+01 -9.757261329406210493e+00 1.053889363842416826e-02
2.457482920042429585e+06 8.228095049579324041e+03 7.849615532745607993e+01 -9.788248249872399498e+00 1.035797656343183729e-02
2.457482920053230133e+06 8.179032542067301620e+03 7.826339865990003375e+01 -9.781754840324364153e+00 1.038921192988947681e-02
2.457482920064030681e+06 8.242691992187494179e+03 7.858688879139322125e+01 -9.790172679248778209e+00 1.035158522449208286e-02
2.457482920074831229e+06 8.195135933743989881e+03 7.834072222441682243e+01 -9.783890404157784104e+00 1.037904147479824443e-02
2.457482920085631777e+06 8.336208357121389781e+03 7.895915737184679983e+01 -9.802421402369798642e+00 1.028394587230691687e-02
2.457482920096432790e+06 8.261175706129855826e+03 7.860039397738007949e+01 -9.792604648067626982e+00 1.033019933151621723e-02
2.457482920107233338e+06 8.221082985276385443e+03 7.849203929047602912e+01 -9.787322580209293577e+00 1.036626766715168305e-02
2.457482920118033886e+06 8.053076994441154966e+03 7.780857778439903427e+01 -9.764904628365949080e+00 1.049038588628270138e-02
2.457482920128834434e+06 8.235199399038407137e+03 7.856291374277677164e+01 -9.789185298033913796e+00 1.035784245576888869e-02
2.457482920139634982e+06 8.227700931490431685e+03 7.848246766815832132e+01 -9.788196242873937081e+00 1.035666648016948625e-02
2.457482920150435530e+06 8.412778324068453003e+03 7.927124570630408584e+01 -9.812348613617263737e+00 1.023062286889544342e-02
2.457482920161236543e+06 8.295396863732017664e+03 7.877722972506815324e+01 -9.797092920327092003e+00 1.031072904729185731e-02
2.457482920172037091e+06 8.663580911959077639e+03 8.016691803408424732e+01 -9.844243589414320539e+00 1.004670360568541733e-02
2.457482920182837639e+06 8.230691158353418359e+03 7.852053102924868710e+01 -9.788590764718305692e+00 1.035792495666325481e-02
2.457482920193638187e+06 7.870523655348602915e+03 7.714799549622887298e+01 -9.740009071387680351e+00 1.064257834650590359e-02
2.457482920204438735e+06 8.165289280348502871e+03 7.823455666239125605e+01 -9.779928938889185019e+00 1.040286322188933507e-02
2.457482920215239283e+06 8.131409799429132363e+03 7.814575613173796853e+01 -9.775414621990394792e+00 1.043434968293318818e-02
2.457482920226039831e+06 8.271484393779992388e+03 7.867004274766614458e+01 -9.793958636692346786e+00 1.032646719095326251e-02
2.457482920236840844e+06 8.732794775390671930e+03 8.041827392235249761e+01 -9.852883135406303339e+00 9.998326878642230242e-03
2.457482920247641392e+06 8.420164971454274564e+03 7.919355290162977212e+01 -9.813301501163136820e+00 1.021162986935694218e-02
2.457482920258441940e+06 7.939161974158700104e+03 7.736749080738012196e+01 -9.749436656191658557e+00 1.058058517292139421e-02
2.457482920269242488e+06 8.213492660757154226e+03 7.839276912816313825e+01 -9.786319683523689861e+00 1.036272492941701408e-02
2.457482920280043036e+06 7.922905397385869037e+03 7.734875980721758992e+01 -9.747211175775516878e+00 1.059972803673731902e-02
2.457482920290843584e+06 7.796523204627350424e+03 7.681880864598203118e+01 -9.729752439524091301e+00 1.069774963919639145e-02
2.457482920301644597e+06 8.348978523137060620e+03 7.891012677121614161e+01 -9.804083359696468492e+00 1.026183991288891206e-02
2.457482920312445145e+06 8.656127670522779226e+03 8.010125977325071744e+01 -9.843309133210143003e+00 1.004711865357189350e-02
2.457482920323245693e+06 8.375057204026490581e+03 7.908745119543185353e+01 -9.807469455185103158e+00 1.025287435883364198e-02
2.457482920334046241e+06 8.292223279747544439e+03 7.877775755137302838e+01 -9.796677468918991494e+00 1.031474426077342264e-02
