# jd flux flux_err mag mag_err
2.457482919502398465e+06 7.997990279447114517e+03 7.792459901440928149e+01 -9.757452179918535862e+00 1.057838921751644984e-02
2.457482919513199013e+06 8.174127501502402993e+03 7.862174446040675946e+01 -9.781103519078484965e+00 1.044304395970730402e-02
2.457482919523999561e+06 8.111726419771633118e+03 7.833858073769347641e+01 -9.772783237496847519e+00 1.048547821371641382e-02
2.457482919534800109e+06 8.229400878906250000e+03 7.885042844336540213e+01 -9.788420546579823522e+00 1.040307373985624798e-02
2.457482919545601122e+06 8.211297701322111607e+03 7.872810733673969708e+01 -9.786029494499873138e+00 1.040983512825613237e-02
2.457482919556401670e+06 8.285514107572118519e+03 7.905702616315942066e+01 -9.795798652785965288e+00 1.035969216538342418e-02
2.457482919567202218e+06 8.486950142728368519e+03 7.979557266664355097e+01 -9.821879127215654037e+00 1.020828962231061163e-02
2.457482919578002766e+06 8.348834329927880390e+03 7.921940698499609823e+01 -9.804064608044493312e+00 1.030223807790334525e-02
2.457482919588803314e+06 8.252986812650236971e+03 7.887535031324726731e+01 -9.791527877889743436e+00 1.037662179683098047e-02
2.457482919599603862e+06 8.259411542217543683e+03 7.898228814980630830e+01 -9.792372765676375934e+00 1.038260765884379232e-02
2.457482919610404875e+06 8.292392559344960318e+03 7.908529013592534795e+01 -9.796699633193332701e+00 1.035479957053099184e-02
2.457482919621205423e+06 8.317848805588937466e+03 7.922902777234463656e+01 -9.800027554710663225e+00 1.034187163341384469e-02
2.457482919632005971e+06 8.381193577223553802e+03 7.946073298518442130e+01 -9.808264678762355970e+00 1.029372432892954395e-02
2.457482919642806519e+06 8.322642728365393850e+03 7.922411032890849469e+01 -9.800653129460613400e+00 1.033527310446055898e-02
2.457482919653607067e+06 8.368068280498793683e+03 7.934666582306489602e+01 -9.806563038070326144e+00 1.029507002846771248e-02
2.457482919664407615e+06 8.240376010366582705e+03 7.887135920013902535e+01 -9.789867572780895699e+00 1.039197597660952016e-02
2.457482919675208163e+06 8.252338277493985515e+03 7.897131408183372514e+01 -9.791442555353444988e+00 1.039006299403031665e-02
2.457482919686009176e+06 8.373188123497591732e+03 7.943414645643940730e+01 -9.807227121929461333e+00 1.030011853329636067e-02
2.457482919696809724e+06 8.405957279146630754e+03 7.953929294117628501e+01 -9.811467946246461125e+00 1.027354637314072464e-02
2.457482919707610272e+06 8.311478628305285383e+03 7.921128083319365487e+01 -9.799195731238139473e+00 1.034747966011045385e-02
2.457482919718410820e+06 8.353754221754830724e+03 7.938000963323054293e+01 -9.804704234030365839e+00 1.031704421405386408e-02
2.457482919729211368e+06 8.266697671274034292e+03 7.907133712272140258e+01 -9.793330137374642419e+00 1.038515220726494645e-02
2.457482919740011916e+06 8.324104135366584160e+03 7.921056893247518360e+01 -9.800843761601313986e+00 1.033169236162591147e-02
2.457482919750812929e+06 8.203101385967544047e+03 7.879233229716689380e+01 -9.784945198082031226e+00 1.042873699143433315e-02
2.457482919761613477e+06 8.268336373197111243e+03 7.904108649656205898e+01 -9.793545340803644805e+00 1.037912167325070675e-02
2.457482919772414025e+06 8.415058105468744543e+03 7.959884166553663931e+01 -9.812642797748507562e+00 1.027011878786375683e-02
2.457482919783214573e+06 8.253733248197111607e+03 7.902748616195700038e+01 -9.791626072091295541e+00 1.039569613474308242e-02
2.457482919794015121e+06 8.271482391826943058e+03 7.911398711455724708e+01 -9.793958373910836457e+00 1.038474318154076863e-02
2.457482919804815669e+06 8.377588115985574404e+03 7.948968421359508341e+01 -9.807797511168317328e+00 1.030190653242868577e-02
2.457482919815616682e+06 8.261993036358169775e+03 7.906710750893613238e+01 -9.792712061486284369e+00 1.039051000514916792e-02
2.457482919826417230e+06 8.240454334435093187e+03 7.897979200270778222e+01 -9.789877892561525741e+00 1.040616401582164161e-02
2.457482919837217778e+06 8.265325022536053439e+03 7.910536126657484601e+01 -9.793149840690775321e+00 1.039134634238714563e-02
2.457482919848018326e+06 8.391148152043264417e+03 7.955834217322589552e+01 -9.809553472387987583e+00 1.029414245416756558e-02
