# jd flux flux_err mag mag_err
2.457482919502398465e+06 1.310449732739049068e+04 9.276597890866283080e+01 -1.029355091648249676e+01 7.685890685007142932e-03
2.457482919513199013e+06 1.314852002704326878e+04 9.291002437421245475e+01 -1.029719218049407026e+01 7.672052037535787364e-03
2.457482919523999561e+06 1.406108230251735949e+04 9.581504911921292944e+01 -1.037004687566413885e+01 7.398451213963073286e-03
2.457482919534800109e+06 1.376055053293603123e+04 9.486358089110159142e+01 -1.034658952381728625e+01 7.484961017379335863e-03
2.457482919545601122e+06 1.282271319068842786e+04 9.184364479058572783e+01 -1.026994982096660536e+01 7.776694168543346608e-03
2.457482919556401670e+06 1.270092356353499417e+04 9.143064099875370232e+01 -1.025958825592599410e+01 7.815959497858553789e-03
2.457482919567202218e+06 1.260753035857372197e+04 9.109119412122956305e+01 -1.025157505650290624e+01 7.844625417691430957e-03
2.457482919578002766e+06 1.409589171758145676e+04 9.592630671824952060e+01 -1.037273138724756194e+01 7.388750590809890079e-03
2.457482919588803314e+06 1.333019357931022387e+04 9.349768168717001515e+01 -1.031209114056687071e+01 7.615356244532561075e-03
2.457482919599603862e+06 1.509225274814702607e+04 9.902388397620818239e+01 -1.044688517416867590e+01 7.123800110061665955e-03
2.457482919610404875e+06 1.402878326405583903e+04 9.572190144596629580e+01 -1.036755001423854239e+01 7.408275922419280471e-03
2.457482919621205423e+06 1.242756814444777592e+04 9.053340255519916013e+01 -1.023596538299299041e+01 7.909490847104884426e-03
2.457482919632005971e+06 1.406495712723690303e+04 9.584294747364478440e+01 -1.037034603172002178e+01 7.398566582796120908e-03
2.457482919642806519e+06 1.281228689486513395e+04 9.181678248270779363e+01 -1.026906663723785229e+01 7.780746265737169091e-03
2.457482919653607067e+06 1.308962036591879587e+04 9.268830342955362767e+01 -1.029231762757294177e+01 7.688183136894182965e-03
2.457482919664407615e+06 1.330351061615250546e+04 9.340641562471250836e+01 -1.030991565129729004e+01 7.623181927426123453e-03
2.457482919675208163e+06 1.386104743130675161e+04 9.518517159627410251e+01 -1.035449012411098657e+01 7.455883021907793243e-03
2.457482919686009176e+06 1.289363305288460833e+04 9.206578922065325798e+01 -1.027593826555342105e+01 7.752625623704155998e-03
2.457482919696809724e+06 1.403768890599958831e+04 9.577449021953181330e+01 -1.036823903408762604e+01 7.407643502237155723e-03
2.457482919707610272e+06 1.320821870993589437e+04 9.308847802566960183e+01 -1.030211062908397324e+01 7.652045014636273644e-03
2.457482919718410820e+06 1.353594475911461814e+04 9.415306429929292165e+01 -1.032872143330122938e+01 7.552169416433171002e-03
2.457482919729211368e+06 1.325134170464408999e+04 9.323064226952999434e+01 -1.030564963255437050e+01 7.638791587590278327e-03
2.457482919740011916e+06 1.370986930463741373e+04 9.470161911252890263e+01 -1.034258328676493299e+01 7.499804239596757904e-03
2.457482919750812929e+06 1.355319833775707230e+04 9.419348345395911792e+01 -1.033010448461886099e+01 7.545793264191707865e-03
2.457482919761613477e+06 1.358825307992787748e+04 9.430549360715437501e+01 -1.033290906741737203e+01 7.535276685439483424e-03
2.457482919772414025e+06 1.258607099484174432e+04 9.102554559012789070e+01 -1.024972544290914200e+01 7.852337390241149323e-03
2.457482919783214573e+06 1.388564425413994832e+04 9.526153258824295733e+01 -1.035641508643588438e+01 7.448646566148481134e-03
2.457482919794015121e+06 1.303883111728769472e+04 9.254682396732157201e+01 -1.028809665063981882e+01 7.706349422768018868e-03
2.457482919804815669e+06 1.300466700220352141e+04 9.243853312442954007e+01 -1.028524809029992504e+01 7.717553470420451985e-03
