# jd flux flux_err mag mag_err
2.457482919505123515e+06 5.390957033838670213e+03 6.296395126429130329e+01 -9.329164676241441967e+00 1.268095442359955770e-02
2.457482919515853282e+06 5.407627543479916312e+03 6.297900239088433949e+01 -9.332516928588640681e+00 1.264488382494546176e-02
2.457482919526583049e+06 4.735389759809212592e+03 5.831511587659945661e+01 -9.188389326652385947e+00 1.337061089442615099e-02
2.457482919537312817e+06 4.614161553778048983e+03 5.777462621066234760e+01 -9.160231990572162530e+00 1.359471746510544643e-02
2.457482919548043050e+06 4.644486151601789061e+03 5.847999308215077718e+01 -9.167344180717426738e+00 1.367084874763090097e-02
2.457482919558772817e+06 4.443289386488404489e+03 5.754546887721122062e+01 -9.119261498194624949e+00 1.406152333195693355e-02
2.457482919569502585e+06 4.173709495607542522e+03 5.540169359230377921e+01 -9.051305543516658503e+00 1.441207991696890831e-02
2.457482919580232352e+06 4.821839358998173338e+03 5.886457298886654144e+01 -9.208031844083897965e+00 1.325461441548537664e-02
2.457482919590962119e+06 4.824310644042274362e+03 5.898766009386224596e+01 -9.208588162138772404e+00 1.327552614162645812e-02
2.457482919601691887e+06 4.141114945488924604e+03 5.414471386650927087e+01 -9.042793213601230562e+00 1.419595505250652312e-02
2.457482919612422120e+06 4.229276009199064902e+03 5.523075994924030852e+01 -9.065665072030524740e+00 1.417884412766063501e-02
2.457482919623151887e+06 4.331586491287287572e+03 5.639939326326398827e+01 -9.091617476575400758e+00 1.413687048956005499e-02
2.457482919633881655e+06 4.070746784633080551e+03 5.429125566392318802e+01 -9.024185221278402835e+00 1.448043591094087465e-02
2.457482919644611422e+06 4.086091816856862351e+03 5.510276562681692525e+01 -9.028270303138443253e+00 1.464168683259815806e-02
2.457482919655341189e+06 4.612619265183271636e+03 5.803236061178913729e+01 -9.159869021381934928e+00 1.365992976837216918e-02
2.457482919666070957e+06 4.702067817447038578e+03 5.841481760950509994e+01 -9.180722221548347051e+00 1.348838564939698961e-02
2.457482919676800724e+06 4.296955856040504841e+03 5.589961503780981644e+01 -9.082902230162460455e+00 1.412452211856735432e-02
2.457482919687530957e+06 3.852922636710205097e+03 5.347473715599917199e+01 -8.964475722125564872e+00 1.506899218960919273e-02
2.457482919698260725e+06 3.735710406967368272e+03 5.215758560580815129e+01 -8.930933005665247393e+00 1.515898472484160202e-02
2.457482919708990492e+06 3.973256180136421790e+03 5.390564631293764819e+01 -8.997866418951529610e+00 1.473036566844259689e-02
2.457482919719720259e+06 4.445983285670202349e+03 5.661886054716472927e+01 -9.119919564173935456e+00 1.382671901817821014e-02
2.457482919730450027e+06 5.116594140166697798e+03 6.090228587730589283e+01 -9.272452422791529258e+00 1.292344986860180685e-02
2.457482919741179794e+06 4.918299382416289518e+03 5.982309612154423206e+01 -9.229537403002504803e+00 1.320625755626435478e-02
2.457482919751910027e+06 5.035323293799237035e+03 6.040861778967739326e+01 -9.255068399342063046e+00 1.302558919299837657e-02
2.457482919762639794e+06 5.369325467301270692e+03 6.184840645835390660e+01 -9.324799324942969037e+00 1.250646645226457902e-02
2.457482919773369562e+06 5.070659100104718163e+03 6.075296283215754300e+01 -9.262661034888704847e+00 1.300854988733604611e-02
2.457482919784099329e+06 5.283716711113125712e+03 6.196706407383440762e+01 -9.307348811673751499e+00 1.273348361126480643e-02
2.457482919794829097e+06 5.345547090508037400e+03 6.254181295633990345e+01 -9.319980399320277442e+00 1.270293701458402244e-02
2.457482919805558864e+06 4.940657614883670249e+03 6.026302607690112723e+01 -9.234461896351316312e+00 1.324317186757237134e-02
2.457482919816289097e+06 4.721616423601938550e+03 5.902043147379254862e+01 -9.185226757005311882e+00 1.357180201001391938e-02
2.457482919827018864e+06 4.561689853188466259e+03 5.750645642581900319e+01 -9.147814386246990281e+00 1.368726546723191516e-02
2.457482919837748632e+06 4.430889184425621352e+03 5.637180187329163061e+01 -9.116227221392348312e+00 1.381328162776919097e-02
2.457482919848478399e+06 4.087666924942336664e+03 5.494759464712974761e+01 -9.028688752459006039e+00 1.459482939966206573e-02
2.457482919859208167e+06 3.902373880172087411e+03 5.336526932732321882e+01 -8.978322190271171621e+00 1.484757978056495953e-02
2.457482919869937934e+06 4.117963727130784719e+03 5.451858865965581202e+01 -9.036706292096287285e+00 1.437434042008373276e-02
2.457482919880667701e+06 4.033237614323250909e+03 5.467262461510220817e+01 -9.014134522009838335e+00 1.471776798837608376e-02
2.457482919891397934e+06 3.637963038862640133e+03 5.217251386432653248e+01 -8.902145705964111144e+00 1.557074236267211309e-02
2.457482919902127702e+06 3.684369909133407873e+03 5.215629273952955458e+01 -8.915908066726391468e+00 1.536983926034077123e-02
2.457482919912857469e+06 4.022018669167764074e+03 5.479395680051106154e+01 -9.011110205369437409e+00 1.479157496523927397e-02
2.457482919923587237e+06 4.310881760112734810e+03 5.649290401615753154e+01 -9.086415277713005167e+00 1.422832010240495347e-02
2.457482919934317004e+06 4.188118891206747321e+03 5.498762417027778326e+01 -9.055047504545512993e+00 1.425515001304918442e-02
2.457482919945046771e+06 4.048139588519122299e+03 5.390347788527657968e+01 -9.018138698733496383e+00 1.445729842052449581e-02
2.457482919955777004e+06 4.287496282466171579e+03 5.536325543608936783e+01 -9.080509391224660831e+00 1.401986077585687905e-02
2.457482919966506772e+06 4.394999233263913993e+03 5.666095676172430728e+01 -9.107397009110778541e+00 1.399751488666082372e-02
2.457482919977236539e+06 4.246865589346651177e+03 5.546210024692538099e+01 -9.070171290145172094e+00 1.417926220061058347e-02
2.457482919987966307e+06 4.088997026275379540e+03 5.371690956889699464e+01 -9.029041986784065443e+00 1.426330149436660401e-02
2.457482919998696074e+06 4.554392684962151179e+03 5.700638728533693467e+01 -9.146076183154914219e+00 1.358998207061631186e-02
2.457482920009425841e+06 4.996742312465051327e+03 5.994523881306194824e+01 -9.246717382431684840e+00 1.302547530348536521e-02
2.457482920020155609e+06 5.299322161029929703e+03 6.192590336959567310e+01 -9.310550805817644715e+00 1.268755291364235920e-02
2.457482920030885842e+06 5.741435928019935091e+03 6.484003714275200991e+01 -9.397551306616062305e+00 1.226164026037479537e-02
2.457482920041615609e+06 5.964092192686993258e+03 6.614638551691726320e+01 -9.438860870346831078e+00 1.204169457661951291e-02
2.457482920052345376e+06 5.888172622866594793e+03 6.585026330499675851e+01 -9.424951334191248975e+00 1.214235204367360502e-02
2.457482920063075144e+06 5.428478965759869425e+03 6.280487458513816534e+01 -9.336695398413239033e+00 1.256148636886591022e-02
2.457482920073804911e+06 4.748878998142495220e+03 5.872524407626370646e+01 -9.191477759652823210e+00 1.342639947834049947e-02
2.457482920084534679e+06 4.422871439667205777e+03 5.660918324444052985e+01 -9.114260789609534896e+00 1.389659533500787504e-02
2.457482920095264912e+06 4.375045305974057555e+03 5.635656941796013086e+01 -9.102456386843059022e+00 1.398581669458461539e-02
2.457482920105994679e+06 4.399705544640926746e+03 5.666073338504300239e+01 -9.108559029501385851e+00 1.398248679173763262e-02
2.457482920116724446e+06 4.253468767410519831e+03 5.578235087451424334e+01 -9.071858120481861576e+00 1.423899714570296335e-02
2.457482920127454214e+06 4.042678846732792408e+03 5.429494250954726908e+01 -9.016673105107839703e+00 1.458196238564885006e-02
2.457482920138183981e+06 4.048956826642721353e+03 5.399616170013046457e+01 -9.018357864957094350e+00 1.447923381611121614e-02
2.457482920148913749e+06 4.028527349473955383e+03 5.370091997395202554e+01 -9.012865790984861292e+00 1.447308949264851374e-02
2.457482920159643982e+06 4.000603552992722143e+03 5.355123338707111458e+01 -9.005313790795451467e+00 1.453348610216173564e-02
2.457482920170373749e+06 3.983884223813172412e+03 5.334240065612359416e+01 -9.000766772114042524e+00 1.453756556031273947e-02
2.457482920181103516e+06 3.727340406887811696e+03 5.237885320932889499e+01 -8.928497643463632727e+00 1.525747849013363820e-02
2.457482920191833284e+06 3.958667881472527370e+03 5.456791349917745748e+01 -8.993872668693372319e+00 1.496628870532040051e-02
2.457482920202563051e+06 4.624624099132172887e+03 5.859875067138104754e+01 -9.162691094954002580e+00 1.375744410575647364e-02
2.457482920213292819e+06 4.707083629588903932e+03 5.854104084447035916e+01 -9.181879785944072836e+00 1.350312734767075348e-02
2.457482920224022586e+06 4.695780387343521397e+03 5.824189494221689500e+01 -9.179269443983095300e+00 1.346646346260156613e-02
2.457482920234752819e+06 4.236428987453210539e+03 5.488775231895542817e+01 -9.067499827508916255e+00 1.406699566528278773e-02
2.457482920245482586e+06 4.158992415965298278e+03 5.493987626378816458e+01 -9.047470321044922770e+00 1.434251743899863513e-02
2.457482920256212354e+06 4.319064972916387887e+03 5.676392732641760119e+01 -9.088474343278516443e+00 1.426949278185302844e-02
2.457482920266942121e+06 4.622925112295608415e+03 5.831892602964923356e+01 -9.162292145675994703e+00 1.369678054680598285e-02
2.457482920277671888e+06 5.143899519163954210e+03 6.202331533491363302e+01 -9.278231191247041210e+00 1.309146769699618545e-02
2.457482920288401656e+06 5.161626815996160076e+03 6.238384733862093867e+01 -9.281966504969291876e+00 1.312234317280109967e-02
2.457482920299131889e+06 4.694963274969498343e+03 5.822347203468338250e+01 -9.179080498672270494e+00 1.346454675459582244e-02
2.457482920309861656e+06 4.690874967393612678e+03 5.795016225423440659e+01 -9.178134643072070276e+00 1.341302200618491383e-02
2.457482920320591424e+06 4.978001064606460204e+03 5.975720279040714189e+01 -9.242637462879438104e+00 1.303350170391854787e-02
2.457482920331321191e+06 5.088856715546926353e+03 6.055753060087700135e+01 -9.266550557069578531e+00 1.292033494944447997e-02
