# jd flux flux_err mag mag_err
2.457482919502398465e+06 7.182611523437499272e+03 7.380775658667818107e+01 -9.640705944870019195e+00 1.115694944310004384e-02
2.457482919513199013e+06 7.375465455979566286e+03 7.461779615653210840e+01 -9.669473583179673426e+00 1.098446280882664147e-02
2.457482919523999561e+06 7.338590399639422685e+03 7.451215562366770939e+01 -9.664031621027024954e+00 1.102402824537202473e-02
2.457482919534800109e+06 7.298804413311298049e+03 7.430793926676443562e+01 -9.658129314949695399e+00 1.105374214883154786e-02
2.457482919545601122e+06 7.212824891075717460e+03 7.397820531561440305e+01 -9.645263471899442109e+00 1.113587226257978929e-02
2.457482919556401670e+06 7.386157361778848099e+03 7.466697011008288598e+01 -9.671046390099004242e+00 1.097579054392054318e-02
2.457482919567202218e+06 7.352527381310097553e+03 7.453719093670866869e+01 -9.666091626310480578e+00 1.100682873937179965e-02
2.457482919578002766e+06 7.020538795823315013e+03 7.319528821410686703e+01 -9.615926109054434789e+00 1.131979389856282818e-02
2.457482919588803314e+06 7.342558161808889963e+03 7.452280820081138302e+01 -9.664618488345492864e+00 1.101964628578653432e-02
2.457482919599603862e+06 7.261519140624997817e+03 7.419072538712006804e+01 -9.652568716135272453e+00 1.109297333269559406e-02
2.457482919610404875e+06 7.150355660306497157e+03 7.363969917353797712e+01 -9.635819110610047034e+00 1.118176084925682524e-02
2.457482919621205423e+06 7.145187278395429530e+03 7.371965293743149061e+01 -9.635034040797810562e+00 1.120199833282204196e-02
2.457482919632005971e+06 7.244754214242786475e+03 7.407849955210640758e+01 -9.650059140422484916e+00 1.110182453748162837e-02
2.457482919642806519e+06 7.193545447716353010e+03 7.389536038136972707e+01 -9.642357479388243391e+00 1.115321355284387000e-02
2.457482919653607067e+06 7.228606509164660565e+03 7.399295085502981806e+01 -9.647636461179352807e+00 1.111377502143547254e-02
2.457482919664407615e+06 7.192852242337737152e+03 7.385988167951069272e+01 -9.642252847472223110e+00 1.114893302863797717e-02
2.457482919675208163e+06 7.251547667518026174e+03 7.414195897896168219e+01 -9.651076765300384608e+00 1.110092551723790288e-02
2.457482919686009176e+06 7.118115666316102761e+03 7.357312907270066660e+01 -9.630912602058964822e+00 1.122225219483341703e-02
2.457482919696809724e+06 7.209888619290862152e+03 7.395138759647210236e+01 -9.644821389121387867e+00 1.113636892450230870e-02
2.457482919707610272e+06 7.189873429987978852e+03 7.384028096959114862e+01 -9.641803112903790662e+00 1.115059221008539089e-02
2.457482919718410820e+06 7.110940271935114652e+03 7.354277217745706707e+01 -9.629817577040151733e+00 1.122894109785891117e-02
2.457482919729211368e+06 7.101133184344948859e+03 7.352451183102364496e+01 -9.628319145191664319e+00 1.124165698671929052e-02
2.457482919740011916e+06 7.059987315955524537e+03 7.332632373769581591e+01 -9.622009801986637356e+00 1.127669486813953105e-02
2.457482919750812929e+06 7.438201201923073313e+03 7.489811153748294714e+01 -9.678669804411750732e+00 1.093273405936939086e-02
2.457482919761613477e+06 7.290899808443506117e+03 7.427486783284751937e+01 -9.656952825502264304e+00 1.106080142638140619e-02
2.457482919772414025e+06 7.193416838191102215e+03 7.385762085927271414e+01 -9.642338067921796707e+00 1.114771673539105556e-02
2.457482919783214573e+06 7.199940279447111607e+03 7.400495703297423233e+01 -9.643322235378818164e+00 1.115983451673179493e-02
2.457482919794015121e+06 7.184019166917085386e+03 7.386672447026681709e+01 -9.640918705889218288e+00 1.116367531362867128e-02
2.457482919804815669e+06 7.102722306941102943e+03 7.348274387302625144e+01 -9.628562088798730656e+00 1.123275708733984836e-02
2.457482919815616682e+06 7.246409442608169229e+03 7.407984596900998042e+01 -9.650307173142810058e+00 1.109949038891784416e-02
2.457482919826417230e+06 7.190565681340140145e+03 7.383837883331209184e+01 -9.641907644114638742e+00 1.114923150518232035e-02
2.457482919837217778e+06 7.205875394381005208e+03 7.392753345119518826e+01 -9.644216869833904582e+00 1.113897698423851716e-02
2.457482919848018326e+06 7.335900480769227215e+03 7.443856834674912193e+01 -9.663633577597545710e+00 1.101717933724268364e-02
2.457482919858818874e+06 7.190407196514418501e+03 7.393264310160307673e+01 -9.641883713506514297e+00 1.116371100096341488e-02
2.457482919869619422e+06 7.097078594501199404e+03 7.353243117645027382e+01 -9.627699036803786470e+00 1.124929092477244298e-02
2.457482919880419970e+06 7.198426524939898627e+03 7.388831666883336879e+01 -9.643093940308691714e+00 1.114458842666160923e-02
2.457482919891220983e+06 7.393473707932689649e+03 7.462072468405843040e+01 -9.672121332026469176e+00 1.095813805783093370e-02
2.457482919902021531e+06 7.175800661057691286e+03 7.374110460361765718e+01 -9.639675914483513353e+00 1.115745415655549841e-02
2.457482919912822079e+06 7.227528170072111607e+03 7.397890538122578619e+01 -9.647474482639177396e+00 1.111332323285993927e-02
2.457482919923622627e+06 7.099074293870189649e+03 7.349986168247242801e+01 -9.628004303038947498e+00 1.124114729888567310e-02
2.457482919934423175e+06 7.278904161658694647e+03 7.422881550422134467e+01 -9.655165003101451759e+00 1.107216036310443123e-02
2.457482919945223723e+06 7.159194899338939649e+03 7.370886864567964381e+01 -9.637160464137636495e+00 1.117844508615764045e-02
2.457482919956024736e+06 7.159666530198313012e+03 7.378621664882973619e+01 -9.637231987519855991e+00 1.118943829665784359e-02
2.457482919966825284e+06 7.162884716796872453e+03 7.379771186911537484e+01 -9.637719903632323337e+00 1.118615346368494884e-02
2.457482919977625832e+06 7.267846101262014599e+03 7.416471951366430915e+01 -9.653514306056033334e+00 1.107943143578445783e-02
2.457482919988426380e+06 7.288689423076920320e+03 7.425088910106575213e+01 -9.656623612463508977e+00 1.106058382421219906e-02
2.457482919999226928e+06 7.160614716045670320e+03 7.376320926433362501e+01 -9.637375766777696029e+00 1.118446809422594598e-02
2.457482920010027476e+06 7.121878684645430440e+03 7.362534413618080009e+01 -9.631486428878515582e+00 1.122428290090941340e-02
2.457482920020828024e+06 7.093282838792063558e+03 7.351433473190310508e+01 -9.627118193318510819e+00 1.125254069319035245e-02
2.457482920031629037e+06 7.231101731520428984e+03 7.405038429227909091e+01 -9.648011178736910054e+00 1.111856356425428190e-02
2.457482920042429585e+06 7.198124943659853670e+03 7.393805787803773910e+01 -9.643048451954735256e+00 1.115255814379959368e-02
2.457482920053230133e+06 7.237933785306487152e+03 7.407367371667865541e+01 -9.649036514349782934e+00 1.111156206822650969e-02
2.457482920064030681e+06 7.127218494591342278e+03 7.367526290739236572e+01 -9.632300182224888374e+00 1.122347799632860028e-02
2.457482920074831229e+06 7.143378451772832705e+03 7.369188879174191698e+01 -9.634759148467837875e+00 1.120061492988503812e-02
2.457482920085631777e+06 7.196081186147831431e+03 7.390448410176790617e+01 -9.642740136022693420e+00 1.115065999020609967e-02
2.457482920096432790e+06 7.263980866887060984e+03 7.422517582370890921e+01 -9.652936728988962045e+00 1.109436325282747889e-02
2.457482920107233338e+06 7.372132910156202342e+03 7.462694682632071874e+01 -9.668982890983398804e+00 1.099077597144035474e-02
2.457482920118033886e+06 7.197137691556532445e+03 7.391310460915778435e+01 -9.642899528606736936e+00 1.115032359218226000e-02
2.457482920128834434e+06 7.348484863281199068e+03 7.452684157559876610e+01 -9.665494509837143866e+00 1.101135465034626913e-02
2.457482920139634982e+06 7.441029721304130362e+03 7.485431863765425931e+01 -9.679082598050174013e+00 1.092218832092002080e-02
2.457482920150435530e+06 7.244676408503560197e+03 7.410685142823543003e+01 -9.650047479990792709e+00 1.110619278664401813e-02
2.457482920161236543e+06 7.202724815955567465e+03 7.390903238380865048e+01 -9.643742056588063605e+00 1.114106048347626027e-02
2.457482920172037091e+06 7.166180795522790504e+03 7.374496408663333114e+01 -9.638219401951527487e+00 1.117301664471613727e-02
2.457482920182837639e+06 7.162392720853405081e+03 7.373554211764479760e+01 -9.637645325277951258e+00 1.117749760715057786e-02
2.457482920193638187e+06 7.235552216045713976e+03 7.403938776735840577e+01 -9.648679204992015812e+00 1.111007459752175186e-02
2.457482920204438735e+06 7.332473061898990636e+03 7.451248907415937595e+01 -9.663126190352029354e+00 1.103327474979167756e-02
2.457482920215239283e+06 7.274837601412298682e+03 7.422621091069463262e+01 -9.654558257169700397e+00 1.107796086314451721e-02
2.457482920226039831e+06 7.294188577974711734e+03 7.433751865900043754e+01 -9.657442467541454079e+00 1.106513995984913581e-02
2.457482920236840844e+06 7.281930472506050137e+03 7.429696417457536484e+01 -9.655616319991409569e+00 1.107771986940464873e-02
