# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.720732009339467368e+02 -5.940826493039137013e+00 5.614267202042003468e+00 1.089581762419683599e+02 9.153249992097094889e+01 1.418358836143710278e+02 2.563633687010693848e+03 2.887928695673037510e+03 3.860000000000000142e+01 1.964378000000000000e+06 1.023471738679794043e+03 2.825930908520306730e+03
1.000000000000000000e+00 1.720921834555907424e+02 -5.943493132905794951e+00 5.129565572425643261e+00 1.087639058627802058e+02 9.000107247193844273e+01 1.429774672071290240e+02 2.880003730091772013e+03 2.702001394690918914e+03 3.860000000000000142e+01 1.249965625000000000e+06 1.386978018160906231e+03 2.877276621378322488e+03
2.000000000000000000e+00 1.720535470730950465e+02 -5.949835843181261019e+00 5.129227339857182599e+00 1.086907925385689424e+02 8.999987514912179165e+01 1.434940900519882803e+02 2.376995866278748963e+03 3.259038342586859926e+03 3.860000000000000142e+01 1.261136125000000000e+06 6.471149314151223280e+02 2.999396381594776358e+03
3.000000000000000000e+00 1.720747303569359303e+02 -5.978815753418114554e+00 4.772183952165399035e+00 1.070436106925676398e+02 9.008369485797592802e+01 1.418748513481294538e+02 3.042986300195015701e+03 3.441711420103521505e+03 3.860000000000000142e+01 1.222987250000000000e+06 1.052760461656965617e+03 3.557338739056898703e+03
4.000000000000000000e+00 1.720808590941011857e+02 -5.980689147193100297e+00 5.008919526533843758e+00 1.071459431593712566e+02 8.992611080962926451e+01 1.419412520370489688e+02 3.156655466662065464e+03 3.397119942577079655e+03 3.860000000000000142e+01 1.350407375000000000e+06 1.170114790230232074e+03 3.593407708300494050e+03
5.000000000000000000e+00 1.720429804997355347e+02 -5.950216231712153636e+00 4.838497091865228583e+00 1.069767988563096992e+02 9.020521329106125563e+01 1.418388602497562658e+02 2.224173596935659134e+03 3.391654853154835109e+03 3.860000000000000142e+01 1.268476875000000000e+06 4.447729441680232867e+02 3.006729939585323336e+03
6.000000000000000000e+00 1.720540019088960548e+02 -5.926224483630528006e+00 7.046836221415912149e+00 1.109088139757657530e+02 9.118715059079781327e+01 1.417219097392530500e+02 2.100414843882477271e+03 2.897884189467778469e+03 3.860000000000000142e+01 2.378044500000000000e+06 6.558068835233962091e+02 2.544805577826796252e+03
7.000000000000000000e+00 1.721165580490846310e+02 -5.956996687959468240e+00 5.130710283234385827e+00 1.088593372798491714e+02 9.000038035162184258e+01 1.427012840071615472e+02 3.407000599021104790e+03 2.613967613372990400e+03 3.860000000000000142e+01 1.249396625000000000e+06 1.853720119980430582e+03 3.137285440277429188e+03
8.000000000000000000e+00 1.720795894584630332e+02 -5.995542864519455506e+00 4.036297955456501718e+00 1.036182429329740842e+02 9.106739239494588389e+01 1.418474618734082640e+02 3.315906589971446920e+03 3.635941192112474710e+03 3.860000000000000142e+01 1.682937500000000000e+06 1.145801344032070574e+03 3.879386070472107804e+03
9.000000000000000000e+00 1.720453144140001882e+02 -5.928543391683155583e+00 5.095877585300731205e+00 1.082649697271012030e+02 9.000067860695580180e+01 1.426275457926773527e+02 1.998959734748115807e+03 3.037040516014595596e+03 3.860000000000000142e+01 1.304633750000000000e+06 4.894427077638890751e+02 2.589459351806705854e+03
1.000000000000000000e+01 1.720540461433230917e+02 -5.992679541101328056e+00 5.307794146089920062e+00 1.079372333983340155e+02 9.159931061711068878e+01 1.418290447361549127e+02 2.899499855257272429e+03 3.897226346762306548e+03 3.860000000000000142e+01 2.031718250000000000e+06 6.567040626728885400e+02 3.824266152832505213e+03
1.100000000000000000e+01 1.720945110668068310e+02 -5.912447706252361712e+00 5.130855362623440108e+00 1.087396640959414782e+02 8.999824468444259651e+01 1.430125948379363479e+02 2.540999899475208167e+03 2.207025892231369198e+03 3.860000000000000142e+01 1.247844875000000000e+06 1.431571627923198776e+03 2.279558839366351094e+03
1.200000000000000000e+01 1.720343358069125088e+02 -5.978355148550217102e+00 4.729378368552498380e+00 1.068512108688887707e+02 9.135406570561703177e+01 1.418392536886501603e+02 2.432865317127291291e+03 3.917420153620892961e+03 3.860000000000000142e+01 1.829211625000000000e+06 2.792740636431058192e+02 3.548500024135586500e+03
1.300000000000000000e+01 1.721210366499220186e+02 -5.918178741997779824e+00 5.126030684939381743e+00 1.086811890864174757e+02 8.998437142867371108e+01 1.428375496206334390e+02 3.006986456303332943e+03 1.976019754046683374e+03 3.860000000000000142e+01 1.272660500000000000e+06 1.939543671338866716e+03 2.389928477662912883e+03
1.400000000000000000e+01 1.720379839768399108e+02 -5.909171375652388036e+00 4.751468693537264976e+00 1.074797410116950118e+02 9.062461898042967334e+01 1.418644140026987941e+02 1.655927876747957953e+03 2.832950679846894218e+03 3.860000000000000142e+01 1.397826750000000000e+06 3.490388867936712813e+02 2.216497163889612239e+03
1.500000000000000000e+01 1.720824066400969627e+02 -5.883515913344328219e+00 9.267643341347959307e+00 1.148780160120131768e+02 8.904271273661123587e+01 1.422490650019115890e+02 2.012721271263652170e+03 1.916073042893003731e+03 3.860000000000000142e+01 3.132314750000000000e+06 1.199771632085856027e+03 1.722526850442614659e+03
1.600000000000000000e+01 1.721100882324623740e+02 -5.877513336897949969e+00 5.723060924415197981e+00 1.114563397711370243e+02 9.047178772264098257e+01 1.413082030985086135e+02 2.354674075718970016e+03 1.495822508489368602e+03 3.860000000000000142e+01 1.733426500000000000e+06 1.729926765537761639e+03 1.606978275722409762e+03
1.700000000000000000e+01 1.720514035005957396e+02 -5.867360389581149249e+00 5.044622743769119566e+00 1.069683530634956838e+02 8.993670504636300223e+01 1.421838290514112089e+02 1.354756337825861692e+03 2.043941253630949404e+03 3.860000000000000142e+01 1.313356750000000000e+06 6.059971756073493907e+02 1.411491378220676324e+03
1.800000000000000000e+01 1.720834735630309638e+02 -5.854291832603734314e+00 4.676663607470512574e+00 1.066283282212252459e+02 9.046799859633945573e+01 1.418356156609989398e+02 1.677836488894646436e+03 1.462977393710967590e+03 3.860000000000000142e+01 1.318691750000000000e+06 1.220213304551879446e+03 1.159871634359657946e+03
1.900000000000000000e+01 1.721009939340145820e+02 -5.852653890790895375e+00 4.059996925373964061e+00 1.043848531177510068e+02 9.091843825095205034e+01 1.421567196863948368e+02 1.919973950875735682e+03 1.228422400905290488e+03 3.860000000000000142e+01 1.632793500000000000e+06 1.555776618584972539e+03 1.128346116041171172e+03
2.000000000000000000e+01 1.720712669958948595e+02 -5.843646005154157663e+00 5.823725695555194370e+00 1.078329264646142320e+02 9.106030501121401244e+01 1.424403864578614218e+02 1.367041644995858405e+03 1.450052818948997583e+03 3.860000000000000142e+01 2.699526250000000000e+06 9.864234621626771968e+02 9.549047039910068406e+02
2.100000000000000000e+01 1.720489979749296197e+02 -5.834007227179207611e+00 5.261902531632236979e+00 1.078071872197717909e+02 9.012326970382923719e+01 1.426237159315228951e+02 9.176145173731267732e+02 1.569684447229830084e+03 3.860000000000000142e+01 1.405846500000000000e+06 5.598949644071284411e+02 7.693388324243496754e+02
