# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 3.774916909785947183e+01 1.114642452568345554e+01 5.130649657986197099e+00 1.859718324499514779e+02 8.999903623058479241e+01 2.082733229765487692e+02 2.424000735864912258e+03 4.697995819966869931e+03 2.889999999999999858e+01 2.793421000000000000e+06 3.453724997872470794e+02 4.389931978776559845e+03
1.000000000000000000e+00 3.774514963396456579e+01 1.112577121968316973e+01 4.814706254497332694e+00 1.832001221215222984e+02 9.036798187828416928e+01 2.011462013862586673e+02 2.298890623738943759e+03 4.313079905624084859e+03 2.889999999999999858e+01 2.879230000000000000e+06 4.212516278441439681e+02 3.992274869022691291e+03
2.000000000000000000e+00 3.773375333886971816e+01 1.110488561155217546e+01 5.123337639345681538e+00 1.856274100296428742e+02 8.998564156504194500e+01 2.019720447673089723e+02 2.292978607854332040e+03 3.857006122593897544e+03 2.889999999999999858e+01 2.950351250000000000e+06 6.365101863846314245e+02 3.590131735234156622e+03
3.000000000000000000e+00 3.775559333602426193e+01 1.111742584813085521e+01 5.472508653806027468e+00 1.873542430232919855e+02 9.033120404489037014e+01 2.010841058135382866e+02 2.047965341138783515e+03 4.268070532590596486e+03 2.889999999999999858e+01 3.162249250000000000e+06 2.239300326708114426e+02 3.831624184537385190e+03
4.000000000000000000e+00 3.776171006939378572e+01 1.109447218255684220e+01 5.112735156710823681e+00 1.851839468302684679e+02 8.996050918107683003e+01 2.018729972857403254e+02 1.733948595401508328e+03 3.937009069845429167e+03 2.889999999999999858e+01 3.253514000000000000e+06 1.082936149634549565e+02 3.389703295550662006e+03
5.000000000000000000e+00 3.774334344611249747e+01 1.107896699920835104e+01 5.105215279623391389e+00 1.852907253730904529e+02 9.026356237854206199e+01 2.010447896171461366e+02 1.893072272474838201e+03 3.507013951003154489e+03 2.889999999999999858e+01 2.933872000000000000e+06 4.552684353298313908e+02 3.091122316836315349e+03
6.000000000000000000e+00 3.767865189566541062e+01 1.107824974800169215e+01 5.603350895312780189e+00 1.870741888410149443e+02 8.969064228699275532e+01 2.017464714354538557e+02 2.956664375953395393e+03 2.905491913124469647e+03 2.889999999999999858e+01 3.643763500000000000e+06 1.677584789654739325e+03 3.077307487231294999e+03
7.000000000000000000e+00 3.769954370577214320e+01 1.106636592513802420e+01 5.119156666078032103e+00 1.855546149998340866e+02 8.996046280716977606e+01 2.003995978061618644e+02 2.500032799774869545e+03 2.895871710859081759e+03 2.889999999999999858e+01 2.874260500000000000e+06 1.282851423519836771e+03 2.848472723493265221e+03
8.000000000000000000e+00 3.772342358652962702e+01 1.105928114533791984e+01 5.126088293076930036e+00 1.855467079103299568e+02 9.028261035691005532e+01 2.010447168606009996e+02 2.039013583908452574e+03 2.994073530174329790e+03 2.889999999999999858e+01 2.923348250000000000e+06 8.316264544459787658e+02 2.712066922816353326e+03
9.000000000000000000e+00 3.776264429943583423e+01 1.107028345228719601e+01 5.117310257951456443e+00 1.854352405922232947e+02 8.996333937111336354e+01 2.018142522750590899e+02 1.492961603130376261e+03 3.538026490353601730e+03 2.889999999999999858e+01 2.961251000000000000e+06 9.055763196576731389e+01 2.923984919708929283e+03
1.000000000000000000e+01 3.767101450456792833e+01 1.105773336490328340e+01 5.470358531334913899e+00 1.874713537622151875e+02 9.036305617711082050e+01 2.010333841673578092e+02 2.891959378249883230e+03 2.490002489942814464e+03 2.889999999999999858e+01 3.185057500000000000e+06 1.821942791315165323e+03 2.682307893846911611e+03
1.100000000000000000e+01 3.776093256537635767e+01 1.105887854042873997e+01 5.125623885247640565e+00 1.857273895947103597e+02 8.998874467483589967e+01 2.019726542713227104e+02 1.414985062539145019e+03 3.329003384151561477e+03 2.889999999999999858e+01 2.904264500000000000e+06 1.228621767225968142e+02 2.704392219179103449e+03
