# jd flux flux_err
2.457336992145400029e+06 3.439427686504289886e+04 2.074495272779553545e+02
2.457337020838492550e+06 3.429623696001838107e+04 2.071872861558891827e+02
2.457337049531585071e+06 3.451386944699754531e+04 2.077942781032901962e+02
2.457337078224677593e+06 3.452235880055147572e+04 2.077454222576548375e+02
2.457337106917770579e+06 3.474484666053922410e+04 2.078337658843500435e+02
2.457337135610863101e+06 3.466496170343134872e+04 2.077441956025252807e+02
2.457337164303955622e+06 3.490608471200983331e+04 2.079056560159258709e+02
2.457337192997048143e+06 3.431463901654410438e+04 2.072599035699141723e+02
2.457337221690140665e+06 3.446249324065562541e+04 2.076560598961916355e+02
2.457337250383233186e+06 3.469996202895223541e+04 2.078773027521719428e+02
2.457337279076325707e+06 3.459064577588846441e+04 2.076344526331949680e+02
2.457337307769418694e+06 3.463136238128062541e+04 2.079730799874143088e+02
2.457337336462511215e+06 3.432456018305761972e+04 2.072831919534383758e+02
2.457337365155603737e+06 3.461026093367037538e+04 2.079328158116575196e+02
2.457337393848696258e+06 3.471472989430141752e+04 2.078932229294442209e+02
2.457337422541788779e+06 3.469279239430150483e+04 2.077983683485435904e+02
2.457337451234881300e+06 3.493878469669120386e+04 2.081304679635849766e+02
2.457337479927973822e+06 3.496102090992640296e+04 2.082566325980904764e+02
2.457337508621066809e+06 3.442256429993874917e+04 2.076036202997764519e+02
2.457337537314159330e+06 3.454563714001228800e+04 2.075355706377710874e+02
2.457337566007251851e+06 3.476148939185043128e+04 2.078721455762651260e+02
2.457337594700344373e+06 3.488790226715688914e+04 2.081181873273559972e+02
2.457337623393436894e+06 3.417196769684439641e+04 2.072447113036466249e+02
2.457337652086529415e+06 3.433343621706488921e+04 2.074603808601909520e+02
2.457337680779621936e+06 3.412549375765943114e+04 2.072238835542825655e+02
2.457337709472714923e+06 3.470084608609063434e+04 2.077423917222133412e+02
2.457337738165807445e+06 3.450137856158081559e+04 2.075836518817208116e+02
2.457337766858899966e+06 3.489191999846824910e+04 2.082803369009410517e+02
2.457337795551992487e+06 3.454409386488964083e+04 2.076271574310251538e+02
2.457337824245085008e+06 3.421887159160534065e+04 2.072252315957339874e+02
2.457337852938177530e+06 3.428411776194864797e+04 2.071650921449176792e+02
2.457337881631270051e+06 3.411460378370092076e+04 2.071809828174558845e+02
2.457337910324363038e+06 3.456891821767764486e+04 2.078177890850751055e+02
2.457337939017455559e+06 3.423041400505525962e+04 2.076376241182199749e+02
2.457337967710548081e+06 3.448421269914210279e+04 2.078836979412452024e+02
2.457337996403640602e+06 3.488234267769601865e+04 2.083708251285321751e+02
