# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 4.829679327844884540e+01 1.873361190835737133e+01 4.732162904679080739e+00 2.592077692785699128e+02 9.002461210654577428e+01 1.196598317408569869e+02 4.435873104423849327e+03 2.167380233038103597e+03 6.370000000000000284e+01 2.334706000000000000e+06 1.721122905551962504e+03 4.096589977152130814e+03
1.000000000000000000e+00 4.829490796353540816e+01 1.873967372047470903e+01 3.508758382781797192e+00 2.545108207779724125e+02 9.005724048145921756e+01 1.194255762741339026e+02 4.315416855276972456e+03 2.145955178562723631e+03 6.370000000000000284e+01 5.844877000000000000e+06 1.686726169084155117e+03 3.979885543370380674e+03
2.000000000000000000e+00 4.828741219663520923e+01 1.874545004591043451e+01 4.507151641591221392e+00 2.585799742543593425e+02 9.000189877774323577e+01 1.195583401519603370e+02 4.155752434750472275e+03 2.219148070491278304e+03 6.370000000000000284e+01 2.470396500000000000e+06 1.550043189016170345e+03 3.868693554658902940e+03
3.000000000000000000e+00 4.824283500044966644e+01 1.871935083966657132e+01 5.090574877473100557e+00 2.592698301312352669e+02 8.992746941767737212e+01 1.195134816032777110e+02 4.245886168591994647e+03 3.169812753617418366e+03 6.370000000000000284e+01 3.700690000000000000e+06 7.372603752543582232e+02 4.371208964878308507e+03
4.000000000000000000e+00 4.828375769706539700e+01 1.879946756407707298e+01 4.867783766641117893e+00 2.589086695014544262e+02 8.995093377008096525e+01 1.197745430251162020e+02 3.193256424307734051e+03 1.817073781842795142e+03 6.370000000000000284e+01 2.637146750000000000e+06 1.483288277230543599e+03 2.828670069135720496e+03
5.000000000000000000e+00 4.823755608890629532e+01 1.878093776075631283e+01 3.988487637152666299e+00 2.566623479973060853e+02 9.005302113746307668e+01 1.196964748543239523e+02 3.140180421775083232e+03 2.730997634424867101e+03 6.370000000000000284e+01 3.098739000000000000e+06 6.411594376128094837e+02 3.185431635845566689e+03
6.000000000000000000e+00 4.830087893074904315e+01 1.880105107761188066e+01 5.482206278274670552e+00 2.644504137411955185e+02 9.000837853053451454e+01 1.195650115454853193e+02 3.303992841854252674e+03 1.523095802283385638e+03 6.370000000000000284e+01 2.511604000000000000e+06 1.795337285775897726e+03 2.798127952752023702e+03
7.000000000000000000e+00 4.824058111130710813e+01 1.878697591769633490e+01 4.413966338485169061e+00 2.579570994124379695e+02 8.999973962301950792e+01 1.195706725406680420e+02 3.060025568496939741e+03 2.630190571389286106e+03 6.370000000000000284e+01 3.662259750000000000e+06 6.963137698164479161e+02 3.069182078584632563e+03
8.000000000000000000e+00 4.830410786175457361e+01 1.880256893763369419e+01 4.769774558132251485e+00 2.596104397428556467e+02 9.002549399978634881e+01 1.196681807457297566e+02 3.303935005438133430e+03 1.458233350264660658e+03 6.370000000000000284e+01 2.276174750000000000e+06 1.854181171205186274e+03 2.768890008483135716e+03
9.000000000000000000e+00 4.823898373614953528e+01 1.878948685694087928e+01 4.167341007147823184e+00 2.567074098991124629e+02 8.998103279113908570e+01 1.195825542783101554e+02 3.004277163379516423e+03 2.635335597283618881e+03 6.370000000000000284e+01 3.060587750000000000e+06 6.672036091017049557e+02 3.020833672796243263e+03
