# jd flux flux_err mag mag_err
2.457482916531526018e+06 4.497122717877012292e+03 6.000844702142868670e+01 -9.132336846988367896e+00 1.448783485717362873e-02
2.457482916542934719e+06 4.526784928496390421e+03 6.013597981168633311e+01 -9.139474653188617737e+00 1.442349034735953411e-02
2.457482916554343887e+06 4.585839987349077091e+03 6.044698606917900463e+01 -9.153547242304188813e+00 1.431138261164859905e-02
2.457482916565752588e+06 4.509268256946910697e+03 5.996181262072579443e+01 -9.135265180773817661e+00 1.443758382183854723e-02
2.457482916577161755e+06 4.420511373919864127e+03 5.958165179653027366e+01 -9.113681280853134226e+00 1.463409482514261943e-02
2.457482916588570457e+06 4.411679224224666541e+03 5.956698216875236795e+01 -9.111509817776155984e+00 1.465978189546802805e-02
2.457482916599979624e+06 4.396292144072560404e+03 5.945467119946719237e+01 -9.107716361529972104e+00 1.468335419772869369e-02
2.457482916611388326e+06 4.451715919670337826e+03 5.970648618599555135e+01 -9.121318606555600894e+00 1.456196250644477969e-02
2.457482916622797493e+06 4.486013834117544320e+03 5.993644800401273187e+01 -9.129651521351684451e+00 1.450628586139389962e-02
2.457482916634206194e+06 4.557331564275569690e+03 6.025062134731014396e+01 -9.146776566023262944e+00 1.435412558840823936e-02
2.457482916645614896e+06 4.460139263731055507e+03 5.977412355967516078e+01 -9.123371048420308327e+00 1.455092612049772513e-02
2.457482916657024063e+06 4.525796400775333495e+03 6.013157292352542527e+01 -9.139237531797185454e+00 1.442558352267102502e-02
2.457482916668432765e+06 4.442243522246391876e+03 5.966361049680762818e+01 -9.119005906844117604e+00 1.458253428394799649e-02
2.457482916679841932e+06 4.569488437241057909e+03 6.036611834601006876e+01 -9.149668956783486351e+00 1.434338005953452420e-02
2.457482916691250633e+06 4.538946789735744460e+03 6.023105637068867679e+01 -9.142387728800503766e+00 1.440758620299199648e-02
2.457482916702659801e+06 4.316100014093566642e+03 5.906990127100959853e+01 -9.087728749356244862e+00 1.485937638065947149e-02
2.457482916714068502e+06 4.451254603197497090e+03 5.973494723932210348e+01 -9.121206089503999692e+00 1.457041382648225150e-02
2.457482916725477669e+06 4.613346978500837395e+03 6.052454122823845495e+01 -9.160040299853227097e+00 1.424430369087524052e-02
2.457482916736886371e+06 4.523664200550421810e+03 6.016886606936733273e+01 -9.138725897540778575e+00 1.444133378383967090e-02
2.457482916748295072e+06 4.508327518458519990e+03 6.006515037423512382e+01 -9.135038647257523792e+00 1.446548328627648115e-02
2.457482916759704240e+06 4.644382325846348976e+03 6.068426140848561090e+01 -9.167319909218276663e+00 1.418645696220594173e-02
2.457482916771112941e+06 4.579444012303202726e+03 6.039412989677727239e+01 -9.152031884395023908e+00 1.431883923418636982e-02
2.457482916782522108e+06 4.393480196126310148e+03 5.941046396215702430e+01 -9.107021682833613241e+00 1.468182722187873213e-02
2.457482916793930810e+06 4.614033689408730424e+03 6.058725061888855379e+01 -9.160201903004351109e+00 1.425694000413372554e-02
