# jd flux flux_err mag mag_err
2.457482916531526018e+06 7.485076293501419968e+03 7.247934027830635273e+01 -9.685490578390332672e+00 1.051341573927450958e-02
2.457482916542934719e+06 7.204160465198863676e+03 7.126955902310676549e+01 -9.643958444285408049e+00 1.074104489864551211e-02
2.457482916554343887e+06 7.172907987393465191e+03 7.116161797658571686e+01 -9.639238149574447689e+00 1.077150511866170959e-02
2.457482916565752588e+06 7.194817168560605751e+03 7.125447248098406305e+01 -9.642549405794794026e+00 1.075271673192232380e-02
2.457482916577161755e+06 7.301823031486746004e+03 7.173097025174567420e+01 -9.658578257722945537e+00 1.066599167157201468e-02
2.457482916588570457e+06 7.556589858546398318e+03 7.278402917532447702e+01 -9.695814627727880719e+00 1.045769762764630489e-02
2.457482916599979624e+06 7.264525121330490038e+03 7.149564208719263547e+01 -9.653018074827905082e+00 1.068558194008027186e-02
2.457482916611388326e+06 7.518462321851327943e+03 7.261029697194869925e+01 -9.690322569092101546e+00 1.048564193840519423e-02
2.457482916622797493e+06 7.467166932705968975e+03 7.236274985246377867e+01 -9.682889650833923056e+00 1.052167880172764219e-02
2.457482916634206194e+06 7.202646282552085722e+03 7.123769212731322398e+01 -9.643730218425915268e+00 1.073849927042418682e-02
2.457482916645614896e+06 7.265272563624518625e+03 7.151551857824405545e+01 -9.653129779777678721e+00 1.068745301172924211e-02
2.457482916657024063e+06 7.246419221117426787e+03 7.139453785997584134e+01 -9.650308638264876393e+00 1.069713235886136059e-02
2.457482916668432765e+06 7.789701962298771832e+03 7.371908245607015431e+01 -9.728802104192592282e+00 1.027507303530179709e-02
2.457482916679841932e+06 7.687939234434176797e+03 7.329292980793064771e+01 -9.714524855012882654e+00 1.035089679861646121e-02
2.457482916691250633e+06 7.354430981889217946e+03 7.191824293834932291e+01 -9.666372691644134818e+00 1.061734256262269332e-02
2.457482916702659801e+06 7.196645342980578789e+03 7.115242159433724112e+01 -9.642825252000900349e+00 1.073458903976507763e-02
2.457482916714068502e+06 7.398488583984366414e+03 7.209396674939152660e+01 -9.672857520044370716e+00 1.057990460753406060e-02
2.457482916725477669e+06 7.002561582623119648e+03 7.038899026260651226e+01 -9.613142342070252866e+00 1.091374083412121124e-02
2.457482916736886371e+06 7.228477994495730854e+03 7.132186808610080675e+01 -9.647617158113250824e+00 1.071276762753778020e-02
2.457482916748295072e+06 7.890695865885431886e+03 7.416265232988929768e+01 -9.742788261315087794e+00 1.020459532457452384e-02
2.457482916759704240e+06 7.677024839902926033e+03 7.326350607125368697e+01 -9.712982364548029324e+00 1.036145130967282280e-02
2.457482916771112941e+06 7.143224672703589931e+03 7.093536392428880788e+01 -9.634735775031678884e+00 1.078187591123429441e-02
2.457482916782522108e+06 7.524362677556833660e+03 7.262004046075568908e+01 -9.691174301414879011e+00 1.047882539806845037e-02
2.457482916793930810e+06 7.449890222537869704e+03 7.229384820500679609e+01 -9.680374683180362538e+00 1.053603749927002099e-02
2.457482916805339977e+06 7.097240800189386391e+03 7.077775964183743440e+01 -9.627723851320551418e+00 1.082762258136682650e-02
2.457482916816748679e+06 6.873994853515638169e+03 6.976629391368597055e+01 -9.593023006624562754e+00 1.101951013464969042e-02
2.457482916828157846e+06 7.496217756273666055e+03 7.248054129476771834e+01 -9.687105484512025910e+00 1.049796383509809042e-02
