# jd flux flux_err mag mag_err
2.457482916531526018e+06 4.785000052971117839e+03 6.157151219660904218e+01 -9.199704867301520039e+00 1.397087835157643718e-02
2.457482916542934719e+06 4.652904875451290536e+03 6.085839361866548813e+01 -9.169310434638084928e+00 1.420110534306185009e-02
2.457482916554343887e+06 4.514450187544389337e+03 6.016460064907344929e+01 -9.136512163448042401e+00 1.446978276312694406e-02
2.457482916565752588e+06 4.617279306159741282e+03 6.066997981361377867e+01 -9.160965366178059455e+00 1.426637192923457115e-02
2.457482916577161755e+06 4.747814423569188875e+03 6.132616117161167324e+01 -9.191234338682930272e+00 1.402419308975658488e-02
2.457482916588570457e+06 4.872504367305869891e+03 6.194010992293462436e+01 -9.219380592637815397e+00 1.380211281060620548e-02
2.457482916599979624e+06 4.729958583540481413e+03 6.124482268379377814e+01 -9.187143344963674352e+00 1.405846427748813805e-02
2.457482916611388326e+06 4.806023635882755116e+03 6.161656195787504942e+01 -9.204464755801524234e+00 1.391994110904020733e-02
2.457482916622797493e+06 4.862935238961886171e+03 6.190901380201601967e+01 -9.217246214970838736e+00 1.382232938387845285e-02
2.457482916634206194e+06 4.785351457926434705e+03 6.152421397476547327e+01 -9.199784599604406310e+00 1.395912101091672033e-02
2.457482916645614896e+06 4.699330343276509666e+03 6.114190636873974682e+01 -9.180089937956116941e+00 1.412631344714329780e-02
2.457482916657024063e+06 4.644948643465910209e+03 6.084468378493183138e+01 -9.167452291527776964e+00 1.422222548479221312e-02
2.457482916668432765e+06 4.829364516157672369e+03 6.177713513143103796e+01 -9.209724967001198692e+00 1.388876455135863372e-02
2.457482916679841932e+06 4.815509596465134564e+03 6.163219777036250235e+01 -9.206605631674321444e+00 1.389604590473955854e-02
2.457482916691250633e+06 4.779776743312035251e+03 6.148474249315235340e+01 -9.198519029494727661e+00 1.396643565160700547e-02
2.457482916702659801e+06 4.672866519960340156e+03 6.095486520055067103e+01 -9.173958439040234225e+00 1.416285593867285843e-02
2.457482916714068502e+06 4.703785163574213584e+03 6.108315306602642636e+01 -9.181118694869981667e+00 1.409937322892386435e-02
2.457482916725477669e+06 4.649261921978584724e+03 6.085959018068360393e+01 -9.168460033486201866e+00 1.421251212593648873e-02
2.457482916736886371e+06 4.738721397372153660e+03 6.126466889612787980e+01 -9.189152940169751815e+00 1.403701463524928937e-02
2.457482916748295072e+06 4.768675260268712009e+03 6.149341045574909259e+01 -9.195994371572556503e+00 1.400092307071100495e-02
2.457482916759704240e+06 4.735279748831078905e+03 6.120647863434866309e+01 -9.188364102901989128e+00 1.403387458341024373e-02
2.457482916771112941e+06 4.640364117394644381e+03 6.075702630350829736e+01 -9.166380149647388009e+00 1.421576670923147857e-02
2.457482916782522108e+06 4.798344794995866323e+03 6.157473089751997009e+01 -9.202728629704754582e+00 1.393275205950074425e-02
2.457482916793930810e+06 4.946624337121206736e+03 6.229417578837489344e+01 -9.235772324672243627e+00 1.367301695277550570e-02
2.457482916805339977e+06 4.755232277351143239e+03 6.132743950912114883e+01 -9.192929339097400288e+00 1.400260813541670014e-02
2.457482916816748679e+06 4.570373597042208530e+03 6.040588206274182426e+01 -9.149879255372788123e+00 1.435004841469541062e-02
2.457482916828157846e+06 4.704412867394644309e+03 6.110512870728247492e+01 -9.181263572935362660e+00 1.410256376570686969e-02
2.457482916839566547e+06 4.830015828376534046e+03 6.169166433445867170e+01 -9.209871384935365057e+00 1.386767870220600649e-02
2.457482916850975249e+06 4.781755310650444699e+03 6.145469755470814022e+01 -9.198968372175670538e+00 1.395383472977679631e-02
2.457482916862384416e+06 4.488445975230845761e+03 6.000332257528142321e+01 -9.130240005512854751e+00 1.451460211672379874e-02
2.457482916873793118e+06 4.601981035489164242e+03 6.062223789509976513e+01 -9.157362061581572732e+00 1.430253364032590437e-02
2.457482916885202285e+06 4.595942586558942821e+03 6.052453071446517185e+01 -9.155936486889846293e+00 1.429824301332808384e-02
2.457482916896610986e+06 4.835521101074212311e+03 6.177637756598315377e+01 -9.211108206971211132e+00 1.387091127853629785e-02
2.457482916908020154e+06 4.961670129246561373e+03 6.242324772949458378e+01 -9.239069718356132555e+00 1.365979906449630785e-02
2.457482916919428855e+06 4.943609335863541673e+03 6.232826530242687824e+01 -9.235110359296607285e+00 1.368884274057146147e-02
2.457482916930838022e+06 4.857879222855995977e+03 6.186558994178901827e+01 -9.216116782811715424e+00 1.382701021206289224e-02
2.457482916942246724e+06 4.832071744643697457e+03 6.172061068733120948e+01 -9.210333434723681378e+00 1.386828246537227111e-02
2.457482916953655891e+06 4.823573724143283471e+03 6.168900438262463837e+01 -9.208422301814298550e+00 1.388560089444613836e-02
2.457482916965064593e+06 4.708993879246561846e+03 6.113169310163354453e+01 -9.182320314867068234e+00 1.409496936504561586e-02
2.457482916976473294e+06 4.804331981756060486e+03 6.162823183824088602e+01 -9.204082524337190208e+00 1.392747975996324813e-02
2.457482916987882461e+06 4.732512884040595964e+03 6.130258999492458116e+01 -9.187729512458640002e+00 1.406412949989941513e-02
2.457482916999291163e+06 4.949200437270649672e+03 6.235990734896731880e+01 -9.236337606561582092e+00 1.368032001597537829e-02
2.457482917010700330e+06 4.718823330189092303e+03 6.118760871218803032e+01 -9.184584294829994278e+00 1.407847457609922616e-02
2.457482917022109032e+06 4.572539663529824793e+03 6.048008964017354572e+01 -9.150393703401439538e+00 1.436087106026996511e-02
2.457482917033518199e+06 4.729148299893460717e+03 6.129481417901273943e+01 -9.186957332837014434e+00 1.407235031056660972e-02
2.457482917044926900e+06 4.815036862238126560e+03 6.168649312965192166e+01 -9.206499040699840819e+00 1.390965323149295774e-02
2.457482917056336068e+06 4.760565400982475694e+03 6.142388892033432057e+01 -9.194146339755249642e+00 1.400891859244289724e-02
2.457482917067744769e+06 4.803888221176604929e+03 6.165988206990762421e+01 -9.203982233769838928e+00 1.393591967095862867e-02
2.457482917079153471e+06 4.685409039343626318e+03 6.102039773086990238e+01 -9.176868777694174639e+00 1.414012865813651237e-02
2.457482917090562638e+06 4.706920463793199815e+03 6.112878593228162316e+01 -9.181842149459102487e+00 1.410050765647087243e-02
2.457482917101971339e+06 4.949410650005942443e+03 6.232626481141894459e+01 -9.236383721228666133e+00 1.367235890120953312e-02
2.457482917113380507e+06 4.969453109019880685e+03 6.242956412845543923e+01 -9.240771492555898803e+00 1.363978560010959025e-02
2.457482917124789208e+06 4.622224677105522460e+03 6.068813319035312048e+01 -9.162127629607841328e+00 1.425537232243670460e-02
2.457482917136198375e+06 4.844429053252243648e+03 6.183525982809748456e+01 -9.213106500095850748e+00 1.385860217329160961e-02
2.457482917147607077e+06 4.692021672992123058e+03 6.101124268048518218e+01 -9.178400023761726700e+00 1.411808197929037730e-02
2.457482917159016244e+06 4.712751935369312378e+03 6.112264264602326591e+01 -9.183186451120082694e+00 1.408164463918315165e-02
2.457482917170424946e+06 4.517679170402753698e+03 6.014432740144631850e+01 -9.137288464053201054e+00 1.445456827936382298e-02
2.457482917181833647e+06 4.674486423857711998e+03 6.097573039859823041e+01 -9.174334756985601302e+00 1.416279426657058443e-02
2.457482917193242814e+06 4.721397025923347428e+03 6.117616642404346550e+01 -9.185176305313337508e+00 1.406816892723634915e-02
2.457482917204651516e+06 4.804386446903108663e+03 6.163291384727303779e+01 -9.204094832905182599e+00 1.392837995446284498e-02
2.457482917216060683e+06 4.801597055146183266e+03 6.157432941014283045e+01 -9.203464279312367324e+00 1.392322422018253507e-02
2.457482917227469385e+06 4.832216228878131005e+03 6.171886496725147708e+01 -9.210365898939313567e+00 1.386747555895301992e-02
2.457482917238878552e+06 4.676016896639732295e+03 6.096106531393699157e+01 -9.174690179505162746e+00 1.415475361124501376e-02
2.457482917250287253e+06 4.937015579796988277e+03 6.225983042195130679e+01 -9.233661244324494533e+00 1.369207513927048724e-02
2.457482917261696421e+06 4.774258446155889033e+03 6.150060170855630304e+01 -9.197264812703918935e+00 1.398618530021397514e-02
2.457482917273105122e+06 4.766216029977504149e+03 6.133271293115278411e+01 -9.195434307416411102e+00 1.397154038319662998e-02
2.457482917284513824e+06 4.793428978456433470e+03 6.150579757280003435e+01 -9.201615742644204232e+00 1.393142674207222508e-02
2.457482917295922991e+06 4.780298074322320645e+03 6.144407011194974189e+01 -9.198637444457766321e+00 1.395567465587504996e-02
2.457482917307331692e+06 4.715600526344986974e+03 6.111399225815823399e+01 -9.183842518754699924e+00 1.407114652389839828e-02
2.457482917318740860e+06 4.613947731859663691e+03 6.065496565435329757e+01 -9.160181675997199235e+00 1.427314010404151512e-02
2.457482917330149561e+06 4.663452662501472332e+03 6.090735426565561283e+01 -9.171768931776485445e+00 1.418038427882767002e-02
2.457482917341558728e+06 4.622919733812733284e+03 6.066666421866185743e+01 -9.162290882489410038e+00 1.424818681730504084e-02
2.457482917352967430e+06 4.721415075313678244e+03 6.118993344076856289e+01 -9.185180455957521417e+00 1.407128101940204740e-02
2.457482917364376597e+06 4.697549714651391696e+03 6.103830539055546467e+01 -9.179678462450045373e+00 1.410772290244079880e-02
2.457482917375785299e+06 4.661625411561902183e+03 6.089173318573520532e+01 -9.171343431312058314e+00 1.418230435785460680e-02
