# jd flux flux_err mag mag_err
2.457482916532512754e+06 3.018471415053923465e+03 4.882567643314403938e+01 -8.699467668592721026e+00 1.756252839305910002e-02
2.457482916543894913e+06 2.932978332433582182e+03 4.832041288149504510e+01 -8.668272136534834971e+00 1.788741652190247583e-02
2.457482916555277072e+06 2.918780007173224476e+03 4.901451950386218215e+01 -8.663003406987682453e+00 1.823262605449420606e-02
2.457482916566659696e+06 2.993999511645224175e+03 4.915368947925420429e+01 -8.690629312921892335e+00 1.782502856384211160e-02
2.457482916578041855e+06 3.075524558628141222e+03 4.968465628449693128e+01 -8.719797998236924030e+00 1.753997332357250249e-02
2.457482916589424014e+06 2.815965753698745630e+03 4.721462758758542577e+01 -8.624068422100169329e+00 1.820434417201692232e-02
2.457482916600806173e+06 2.647207734253726358e+03 4.640719138814728950e+01 -8.556970057541406049e+00 1.903369475911998246e-02
2.457482916612188332e+06 2.505716768341564148e+03 4.473035063266240741e+01 -8.497329948271389100e+00 1.938189164454149488e-02
2.457482916623570491e+06 2.485275505169533517e+03 4.442465528252871110e+01 -8.488436348611706705e+00 1.940775786270924896e-02
2.457482916634953115e+06 2.634761353815684743e+03 4.619788056080017213e+01 -8.551853211665905619e+00 1.903735485092136748e-02
2.457482916646335274e+06 2.804713807843018003e+03 4.742669467458672017e+01 -8.619721381435290652e+00 1.835947016483183494e-02
2.457482916657717433e+06 3.174742419043272548e+03 5.025848687572408835e+01 -8.754271237041544751e+00 1.718805570276562764e-02
2.457482916669099592e+06 3.397615221770085554e+03 5.136810322930348605e+01 -8.827935484210696515e+00 1.641516203566091917e-02
2.457482916680481751e+06 3.300581318130609361e+03 5.009316118601095980e+01 -8.796476092893490417e+00 1.647835444239380970e-02
2.457482916691863909e+06 3.375177990448216406e+03 5.110472598037243586e+01 -8.820741700866673085e+00 1.643956121512900673e-02
2.457482916703246534e+06 3.394125575476376525e+03 5.164819017339267049e+01 -8.826819765643277194e+00 1.652163561773604614e-02
2.457482916714628693e+06 3.411492687302580634e+03 5.166748873894012917e+01 -8.832361111714925883e+00 1.644366978484492273e-02
2.457482916726010852e+06 3.577440680947214787e+03 5.370256618100253121e+01 -8.883931103178850819e+00 1.629852998426894323e-02
2.457482916737393010e+06 3.742885676656946544e+03 5.486488521035882826e+01 -8.933016405379367697e+00 1.591526047397219881e-02
2.457482916748775169e+06 3.719948203331605782e+03 5.349191173726042337e+01 -8.926342231987087317e+00 1.561266584238938694e-02
2.457482916760157794e+06 3.712245528825702877e+03 5.304579716540676770e+01 -8.924091732099647345e+00 1.551458365755981408e-02
2.457482916771539953e+06 3.636174570040494018e+03 5.372754363954808809e+01 -8.901611813014921992e+00 1.604272350173586645e-02
2.457482916782922111e+06 3.483964492117086138e+03 5.220323151455646382e+01 -8.855184300284960841e+00 1.626857469783584212e-02
2.457482916794304270e+06 3.419254746530842567e+03 5.122018641751677137e+01 -8.834828646179245126e+00 1.626430591560283634e-02
2.457482916805686429e+06 3.181381537889353240e+03 5.025639311647898921e+01 -8.756539391145910400e+00 1.715147196663704618e-02
2.457482916817068588e+06 3.138863707289865033e+03 5.106373549592736083e+01 -8.741931146484107629e+00 1.766306069568641945e-02
