# jd flux flux_err mag mag_err
2.457482916531531140e+06 1.219709250943644656e+04 9.922987161814813817e+01 -1.021564079439274586e+01 8.833075647113056844e-03
2.457482916542939842e+06 1.232899696475597011e+04 9.960412216700811427e+01 -1.022731936415945064e+01 8.771531042691588925e-03
2.457482916554348543e+06 1.176129016195576150e+04 9.784756491435078374e+01 -1.017613741138372596e+01 9.032768826140522359e-03
2.457482916565757245e+06 1.197865825535463227e+04 9.858480656047274238e+01 -1.019602043725978469e+01 8.935680907928096953e-03
2.457482916577166412e+06 1.198951964448735816e+04 9.859224463538050998e+01 -1.019700445901328401e+01 8.928259585415194641e-03
2.457482916588575114e+06 1.221471921304424905e+04 9.948074089021633881e+01 -1.021720872010191172e+01 8.842628121880856049e-03
2.457482916599983815e+06 1.212673178041607025e+04 9.911270184834226882e+01 -1.020935942982973188e+01 8.873835659382168714e-03
2.457482916611392517e+06 1.218365627260358997e+04 9.935902606282044758e+01 -1.021444409527637198e+01 8.854326365068540539e-03
2.457482916622801218e+06 1.241822891502809762e+04 1.000534369333934848e+02 -1.023514915319293550e+01 8.747786770511216045e-03
2.457482916634209920e+06 1.235168686249121129e+04 9.986234836753153843e+01 -1.022931568245972755e+01 8.778116489159080299e-03
2.457482916645618621e+06 1.228774491236540962e+04 9.966372044542141850e+01 -1.022368046759464910e+01 8.806244645225261639e-03
2.457482916657027788e+06 1.209559356770834165e+04 9.908673410651186941e+01 -1.020656796344279726e+01 8.894349011198381810e-03
2.457482916668436490e+06 1.212707886769954530e+04 9.924120417195923949e+01 -1.020939050496554401e+01 8.885086523569608180e-03
2.457482916679845192e+06 1.252753875307232192e+04 1.004397704453045606e+02 -1.024466438719113093e+01 8.704940253051747512e-03
2.457482916691253893e+06 1.247773541183872476e+04 1.002122798694971522e+02 -1.024033943063674279e+01 8.719890040485667876e-03
2.457482916702662595e+06 1.240706957228757892e+04 1.000112263634125327e+02 -1.023417304382152615e+01 8.751960991203721132e-03
2.457482916714071296e+06 1.238492238851826551e+04 1.000485227188430883e+02 -1.023223322344031416e+01 8.770881209353530508e-03
2.457482916725480463e+06 1.231207141458919250e+04 9.976359502255571954e+01 -1.022582781475025193e+01 8.797652483678660915e-03
2.457482916736889165e+06 1.209208459993852557e+04 9.911843259152858820e+01 -1.020625294243504655e+01 8.899776222411920346e-03
2.457482916748297866e+06 1.231865737454647387e+04 9.985393604935742928e+01 -1.022640844030951612e+01 8.800911432949143354e-03
2.457482916759706568e+06 1.246678583713718035e+04 1.002627892512273036e+02 -1.023938624734450187e+01 8.731947610533872042e-03
2.457482916771115270e+06 1.228698067254799389e+04 9.972964542181902914e+01 -1.022361293782010350e+01 8.812617851854347498e-03
2.457482916782523971e+06 1.249609300620319118e+04 1.004136741532430364e+02 -1.024193562230507659e+01 8.724578355892666226e-03
2.457482916793932673e+06 1.254186263576779857e+04 1.005483034893254626e+02 -1.024590509968253471e+01 8.704394092083515139e-03
2.457482916805341840e+06 1.217375988690891245e+04 9.937847179811191722e+01 -1.021356182888441388e+01 8.863258596558301616e-03
2.457482916816750541e+06 1.200708487081578460e+04 9.894014262348642319e+01 -1.019859395102358235e+01 8.946657045218802881e-03
2.457482916828159243e+06 1.221010058813199430e+04 9.948399730623090420e+01 -1.021679810431157698e+01 8.846262523033974340e-03
2.457482916839567944e+06 1.226618653945752339e+04 9.963358020565303264e+01 -1.022177391246376743e+01 8.819054155462880198e-03
2.457482916850976646e+06 1.215819001858029878e+04 9.932786511755880099e+01 -1.021217231656660474e+01 8.870089717953853758e-03
2.457482916862385347e+06 1.226548227798748485e+04 9.971002663136040667e+01 -1.022171157327424496e+01 8.826327563900435158e-03
2.457482916873794049e+06 1.237389080399989143e+04 9.999698128614912207e+01 -1.023126569794489527e+01 8.774178161207612028e-03
2.457482916885203216e+06 1.255837479568996605e+04 1.005497884384298573e+02 -1.024733360030778861e+01 8.693077653376636224e-03
2.457482916896611918e+06 1.274129494718516798e+04 1.011591677776956004e+02 -1.026303392318456353e+01 8.620203462695888441e-03
2.457482916908020619e+06 1.266235994528324954e+04 1.011270546845461951e+02 -1.025628663697177423e+01 8.671186795167594094e-03
2.457482916919429321e+06 1.297364855483380961e+04 1.019206432643899802e+02 -1.028265532270841476e+01 8.529545004257770707e-03
2.457482916930838022e+06 1.261942941793949649e+04 1.008140472826207912e+02 -1.025259929728566632e+01 8.673755371303071629e-03
2.457482916942246724e+06 1.244487893426674418e+04 1.002618554518761869e+02 -1.023747669020089468e+01 8.747237117637255560e-03
2.457482916953655891e+06 1.233346822126632105e+04 9.991187876155888148e+01 -1.022771304784764901e+01 8.795443528165759403e-03
2.457482916965064593e+06 1.230415594137699736e+04 9.979235712830681848e+01 -1.022512956671929274e+01 8.805850181411322211e-03
2.457482916976473294e+06 1.237339778711669896e+04 1.000791331277024767e+02 -1.023122243774871265e+01 8.781736421277058433e-03
2.457482916987881996e+06 1.248625266195576660e+04 1.003720323877126219e+02 -1.024108029681153198e+01 8.727833193435114226e-03
2.457482916999290697e+06 1.238290690981976513e+04 1.000711493490062338e+02 -1.023205652017162492e+01 8.774292699239185159e-03
2.457482917010699399e+06 1.240908290891269462e+04 1.000975420170424712e+02 -1.023434921556875388e+01 8.758093250511323272e-03
2.457482917022108100e+06 1.230538177266210914e+04 9.969781271032448444e+01 -1.022523773042587969e+01 8.796631032820861548e-03
2.457482917033517268e+06 1.258027079617276286e+04 1.005657407771884380e+02 -1.024922497400082477e+01 8.679324090912446388e-03
2.457482917044925969e+06 1.271081562931590088e+04 1.009574494153389281e+02 -1.026043354828628118e+01 8.623643385669147940e-03
2.457482917056334671e+06 1.235401781601124458e+04 9.985230910291085138e+01 -1.022952055827029483e+01 8.775577929383143044e-03
2.457482917067743372e+06 1.235959694463951746e+04 9.993413947371355732e+01 -1.023001077081947230e+01 8.778805091961222259e-03
2.457482917079152074e+06 1.221098153631196692e+04 9.944849085971691238e+01 -1.021687643641242715e+01 8.842467261533534101e-03
2.457482917090560775e+06 1.229394505120553185e+04 9.975833978536596192e+01 -1.022422816918603594e+01 8.810159748350454220e-03
2.457482917101969477e+06 1.238590706394839435e+04 1.001053898934696491e+02 -1.023231954253326492e+01 8.775168864240444691e-03
2.457482917113378644e+06 1.251632797928371656e+04 1.004155363615275149e+02 -1.024369233731331086e+01 8.710634990519333307e-03
2.457482917124787346e+06 1.222810138072039263e+04 9.955670838420638802e+01 -1.021839757679216909e+01 8.839696138886623741e-03
2.457482917136196047e+06 1.215320087678481468e+04 9.931454206543754992e+01 -1.021172669072994488e+01 8.872540822402255611e-03
2.457482917147604749e+06 1.230296917566421689e+04 9.983099237315556707e+01 -1.022502483977570975e+01 8.810109178655085513e-03
2.457482917159013450e+06 1.234756802558813979e+04 9.991305224697633491e+01 -1.022895356867055483e+01 8.785503114607459002e-03
2.457482917170422152e+06 1.229827231836669671e+04 9.987624005140679628e+01 -1.022461026329348499e+01 8.817468508277104614e-03
2.457482917181830853e+06 1.234976412650691418e+04 9.990673670218346558e+01 -1.022914665724129080e+01 8.783385593106853018e-03
2.457482917193240020e+06 1.243580632607678672e+04 1.001147350729268339e+02 -1.023668487441954156e+01 8.740773988265502711e-03
2.457482917204648722e+06 1.236067658459153427e+04 9.990885822161105523e+01 -1.023010560829636262e+01 8.775817649072209167e-03
2.457482917216057424e+06 1.249052524681063369e+04 1.003581150984173291e+02 -1.024145175386071749e+01 8.723637936265210557e-03
2.457482917227466125e+06 1.234979899249473965e+04 9.983403410298865310e+01 -1.022914972249917653e+01 8.776969103128912444e-03
2.457482917238874827e+06 1.233245215180244304e+04 9.981290948660091544e+01 -1.022762359783828856e+01 8.787455001813502045e-03
