# jd flux flux_err mag mag_err
2.457482916530045215e+06 6.366499324585150462e+05 6.299040350591683364e+02 -1.450975174334985418e+01 1.074235576188812364e-03
2.457482916541493963e+06 5.873671598879602971e+05 6.051441921879808206e+02 -1.442227415288718007e+01 1.118600596178216579e-03
2.457482916552943178e+06 6.124659560156251537e+05 6.178704692784804138e+02 -1.446770488350789741e+01 1.095320771261452377e-03
2.457482916564391926e+06 6.082426541309349705e+05 6.157407360402499990e+02 -1.446019218143145579e+01 1.099124407352772108e-03
2.457482916575841140e+06 6.490495821681200759e+05 6.359724152881191230e+02 -1.453069468668316588e+01 1.063864316603266042e-03
2.457482916587289888e+06 6.033848131340846885e+05 6.131902309378131122e+02 -1.445148593755455302e+01 1.103384021020221376e-03
2.457482916598738637e+06 6.560091773909883341e+05 6.392755298373050437e+02 -1.454227478770128812e+01 1.058044670237703617e-03
2.457482916610187851e+06 6.995323421672115801e+05 6.601043572592606097e+02 -1.461201949614054385e+01 1.024544058435190776e-03
2.457482916621636599e+06 6.459648696251210058e+05 6.343810560938859453e+02 -1.452552224954336602e+01 1.066269885919799007e-03
2.457482916633085813e+06 6.255155669428294059e+05 6.242995856736110909e+02 -1.449059530567010157e+01 1.083629357878503757e-03
2.457482916644534562e+06 6.043988811440163990e+05 6.137464533040595143e+02 -1.445330912926744560e+01 1.102531945375270815e-03
2.457482916655983310e+06 6.000534449300516862e+05 6.116015265223169308e+02 -1.444547483347793104e+01 1.106635162279165927e-03
2.457482916667432524e+06 6.755267135222867364e+05 6.487838937021899710e+02 -1.457410631939041856e+01 1.042757615128681340e-03
2.457482916678881273e+06 7.199980098031733651e+05 6.697402618682443745e+02 -1.464332823992298316e+01 1.009952502673740898e-03
2.457482916690330021e+06 6.686879231280270033e+05 6.455914724312594899e+02 -1.456305869918331730e+01 1.048238589383515464e-03
2.457482916701779235e+06 6.662359426832010504e+05 6.444009542903633019e+02 -1.455907014672063404e+01 1.050156329443047501e-03
2.457482916713227984e+06 6.449917673095333157e+05 6.340892942892972997e+02 -1.452388542831352147e+01 1.067387438530311610e-03
2.457482916724677198e+06 5.479461710065396037e+05 5.847016697827467624e+02 -1.434684474117866060e+01 1.158569991982556996e-03
2.457482916736125946e+06 6.120514616224573692e+05 6.177741632260218694e+02 -1.446696984849730860e+01 1.095891705254625629e-03
2.457482916747574694e+06 7.010627397123292321e+05 6.609958580392925569e+02 -1.461439221428755708e+01 1.023688184030528475e-03
2.457482916759023909e+06 6.441014589904320892e+05 6.336896850424341210e+02 -1.452238570725469025e+01 1.068189225524161833e-03
2.457482916770472657e+06 6.267914665001200046e+05 6.251717796064431241e+02 -1.449280768775423489e+01 1.082934347814337251e-03
2.457482916781921871e+06 6.665931779735959135e+05 6.446508001887598311e+02 -1.455965216176168475e+01 1.050000484440403959e-03
2.457482916793370619e+06 6.542743956262120046e+05 6.386491434306462907e+02 -1.453939981237731516e+01 1.059810571258445501e-03
2.457482916804819368e+06 5.634699188571937848e+05 5.927937421682354397e+02 -1.437717683989479767e+01 1.142243545009648340e-03
2.457482916816268582e+06 5.732516707661105320e+05 5.978743522851572152e+02 -1.439586332293339765e+01 1.132375416163308810e-03
2.457482916827717330e+06 6.812441357327993028e+05 6.514760800771923641e+02 -1.458325694204716960e+01 1.038296848489047870e-03
2.457482916839166544e+06 6.699956580353690078e+05 6.461146834806322659e+02 -1.456517997056777425e+01 1.047040451723686835e-03
2.457482916850615293e+06 6.056720565207130276e+05 6.144791988935584186e+02 -1.445559384344171505e+01 1.101527861858484251e-03
2.457482916862064041e+06 5.695552050714603392e+05 5.959001134491268203e+02 -1.438883956289886079e+01 1.135961156030658665e-03
2.457482916873513255e+06 6.313441477431573439e+05 6.272865575876988942e+02 -1.450066539780306130e+01 1.078762049937208268e-03
2.457482916884962004e+06 7.095769401277869474e+05 6.648595685268422812e+02 -1.462749873331486761e+01 1.017316920984402337e-03
2.457482916896411218e+06 7.008745300405775197e+05 6.608332011611771577e+02 -1.461410069474478846e+01 1.023711105306104830e-03
2.457482916907859966e+06 7.456644395924188429e+05 6.815474502178244620e+02 -1.468135858068146327e+01 9.923811426544313155e-04
2.457482916919308715e+06 7.629200684029760305e+05 6.893131287109134746e+02 -1.470619759760689504e+01 9.809872191896161150e-04
2.457482916930757929e+06 6.633968086334189866e+05 6.429189745497025115e+02 -1.455443344487971125e+01 1.052225211733449515e-03
2.457482916942206677e+06 6.193209872731961077e+05 6.212530271506831241e+02 -1.447978949359126588e+01 1.089127085242853855e-03
2.457482916953655891e+06 6.447775040509939427e+05 6.338438955023032122e+02 -1.452352469188654638e+01 1.067328910793145964e-03
2.457482916965104640e+06 5.558106328663975000e+05 5.887136673402300175e+02 -1.436231712684390516e+01 1.150013942485382567e-03
2.457482916976553388e+06 6.502969836640027352e+05 6.365855644668430386e+02 -1.453277934895517198e+01 1.062847326878182085e-03
2.457482916988002602e+06 7.043215576944048516e+05 6.624300701421157100e+02 -1.461942745342595273e+01 1.021162587597755980e-03
